DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2022-04-06,30,74,99
CENTRO,2022-04-07,23,65,79
CENTRO,2022-04-08,23,77,110
CENTRO,2022-04-09,16,86,117
CENTRO,2022-04-10,19,83,116
CENTRO,2022-04-11,23,105,137
CENTRO,2022-04-12,26,114,126
CENTRO,2022-04-13,21,115,113
CENTRO,2022-04-14,25,103,90
CENTRO,2022-04-15,21,139,108
CENTRO,2022-04-16,16,160,114
CENTRO,2022-04-17,21,209,119
CENTRO,2022-04-18,34,265,141
CENTRO,2022-04-19,20,132,101
CENTRO,2022-04-20,17,95,85
CENTRO,2022-04-21,13,72,71
CENTRO,2022-04-22,13,94,121
CENTRO,2022-04-23,13,136,101
CENTRO,2022-04-24,15,144,107
CENTRO,2022-04-25,16,294,138
CENTRO,2022-04-26,23,224,119
CENTRO,2022-04-27,24,133,103
CENTRO,2022-04-28,16,104,94
CENTRO,2022-04-29,17,125,149
CENTRO,2022-04-30,21,192,190
CENTRO,2022-05-01,18,225,199
CENTRO,2022-05-02,16,284,210
CENTRO,2022-05-03,26,276,196
CENTRO,2022-05-04,21,233,170
CENTRO,2022-05-05,16,175,128
CENTRO,2022-05-06,20,152,129
CENTRO,2022-05-07,20,168,158
CENTRO,2022-05-08,28,190,142
CENTRO,2022-05-09,24,202,133
CENTRO,2022-05-10,26,203,135
CENTRO,2022-05-11,27,225,116
CENTRO,2022-05-12,27,144,104
CENTRO,2022-05-13,34,120,136
CENTRO,2022-05-14,32,123,134
CENTRO,2022-05-15,21,126,112
CENTRO,2022-05-16,21,131,115
CENTRO,2022-05-17,24,104,100
CENTRO,2022-05-18,20,86,86
CENTRO,2022-05-19,22,71,90
CENTRO,2022-05-20,21,71,98
CENTRO,2022-05-21,20,65,110
CENTRO,2022-05-22,20,65,90
CENTRO,2022-05-23,23,77,96
CENTRO,2022-05-24,21,65,85
CENTRO,2022-05-25,19,63,87
CENTRO,2022-05-26,19,57,73
CENTRO,2022-05-27,20,60,111
CENTRO,2022-05-28,27,61,147
CENTRO,2022-05-29,25,68,146
CENTRO,2022-05-30,27,96,158
CENTRO,2022-05-31,21,102,160
CENTRO,2022-06-01,20,110,183
CENTRO,2022-06-02,17,109,151
CENTRO,2022-06-03,22,126,168
CENTRO,2022-06-04,35,139,179
CENTRO,2022-06-05,42,147,182
CENTRO,2022-06-06,46,133,177
CENTRO,2022-06-07,41,129,133
CENTRO,2022-06-08,37,97,120
CENTRO,2022-06-09,45,84,110
CENTRO,2022-06-10,49,78,127
CENTRO,2022-06-11,63,72,151
CENTRO,2022-06-12,77,75,127
CENTRO,2022-06-13,97,89,141
CENTRO,2022-06-14,110,78,145
CENTRO,2022-06-15,108,51,122
CENTRO,2022-06-16,113,61,114
CENTRO,2022-06-17,124,77,131
CENTRO,2022-06-18,62,96,162
CENTRO,2022-06-19,38,140,165
CENTRO,2022-06-20,36,185,169
CENTRO,2022-06-21,37,183,140
CENTRO,2022-06-22,25,144,119
CENTRO,2022-06-23,16,128,86
CENTRO,2022-06-24,18,137,109
CENTRO,2022-06-25,18,113,101
CENTRO,2022-06-26,18,86,100
CENTRO,2022-06-27,17,100,118
CENTRO,2022-06-28,14,77,125
CENTRO,2022-06-29,16,72,126
CENTRO,2022-06-30,14,62,104
CENTRO,2022-07-01,16,90,145
CENTRO,2022-07-02,22,116,211
CENTRO,2022-07-03,21,165,227
CENTRO,2022-07-04,32,194,238
CENTRO,2022-07-05,53,181,204
CENTRO,2022-07-06,59,125,148
CENTRO,2022-07-07,57,85,112
CENTRO,2022-07-08,70,86,136
CENTRO,2022-07-09,71,109,168
CENTRO,2022-07-10,69,93,159
CENTRO,2022-07-11,92,108,162
CENTRO,2022-07-12,69,127,164
CENTRO,2022-07-13,70,100,154
CENTRO,2022-07-14,62,69,127
CENTRO,2022-07-15,69,90,163
CENTRO,2022-07-16,74,124,181
CENTRO,2022-07-17,75,126,185
CENTRO,2022-07-18,75,171,192
CENTRO,2022-07-19,74,163,192
CENTRO,2022-07-20,84,146,181
CENTRO,2022-07-21,104,115,149
CENTRO,2022-07-22,114,121,174
CENTRO,2022-07-23,129,148,215
CENTRO,2022-07-24,157,186,231
CENTRO,2022-07-25,173,280,249
CENTRO,2022-07-26,183,254,244
CENTRO,2022-07-27,189,218,220
CENTRO,2022-07-28,193,194,222
CENTRO,2022-07-29,197,185,275
CENTRO,2022-07-30,206,211,357
CENTRO,2022-07-31,228,243,388
CENTRO,2022-08-01,236,349,388
CENTRO,2022-08-02,242,371,351
CENTRO,2022-08-03,227,306,317
CENTRO,2022-08-04,149,224,262
CENTRO,2022-08-05,141,259,253
CENTRO,2022-08-06,118,317,258
CENTRO,2022-08-07,101,497,257
CENTRO,2022-08-08,98,532,267
CENTRO,2022-08-09,80,446,241
CENTRO,2022-08-10,41,374,208
CENTRO,2022-08-11,27,329,186
CENTRO,2022-08-12,28,284,214
CENTRO,2022-08-13,28,250,218
CENTRO,2022-08-14,29,384,215
CENTRO,2022-08-15,28,447,208
CENTRO,2022-08-16,29,349,213
CENTRO,2022-08-17,25,284,178
CENTRO,2022-08-18,24,189,152
CENTRO,2022-08-19,24,191,167
CENTRO,2022-08-20,27,203,184
CENTRO,2022-08-21,30,201,181
CENTRO,2022-08-22,28,179,184
CENTRO,2022-08-23,23,133,149
CENTRO,2022-08-24,19,107,121
CENTRO,2022-08-25,22,93,104
CENTRO,2022-08-26,18,136,123
CENTRO,2022-08-27,25,146,141
CENTRO,2022-08-28,29,178,143
CENTRO,2022-08-29,25,190,153
CENTRO,2022-08-30,34,156,154
CENTRO,2022-08-31,27,155,158
CENTRO,2022-09-01,27,133,136
CENTRO,2022-09-02,29,158,164
CENTRO,2022-09-03,28,199,189
CENTRO,2022-09-04,27,206,231
CENTRO,2022-09-05,28,276,204
CENTRO,2022-09-06,30,270,173
CENTRO,2022-09-07,34,288,168
CENTRO,2022-09-08,30,228,158
CENTRO,2022-09-09,39,200,185
CENTRO,2022-09-10,46,342,307
CENTRO,2022-09-11,78,205,210
CENTRO,2022-09-12,102,263,190
CENTRO,2022-09-13,89,230,193
CENTRO,2022-09-14,81,205,175
CENTRO,2022-09-15,80,176,173
CENTRO,2022-09-16,72,192,193
CENTRO,2022-09-17,85,240,216
CENTRO,2022-09-18,90,248,213
CENTRO,2022-09-19,97,312,248
CENTRO,2022-09-20,75,208,191
CENTRO,2022-09-21,67,161,165
CENTRO,2022-09-22,64,142,151
CENTRO,2022-09-23,55,140,149
CENTRO,2022-09-24,52,183,191
CENTRO,2022-09-25,49,224,207
CENTRO,2022-09-26,56,352,242
CENTRO,2022-09-27,46,379,248
CENTRO,2022-09-28,48,413,230
CENTRO,2022-09-29,46,297,233
CENTRO,2022-09-30,47,270,258
CENTRO,2022-10-01,55,374,333
CENTRO,2022-10-02,56,497,373
CENTRO,2022-10-03,60,574,390
CENTRO,2022-10-04,63,533,375
CENTRO,2022-10-05,51,524,337
CENTRO,2022-10-06,44,396,272
CENTRO,2022-10-07,42,361,238
CENTRO,2022-10-08,49,361,243
CENTRO,2022-10-09,44,331,220
CENTRO,2022-10-10,45,414,222
CENTRO,2022-10-11,41,413,191
CENTRO,2022-10-12,45,310,159
CENTRO,2022-10-13,39,240,140
CENTRO,2022-10-14,32,226,165
CENTRO,2022-10-15,38,282,178
CENTRO,2022-10-16,39,307,191
CENTRO,2022-10-17,40,463,199
CENTRO,2022-10-18,38,532,192
CENTRO,2022-10-19,37,556,170
CENTRO,2022-10-20,34,425,144
CENTRO,2022-10-21,37,541,164
NORTE-NORESTE,2021-08-16,205,581,670
NORTE-NORESTE,2021-08-17,229,577,675
NORTE-NORESTE,2021-08-18,336,578,653
NORTE-NORESTE,2021-08-19,361,572,634
NORTE-NORESTE,2021-08-20,404,461,466
NORTE-NORESTE,2021-08-21,425,460,458
NORTE-NORESTE,2021-08-22,457,484,479
NORTE-NORESTE,2021-08-23,416,484,496
NORTE-NORESTE,2021-08-24,400,512,494
NORTE-NORESTE,2021-08-25,351,530,511
NORTE-NORESTE,2021-08-26,291,531,512
NORTE-NORESTE,2021-08-27,224,546,530
NORTE-NORESTE,2021-08-28,196,558,559
NORTE-NORESTE,2021-08-30,216,592,592
NORTE-NORESTE,2021-08-31,201,574,630
NORTE-NORESTE,2021-09-01,198,602,658
NORTE-NORESTE,2021-09-02,147,608,649
NORTE-NORESTE,2021-09-03,160,654,665
NORTE-NORESTE,2021-09-04,194,693,698
NORTE-NORESTE,2021-09-05,209,741,762
NORTE-NORESTE,2021-09-06,185,753,804
NORTE-NORESTE,2021-09-07,181,752,792
NORTE-NORESTE,2021-09-08,170,766,773
NORTE-NORESTE,2021-09-09,154,746,727
NORTE-NORESTE,2021-09-10,151,748,706
NORTE-NORESTE,2021-09-11,162,768,693
NORTE-NORESTE,2021-09-12,160,752,700
NORTE-NORESTE,2021-09-13,127,811,705
NORTE-NORESTE,2021-09-14,100,824,679
NORTE-NORESTE,2021-09-15,77,856,659
NORTE-NORESTE,2021-09-16,62,836,653
NORTE-NORESTE,2021-09-17,43,861,681
NORTE-NORESTE,2021-09-18,51,884,690
NORTE-NORESTE,2021-09-19,63,1472,1075
NORTE-NORESTE,2021-09-20,43,1489,1058
NORTE-NORESTE,2021-09-21,58,1501,1021
NORTE-NORESTE,2021-09-22,52,1491,983
NORTE-NORESTE,2021-09-23,48,1484,836
NORTE-NORESTE,2021-09-24,60,1497,767
NORTE-NORESTE,2021-09-25,77,1544,688
NORTE-NORESTE,2021-09-26,87,1579,661
NORTE-NORESTE,2021-09-27,112,1630,672
NORTE-NORESTE,2021-09-28,108,1626,627
NORTE-NORESTE,2021-09-29,114,1601,601
NORTE-NORESTE,2021-09-30,96,1588,564
NORTE-NORESTE,2021-10-01,106,1637,552
NORTE-NORESTE,2021-10-02,122,1669,555
NORTE-NORESTE,2021-10-03,122,1743,578
NORTE-NORESTE,2021-10-04,134,1825,593
NORTE-NORESTE,2021-10-05,132,1777,576
NORTE-NORESTE,2021-10-06,121,1745,495
NORTE-NORESTE,2021-10-07,113,1709,380
NORTE-NORESTE,2021-10-08,109,1698,324
NORTE-NORESTE,2021-10-09,119,1730,303
NORTE-NORESTE,2021-10-10,119,1765,293
NORTE-NORESTE,2021-10-11,136,1830,310
NORTE-NORESTE,2021-10-12,138,1724,298
NORTE-NORESTE,2021-10-13,140,1289,269
NORTE-NORESTE,2021-10-14,141,1165,237
NORTE-NORESTE,2021-10-15,111,1132,214
NORTE-NORESTE,2021-10-16,104,1175,232
NORTE-NORESTE,2021-10-17,104,1252,249
NORTE-NORESTE,2021-10-18,140,1417,269
NORTE-NORESTE,2021-10-19,126,1360,244
NORTE-NORESTE,2021-10-20,109,1039,226
NORTE-NORESTE,2021-10-21,104,944,210
NORTE-NORESTE,2021-10-22,76,939,222
NORTE-NORESTE,2021-10-23,99,914,218
NORTE-NORESTE,2021-10-24,81,916,219
NORTE-NORESTE,2021-10-25,79,960,243
NORTE-NORESTE,2021-10-26,62,925,236
NORTE-NORESTE,2021-10-27,55,890,219
NORTE-NORESTE,2021-10-28,51,858,192
NORTE-NORESTE,2021-10-29,45,821,218
NORTE-NORESTE,2021-10-30,30,823,238
NORTE-NORESTE,2021-10-31,88,896,248
NORTE-NORESTE,2021-11-01,81,939,263
NORTE-NORESTE,2021-11-02,77,913,253
NORTE-NORESTE,2021-11-03,61,882,257
NORTE-NORESTE,2021-11-04,56,793,234
NORTE-NORESTE,2021-11-05,56,747,239
NORTE-NORESTE,2021-11-06,44,673,239
NORTE-NORESTE,2021-11-07,72,716,240
NORTE-NORESTE,2021-11-08,85,727,254
NORTE-NORESTE,2021-11-09,79,599,206
NORTE-NORESTE,2021-11-10,75,520,197
NORTE-NORESTE,2021-11-11,62,475,190
NORTE-NORESTE,2021-11-12,61,496,199
NORTE-NORESTE,2021-11-13,84,525,218
NORTE-NORESTE,2021-11-14,109,582,244
NORTE-NORESTE,2021-11-15,126,633,266
NORTE-NORESTE,2021-11-16,130,691,273
NORTE-NORESTE,2021-11-17,103,728,279
NORTE-NORESTE,2021-11-18,87,776,264
NORTE-NORESTE,2021-11-19,68,855,287
NORTE-NORESTE,2021-11-20,82,951,304
NORTE-NORESTE,2021-11-21,76,1056,337
NORTE-NORESTE,2021-11-22,64,1135,347
NORTE-NORESTE,2021-11-23,45,1144,323
NORTE-NORESTE,2021-11-24,37,1064,295
NORTE-NORESTE,2021-11-25,29,944,266
NORTE-NORESTE,2021-11-26,35,889,258
NORTE-NORESTE,2021-11-27,39,796,251
NORTE-NORESTE,2021-11-28,40,780,244
NORTE-NORESTE,2021-11-29,53,779,268
NORTE-NORESTE,2021-11-30,53,723,270
NORTE-NORESTE,2021-12-01,63,724,277
NORTE-NORESTE,2021-12-02,75,711,264
NORTE-NORESTE,2021-12-03,86,725,283
NORTE-NORESTE,2021-12-04,98,691,296
NORTE-NORESTE,2021-12-05,103,695,297
NORTE-NORESTE,2021-12-06,142,719,305
NORTE-NORESTE,2021-12-07,154,701,253
NORTE-NORESTE,2021-12-08,158,686,244
NORTE-NORESTE,2021-12-09,127,666,235
NORTE-NORESTE,2021-12-10,134,675,259
NORTE-NORESTE,2021-12-11,134,619,235
NORTE-NORESTE,2021-12-12,138,637,221
NORTE-NORESTE,2021-12-13,143,689,244
NORTE-NORESTE,2021-12-14,122,717,209
NORTE-NORESTE,2021-12-15,123,713,194
NORTE-NORESTE,2021-12-16,102,704,189
NORTE-NORESTE,2021-12-17,106,817,225
NORTE-NORESTE,2021-12-18,129,890,256
NORTE-NORESTE,2021-12-19,137,951,293
NORTE-NORESTE,2021-12-20,177,1000,300
NORTE-NORESTE,2021-12-21,174,1065,296
NORTE-NORESTE,2021-12-22,162,1063,253
NORTE-NORESTE,2021-12-23,146,780,203
NORTE-NORESTE,2021-12-24,146,734,218
NORTE-NORESTE,2021-12-25,138,688,248
NORTE-NORESTE,2021-12-26,139,722,285
NORTE-NORESTE,2021-12-27,143,704,284
NORTE-NORESTE,2021-12-28,103,606,194
NORTE-NORESTE,2021-12-29,85,418,150
NORTE-NORESTE,2021-12-30,73,369,139
NORTE-NORESTE,2021-12-31,101,374,164
NORTE-NORESTE,2022-01-01,128,411,197
NORTE-NORESTE,2022-01-02,197,482,263
NORTE-NORESTE,2022-01-03,236,547,304
NORTE-NORESTE,2022-01-04,275,520,280
NORTE-NORESTE,2022-01-05,174,408,217
NORTE-NORESTE,2022-01-06,172,409,207
NORTE-NORESTE,2022-01-07,202,492,259
NORTE-NORESTE,2022-01-08,224,582,316
NORTE-NORESTE,2022-01-09,256,665,345
NORTE-NORESTE,2022-01-10,268,745,406
NORTE-NORESTE,2022-01-11,282,806,358
NORTE-NORESTE,2022-01-12,279,818,348
NORTE-NORESTE,2022-01-13,202,791,314
NORTE-NORESTE,2022-01-14,177,779,313
NORTE-NORESTE,2022-01-15,152,806,343
NORTE-NORESTE,2022-01-16,156,854,377
NORTE-NORESTE,2022-01-17,166,920,425
NORTE-NORESTE,2022-01-18,159,911,421
NORTE-NORESTE,2022-01-19,113,819,374
NORTE-NORESTE,2022-01-20,106,824,340
NORTE-NORESTE,2022-01-21,96,871,371
NORTE-NORESTE,2022-01-22,103,912,372
NORTE-NORESTE,2022-01-23,132,962,406
NORTE-NORESTE,2022-01-24,128,1014,459
NORTE-NORESTE,2022-01-25,123,1048,411
NORTE-NORESTE,2022-01-26,112,1016,393
NORTE-NORESTE,2022-01-27,84,974,360
NORTE-NORESTE,2022-01-28,79,930,388
NORTE-NORESTE,2022-01-29,82,857,403
NORTE-NORESTE,2022-01-30,74,843,434
NORTE-NORESTE,2022-01-31,80,899,472
NORTE-NORESTE,2022-02-01,77,877,454
NORTE-NORESTE,2022-02-02,67,833,421
NORTE-NORESTE,2022-02-03,48,771,373
NORTE-NORESTE,2022-02-04,60,771,390
NORTE-NORESTE,2022-02-05,57,703,405
NORTE-NORESTE,2022-02-06,42,687,397
NORTE-NORESTE,2022-02-07,73,714,416
NORTE-NORESTE,2022-02-08,71,712,411
NORTE-NORESTE,2022-02-09,62,694,390
NORTE-NORESTE,2022-02-10,37,647,352
NORTE-NORESTE,2022-02-11,48,667,345
NORTE-NORESTE,2022-02-12,36,686,336
NORTE-NORESTE,2022-02-13,40,695,356
NORTE-NORESTE,2022-02-14,54,694,374
NORTE-NORESTE,2022-02-15,53,640,372
NORTE-NORESTE,2022-02-16,52,602,352
NORTE-NORESTE,2022-02-17,40,566,323
NORTE-NORESTE,2022-02-18,43,549,331
NORTE-NORESTE,2022-02-19,45,538,337
NORTE-NORESTE,2022-02-20,47,534,347
NORTE-NORESTE,2022-02-21,64,567,366
NORTE-NORESTE,2022-02-22,68,528,343
NORTE-NORESTE,2022-02-23,52,504,345
NORTE-NORESTE,2022-02-24,49,473,322
NORTE-NORESTE,2022-02-25,45,498,336
NORTE-NORESTE,2022-02-26,55,489,361
NORTE-NORESTE,2022-02-27,62,503,366
NORTE-NORESTE,2022-02-28,75,533,361
NORTE-NORESTE,2022-03-01,77,528,380
NORTE-NORESTE,2022-03-02,82,507,365
NORTE-NORESTE,2022-03-03,74,454,315
NORTE-NORESTE,2022-03-04,88,459,291
NORTE-NORESTE,2022-03-05,97,466,266
NORTE-NORESTE,2022-03-06,70,504,246
NORTE-NORESTE,2022-03-07,97,536,264
NORTE-NORESTE,2022-03-08,101,555,210
NORTE-NORESTE,2022-03-09,62,566,178
NORTE-NORESTE,2022-03-10,102,535,125
NORTE-NORESTE,2022-03-11,110,518,125
NORTE-NORESTE,2022-03-12,120,475,110
NORTE-NORESTE,2022-03-13,128,486,107
NORTE-NORESTE,2022-03-14,130,507,109
NORTE-NORESTE,2022-03-15,124,498,100
NORTE-NORESTE,2022-03-16,119,483,100
NORTE-NORESTE,2022-03-17,107,462,84
NORTE-NORESTE,2022-03-18,125,484,114
NORTE-NORESTE,2022-03-19,131,507,133
NORTE-NORESTE,2022-03-20,127,536,134
NORTE-NORESTE,2022-03-21,134,553,135
NORTE-NORESTE,2022-03-22,134,565,131
NORTE-NORESTE,2022-03-23,136,556,130
NORTE-NORESTE,2022-03-24,139,543,120
NORTE-NORESTE,2022-03-25,126,573,144
NORTE-NORESTE,2022-03-26,117,597,172
NORTE-NORESTE,2022-03-27,137,631,181
NORTE-NORESTE,2022-03-28,142,649,201
NORTE-NORESTE,2022-03-29,137,632,196
NORTE-NORESTE,2022-03-30,119,633,202
NORTE-NORESTE,2022-03-31,108,462,195
NORTE-NORESTE,2022-04-01,106,467,227
NORTE-NORESTE,2022-04-02,116,497,237
NORTE-NORESTE,2022-04-03,123,539,240
NORTE-NORESTE,2022-04-04,140,580,251
NORTE-NORESTE,2022-04-05,134,587,238
NORTE-NORESTE,2022-04-06,116,582,231
NORTE-NORESTE,2022-04-07,94,562,220
NORTE-NORESTE,2022-04-08,82,569,226
NORTE-NORESTE,2022-04-09,51,600,234
NORTE-NORESTE,2022-04-10,70,618,214
