DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2023-03-24,78,612,423
CENTRO,2023-03-25,87,595,446
NORTE-NORESTE,2022-03-01,77,528,380
NORTE-NORESTE,2022-03-02,82,507,365
NORTE-NORESTE,2022-03-03,74,454,315
NORTE-NORESTE,2022-03-04,88,459,291
NORTE-NORESTE,2022-03-05,97,466,266
NORTE-NORESTE,2022-03-06,70,504,246
NORTE-NORESTE,2022-03-07,97,536,264
NORTE-NORESTE,2022-03-08,101,555,210
NORTE-NORESTE,2022-03-09,62,566,178
NORTE-NORESTE,2022-03-10,102,535,125
NORTE-NORESTE,2022-03-11,110,518,125
NORTE-NORESTE,2022-03-12,120,475,110
NORTE-NORESTE,2022-03-13,128,486,107
NORTE-NORESTE,2022-03-14,130,507,109
NORTE-NORESTE,2022-03-15,124,498,100
NORTE-NORESTE,2022-03-16,119,483,100
NORTE-NORESTE,2022-03-17,107,462,84
NORTE-NORESTE,2022-03-18,125,484,114
NORTE-NORESTE,2022-03-19,131,507,133
NORTE-NORESTE,2022-03-20,127,536,134
NORTE-NORESTE,2022-03-21,134,553,135
NORTE-NORESTE,2022-03-22,134,565,131
NORTE-NORESTE,2022-03-23,136,556,130
NORTE-NORESTE,2022-03-24,139,543,120
NORTE-NORESTE,2022-03-25,126,573,144
NORTE-NORESTE,2022-03-26,117,597,172
NORTE-NORESTE,2022-03-27,137,631,181
NORTE-NORESTE,2022-03-28,142,649,201
NORTE-NORESTE,2022-03-29,137,632,196
NORTE-NORESTE,2022-03-30,119,633,202
NORTE-NORESTE,2022-03-31,108,462,195
NORTE-NORESTE,2022-04-01,106,467,227
NORTE-NORESTE,2022-04-02,116,497,237
NORTE-NORESTE,2022-04-03,123,539,240
NORTE-NORESTE,2022-04-04,140,580,251
NORTE-NORESTE,2022-04-05,134,587,238
NORTE-NORESTE,2022-04-06,116,582,231
NORTE-NORESTE,2022-04-07,94,562,220
NORTE-NORESTE,2022-04-08,82,569,226
NORTE-NORESTE,2022-04-09,51,600,234
NORTE-NORESTE,2022-04-10,70,618,214
NORTE-NORESTE,2022-04-11,96,640,229
NORTE-NORESTE,2022-04-12,111,614,236
NORTE-NORESTE,2022-04-13,80,652,225
NORTE-NORESTE,2022-04-14,87,664,205
NORTE-NORESTE,2022-04-15,73,729,232
NORTE-NORESTE,2022-04-16,61,774,232
NORTE-NORESTE,2022-04-17,65,811,275
NORTE-NORESTE,2022-04-18,75,855,282
NORTE-NORESTE,2022-04-19,61,825,207
NORTE-NORESTE,2022-04-20,58,802,172
NORTE-NORESTE,2022-04-21,51,755,147
NORTE-NORESTE,2022-04-22,56,812,147
NORTE-NORESTE,2022-04-23,63,883,162
NORTE-NORESTE,2022-04-24,69,865,165
NORTE-NORESTE,2022-04-25,76,1006,172
NORTE-NORESTE,2022-04-26,55,898,157
NORTE-NORESTE,2022-04-27,53,769,142
NORTE-NORESTE,2022-04-28,52,675,134
NORTE-NORESTE,2022-04-29,46,666,143
NORTE-NORESTE,2022-04-30,63,768,152
NORTE-NORESTE,2022-05-01,60,786,164
NORTE-NORESTE,2022-05-02,67,868,190
NORTE-NORESTE,2022-05-03,79,740,207
NORTE-NORESTE,2022-05-04,81,536,156
NORTE-NORESTE,2022-05-05,65,403,132
NORTE-NORESTE,2022-05-06,64,324,135
NORTE-NORESTE,2022-05-07,52,263,119
NORTE-NORESTE,2022-05-08,53,353,123
NORTE-NORESTE,2022-05-09,58,391,128
NORTE-NORESTE,2022-05-10,54,298,113
NORTE-NORESTE,2022-05-11,60,300,107
NORTE-NORESTE,2022-05-12,62,270,97
NORTE-NORESTE,2022-05-13,66,262,101
NORTE-NORESTE,2022-05-14,72,295,100
NORTE-NORESTE,2022-05-15,79,373,119
NORTE-NORESTE,2022-05-16,93,402,157
NORTE-NORESTE,2022-05-17,101,389,177
NORTE-NORESTE,2022-05-18,117,382,164
NORTE-NORESTE,2022-05-19,112,344,151
NORTE-NORESTE,2022-05-20,85,328,154
NORTE-NORESTE,2022-05-21,92,304,174
NORTE-NORESTE,2022-05-22,93,294,180
NORTE-NORESTE,2022-05-23,108,295,177
NORTE-NORESTE,2022-05-24,108,276,184
NORTE-NORESTE,2022-05-25,114,215,183
NORTE-NORESTE,2022-05-26,80,202,172
NORTE-NORESTE,2022-05-27,91,220,170
NORTE-NORESTE,2022-05-28,93,234,174
NORTE-NORESTE,2022-05-29,88,256,199
NORTE-NORESTE,2022-05-30,107,329,237
NORTE-NORESTE,2022-05-31,106,309,265
NORTE-NORESTE,2022-06-01,96,318,270
NORTE-NORESTE,2022-06-02,99,263,246
NORTE-NORESTE,2022-06-03,105,249,236
NORTE-NORESTE,2022-06-04,97,217,219
NORTE-NORESTE,2022-06-05,106,207,242
NORTE-NORESTE,2022-06-06,132,211,241
NORTE-NORESTE,2022-06-07,140,201,205
NORTE-NORESTE,2022-06-08,152,172,188
NORTE-NORESTE,2022-06-09,145,169,168
NORTE-NORESTE,2022-06-10,116,188,196
NORTE-NORESTE,2022-06-11,92,207,212
NORTE-NORESTE,2022-06-12,82,215,205
NORTE-NORESTE,2022-06-13,117,278,226
NORTE-NORESTE,2022-06-14,124,258,208
NORTE-NORESTE,2022-06-15,135,245,186
NORTE-NORESTE,2022-06-16,98,237,171
NORTE-NORESTE,2022-06-17,93,237,188
NORTE-NORESTE,2022-06-18,83,284,198
NORTE-NORESTE,2022-06-19,91,289,185
NORTE-NORESTE,2022-06-20,118,290,191
NORTE-NORESTE,2022-06-21,117,312,193
NORTE-NORESTE,2022-06-22,110,306,197
NORTE-NORESTE,2022-06-23,111,292,171
NORTE-NORESTE,2022-06-24,155,316,183
NORTE-NORESTE,2022-06-25,151,344,203
NORTE-NORESTE,2022-06-26,152,336,208
NORTE-NORESTE,2022-06-27,182,360,214
NORTE-NORESTE,2022-06-28,195,344,207
NORTE-NORESTE,2022-06-29,203,315,201
NORTE-NORESTE,2022-06-30,132,302,168
NORTE-NORESTE,2022-07-01,123,294,185
NORTE-NORESTE,2022-07-02,99,304,200
NORTE-NORESTE,2022-07-03,86,311,216
NORTE-NORESTE,2022-07-04,109,416,247
NORTE-NORESTE,2022-07-05,81,469,249
NORTE-NORESTE,2022-07-06,62,394,230
NORTE-NORESTE,2022-07-07,63,347,198
NORTE-NORESTE,2022-07-08,53,285,208
NORTE-NORESTE,2022-07-09,51,253,188
NORTE-NORESTE,2022-07-10,51,252,178
NORTE-NORESTE,2022-07-11,54,257,158
NORTE-NORESTE,2022-07-12,46,192,130
NORTE-NORESTE,2022-07-13,55,179,118
NORTE-NORESTE,2022-07-14,47,160,93
NORTE-NORESTE,2022-07-15,57,159,101
NORTE-NORESTE,2022-07-16,66,170,104
NORTE-NORESTE,2022-07-17,87,208,125
NORTE-NORESTE,2022-07-18,102,239,151
NORTE-NORESTE,2022-07-19,100,239,153
NORTE-NORESTE,2022-07-20,89,222,131
NORTE-NORESTE,2022-07-21,93,203,121
NORTE-NORESTE,2022-07-22,107,230,140
NORTE-NORESTE,2022-07-23,107,289,151
NORTE-NORESTE,2022-07-24,136,325,164
NORTE-NORESTE,2022-07-25,125,349,191
NORTE-NORESTE,2022-07-26,89,335,170
NORTE-NORESTE,2022-07-27,80,288,173
NORTE-NORESTE,2022-07-28,67,279,148
NORTE-NORESTE,2022-07-29,87,279,178
NORTE-NORESTE,2022-07-30,96,312,201
NORTE-NORESTE,2022-07-31,94,352,221
NORTE-NORESTE,2022-08-01,109,480,220
NORTE-NORESTE,2022-08-02,122,494,206
NORTE-NORESTE,2022-08-03,121,456,204
NORTE-NORESTE,2022-08-04,102,421,198
NORTE-NORESTE,2022-08-05,83,472,207
NORTE-NORESTE,2022-08-06,69,493,206
NORTE-NORESTE,2022-08-07,68,546,188
NORTE-NORESTE,2022-08-08,70,532,183
NORTE-NORESTE,2022-08-09,73,531,181
NORTE-NORESTE,2022-08-10,71,525,187
NORTE-NORESTE,2022-08-11,81,516,175
NORTE-NORESTE,2022-08-12,84,539,181
NORTE-NORESTE,2022-08-13,88,560,165
NORTE-NORESTE,2022-08-14,92,744,174
NORTE-NORESTE,2022-08-15,103,784,202
NORTE-NORESTE,2022-08-16,99,717,208
NORTE-NORESTE,2022-08-17,81,639,178
NORTE-NORESTE,2022-08-18,97,535,146
NORTE-NORESTE,2022-08-19,123,530,160
NORTE-NORESTE,2022-08-20,133,569,164
NORTE-NORESTE,2022-08-21,146,628,182
NORTE-NORESTE,2022-08-22,171,642,180
NORTE-NORESTE,2022-08-23,151,658,182
NORTE-NORESTE,2022-08-24,134,659,163
NORTE-NORESTE,2022-08-25,124,655,147
NORTE-NORESTE,2022-08-26,122,642,165
NORTE-NORESTE,2022-08-27,98,644,173
NORTE-NORESTE,2022-08-28,93,700,218
NORTE-NORESTE,2022-08-29,128,771,249
NORTE-NORESTE,2022-08-30,109,690,226
NORTE-NORESTE,2022-08-31,98,629,221
NORTE-NORESTE,2022-09-01,80,633,209
NORTE-NORESTE,2022-09-02,79,683,244
NORTE-NORESTE,2022-09-03,77,749,285
NORTE-NORESTE,2022-09-04,92,786,308
NORTE-NORESTE,2022-09-05,111,819,332
NORTE-NORESTE,2022-09-06,122,819,340
NORTE-NORESTE,2022-09-07,132,868,341
NORTE-NORESTE,2022-09-08,114,726,318
NORTE-NORESTE,2022-09-09,159,697,391
NORTE-NORESTE,2022-09-10,207,929,520
NORTE-NORESTE,2022-09-11,270,843,456
NORTE-NORESTE,2022-09-12,347,1072,538
NORTE-NORESTE,2022-09-13,364,1193,552
NORTE-NORESTE,2022-09-14,378,1146,567
NORTE-NORESTE,2022-09-15,366,1121,551
NORTE-NORESTE,2022-09-16,359,1226,604
NORTE-NORESTE,2022-09-17,390,1206,660
NORTE-NORESTE,2022-09-18,434,1251,696
NORTE-NORESTE,2022-09-19,526,1354,769
NORTE-NORESTE,2022-09-20,471,1330,773
NORTE-NORESTE,2022-09-21,397,1355,780
NORTE-NORESTE,2022-09-22,340,1258,708
NORTE-NORESTE,2022-09-23,269,1364,733
NORTE-NORESTE,2022-09-24,245,1472,760
NORTE-NORESTE,2022-09-25,215,1621,777
NORTE-NORESTE,2022-09-26,269,1796,822
NORTE-NORESTE,2022-09-27,297,1808,793
NORTE-NORESTE,2022-09-28,310,1833,706
NORTE-NORESTE,2022-09-29,272,1734,650
NORTE-NORESTE,2022-09-30,296,1783,655
NORTE-NORESTE,2022-10-01,273,1882,738
NORTE-NORESTE,2022-10-02,344,1954,737
NORTE-NORESTE,2022-10-03,439,1996,795
NORTE-NORESTE,2022-10-04,398,2010,799
NORTE-NORESTE,2022-10-05,312,1881,755
NORTE-NORESTE,2022-10-06,247,1636,689
NORTE-NORESTE,2022-10-07,205,1493,660
NORTE-NORESTE,2022-10-08,196,1429,684
NORTE-NORESTE,2022-10-09,212,1409,686
NORTE-NORESTE,2022-10-10,192,1476,706
NORTE-NORESTE,2022-10-11,193,1485,670
NORTE-NORESTE,2022-10-12,200,1289,586
NORTE-NORESTE,2022-10-13,182,1113,506
NORTE-NORESTE,2022-10-14,158,1115,541
NORTE-NORESTE,2022-10-15,170,1171,560
NORTE-NORESTE,2022-10-16,200,1273,618
NORTE-NORESTE,2022-10-17,276,1522,692
NORTE-NORESTE,2022-10-18,310,1928,701
NORTE-NORESTE,2022-10-19,337,2357,702
NORTE-NORESTE,2022-10-20,279,1862,688
NORTE-NORESTE,2022-10-21,276,2076,760
NORTE-NORESTE,2022-10-22,262,2065,798
NORTE-NORESTE,2022-10-23,265,2187,819
NORTE-NORESTE,2022-10-24,276,2158,851
NORTE-NORESTE,2022-10-25,258,1888,776
NORTE-NORESTE,2022-10-26,250,1640,691
NORTE-NORESTE,2022-10-27,204,1428,645
NORTE-NORESTE,2022-10-28,185,1350,658
NORTE-NORESTE,2022-10-29,165,1308,654
NORTE-NORESTE,2022-10-30,180,1283,581
NORTE-NORESTE,2022-10-31,193,1292,575
NORTE-NORESTE,2022-11-01,199,1308,549
NORTE-NORESTE,2022-11-02,207,1209,509
NORTE-NORESTE,2022-11-03,187,996,470
NORTE-NORESTE,2022-11-04,174,833,454
NORTE-NORESTE,2022-11-05,170,725,473
NORTE-NORESTE,2022-11-06,165,719,484
NORTE-NORESTE,2022-11-07,179,728,502
NORTE-NORESTE,2022-11-08,133,632,445
NORTE-NORESTE,2022-11-09,141,594,424
NORTE-NORESTE,2022-11-10,124,549,430
NORTE-NORESTE,2022-11-11,145,546,470
NORTE-NORESTE,2022-11-12,179,580,472
NORTE-NORESTE,2022-11-13,236,633,504
NORTE-NORESTE,2022-11-14,287,693,523
NORTE-NORESTE,2022-11-15,328,717,510
NORTE-NORESTE,2022-11-16,360,795,480
NORTE-NORESTE,2022-11-17,388,797,488
NORTE-NORESTE,2022-11-18,417,886,513
NORTE-NORESTE,2022-11-19,425,913,544
NORTE-NORESTE,2022-11-20,277,1017,563
NORTE-NORESTE,2022-11-21,252,1155,585
NORTE-NORESTE,2022-11-22,206,1316,612
NORTE-NORESTE,2022-11-23,134,1272,603
NORTE-NORESTE,2022-11-24,122,1184,568
