Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
PLAZA,TIJUANA,1,8412,1547,0.183903947
PLAZA,TIJUANA,2,7745,1294,0.167075533
PLAZA,TIJUANA,3,8781,1433,0.163193258
PLAZA,TOLUCA,1,5463,627,0.114772103
PLAZA,TOLUCA,2,5311,611,0.115044248
PLAZA,TOLUCA,3,5793,603,0.104091144
PLAZA,TORREON,1,1464,127,0.086748634
PLAZA,TORREON,2,1516,147,0.096965699
PLAZA,TORREON,3,1705,146,0.085630499
PLAZA,TUXTLA,1,467,25,0.053533191
PLAZA,TUXTLA,2,597,27,0.045226131
PLAZA,TUXTLA,3,675,48,0.071111111
PLAZA,VERACRUZ,1,2639,217,0.082228117
PLAZA,VERACRUZ,2,1926,154,0.079958463
PLAZA,VERACRUZ,3,2493,214,0.085840353
PLAZA,VILLAHERMOSA,1,335,16,0.047761194
PLAZA,VILLAHERMOSA,2,315,11,0.034920635
PLAZA,VILLAHERMOSA,3,330,18,0.054545455
PLAZA,XALAPA,1,1073,46,0.042870457
PLAZA,XALAPA,2,939,46,0.048988285
PLAZA,XALAPA,3,1260,49,0.038888889
DISTRITO,ACAPULCO,1,278,33,0.118705036
DISTRITO,ACAPULCO,2,231,21,0.090909091
DISTRITO,ACAPULCO,3,275,29,0.105454545
DISTRITO,AEROPUERTO,1,1453,160,0.110116999
DISTRITO,AEROPUERTO,2,1317,130,0.098709188
DISTRITO,AEROPUERTO,3,1496,171,0.114304813
DISTRITO,AGUASCALIENTES,1,1331,89,0.066867017
DISTRITO,AGUASCALIENTES,2,1372,65,0.047376093
DISTRITO,AGUASCALIENTES,3,1592,86,0.054020101
DISTRITO,ARAGON,1,2197,168,0.076467911
DISTRITO,ARAGON,2,1983,135,0.068078669
DISTRITO,ARAGON,3,2157,147,0.068150209
DISTRITO,AZCAPOTZALCO,1,1614,229,0.141883519
DISTRITO,AZCAPOTZALCO,2,1456,155,0.106456044
DISTRITO,AZCAPOTZALCO,3,1832,219,0.119541485
DISTRITO,CANCUN,1,2187,234,0.106995885
DISTRITO,CANCUN,2,2183,205,0.093907467
DISTRITO,CANCUN,3,2459,249,0.101260675
DISTRITO,CELAYA,1,737,49,0.066485753
DISTRITO,CELAYA,2,598,33,0.055183946
DISTRITO,CELAYA,3,623,40,0.064205457
DISTRITO,CENTRO HISTORICO,1,430,39,0.090697674
DISTRITO,CENTRO HISTORICO,2,587,55,0.093696763
DISTRITO,CENTRO HISTORICO,3,674,65,0.096439169
DISTRITO,CERRO GORDO,1,1612,194,0.120347395
DISTRITO,CERRO GORDO,2,1397,144,0.103078024
DISTRITO,CERRO GORDO,3,1646,152,0.092345079
DISTRITO,CHALCO,1,133,10,0.07518797
DISTRITO,CHALCO,2,211,12,0.056872038
DISTRITO,CHALCO,3,429,11,0.025641026
DISTRITO,CHIHUAHUA CUMBRES,1,832,76,0.091346154
DISTRITO,CHIHUAHUA CUMBRES,2,835,51,0.061077844
DISTRITO,CHIHUAHUA CUMBRES,3,842,57,0.067695962
DISTRITO,CHIHUAHUA DEL RELIZ,1,795,87,0.109433962
DISTRITO,CHIHUAHUA DEL RELIZ,2,1126,110,0.097690941
DISTRITO,CHIHUAHUA DEL RELIZ,3,1113,119,0.106918239
DISTRITO,CIUDAD OBREGON / NAVOJOA,1,242,22,0.090909091
DISTRITO,CIUDAD OBREGON / NAVOJOA,2,243,14,0.057613169
DISTRITO,CIUDAD OBREGON / NAVOJOA,3,232,13,0.056034483
DISTRITO,CIUDAD VICTORIA,3,3,,
DISTRITO,COACALCO,1,1960,198,0.101020408
DISTRITO,COACALCO,2,1755,163,0.092877493
DISTRITO,COACALCO,3,2121,191,0.090051862
DISTRITO,COATZA / MINA,1,571,40,0.070052539
DISTRITO,COATZA / MINA,2,533,49,0.091932458
DISTRITO,COATZA / MINA,3,511,33,0.064579256
DISTRITO,COLIMA / MANZANILLO,1,61,10,0.163934426
DISTRITO,COLIMA / MANZANILLO,2,66,10,0.151515152
DISTRITO,COLIMA / MANZANILLO,3,100,5,0.05
DISTRITO,CONDESA,1,1707,170,0.099589924
DISTRITO,CONDESA,2,1783,168,0.094223219
DISTRITO,CONDESA,3,1968,166,0.084349593
DISTRITO,CONSTITUCION,1,1234,134,0.108589951
DISTRITO,CONSTITUCION,2,1279,102,0.079749805
DISTRITO,CONSTITUCION,3,1304,112,0.085889571
DISTRITO,CORDOBA / ORIZABA,1,492,19,0.038617886
DISTRITO,CORDOBA / ORIZABA,2,494,12,0.024291498
DISTRITO,CORDOBA / ORIZABA,3,624,15,0.024038462
DISTRITO,CUERNAVACA BUGAMBILIAS,1,659,54,0.081942337
DISTRITO,CUERNAVACA BUGAMBILIAS,2,647,37,0.057187017
DISTRITO,CUERNAVACA BUGAMBILIAS,3,724,45,0.062154696
DISTRITO,CUERNAVACA DE CORTEZ,1,751,50,0.066577896
DISTRITO,CUERNAVACA DE CORTEZ,2,728,57,0.078296703
DISTRITO,CUERNAVACA DE CORTEZ,3,879,46,0.052332196
DISTRITO,CULIACAN,1,772,75,0.097150259
DISTRITO,CULIACAN,2,639,50,0.078247261
DISTRITO,CULIACAN,3,855,71,0.083040936
DISTRITO,DELTA,1,2010,282,0.140298507
DISTRITO,DELTA,2,1764,239,0.135487528
DISTRITO,DELTA,3,2062,256,0.124151309
DISTRITO,ECATEPEC,1,1152,78,0.067708333
DISTRITO,ECATEPEC,2,1089,54,0.049586777
DISTRITO,ECATEPEC,3,1177,54,0.045879354
DISTRITO,GDL BARRANCA,1,2128,284,0.133458647
DISTRITO,GDL BARRANCA,2,2112,271,0.128314394
DISTRITO,GDL BARRANCA,3,2239,279,0.124609201
DISTRITO,GDL CHAPULTEPEC,1,2511,384,0.152927121
DISTRITO,GDL CHAPULTEPEC,2,2508,337,0.134370016
DISTRITO,GDL CHAPULTEPEC,3,2842,446,0.156931738
DISTRITO,GDL COLOMOS,1,2900,369,0.127241379
DISTRITO,GDL COLOMOS,2,3138,401,0.1277884
DISTRITO,GDL COLOMOS,3,3186,375,0.117702448
DISTRITO,GDL EL TAPATIO,1,964,150,0.15560166
DISTRITO,GDL EL TAPATIO,2,1022,152,0.148727984
DISTRITO,GDL EL TAPATIO,3,1088,177,0.162683824
DISTRITO,GDL ESTADIO,1,2226,229,0.102875112
DISTRITO,GDL ESTADIO,2,2294,230,0.100261552
DISTRITO,GDL ESTADIO,3,2394,218,0.091060986
DISTRITO,GDL LA PRIMAVERA,1,3220,576,0.178881988
DISTRITO,GDL LA PRIMAVERA,2,3005,446,0.148419301
DISTRITO,GDL LA PRIMAVERA,3,2901,346,0.119269218
DISTRITO,GDL LAZARO CARDENAS,1,3482,623,0.178920161
DISTRITO,GDL LAZARO CARDENAS,2,3707,557,0.150256272
DISTRITO,GDL LAZARO CARDENAS,3,4321,666,0.154130988
DISTRITO,GDL LOPEZ MATEOS,1,3826,845,0.220857292
DISTRITO,GDL LOPEZ MATEOS,2,3482,690,0.198161976
DISTRITO,GDL LOPEZ MATEOS,3,4494,802,0.178460169
DISTRITO,GUADALUPE TEPEYAC,1,1436,148,0.103064067
DISTRITO,GUADALUPE TEPEYAC,2,1432,133,0.092877095
DISTRITO,GUADALUPE TEPEYAC,3,1576,112,0.07106599
DISTRITO,GUANAJUATO,1,400,34,0.085
DISTRITO,GUANAJUATO,2,454,27,0.059471366
DISTRITO,GUANAJUATO,3,567,26,0.045855379
DISTRITO,HERMOSILLO,1,790,73,0.092405063
DISTRITO,HERMOSILLO,2,661,57,0.08623298
DISTRITO,HERMOSILLO,3,919,88,0.095756257
DISTRITO,HUEHUETOCA,1,415,34,0.081927711
DISTRITO,HUEHUETOCA,2,435,42,0.096551724
DISTRITO,HUEHUETOCA,3,454,29,0.063876652
DISTRITO,IRAPUATO,1,887,76,0.085682074
DISTRITO,IRAPUATO,2,715,39,0.054545455
DISTRITO,IRAPUATO,3,974,54,0.055441478
DISTRITO,IZTAPALAPA,1,1374,116,0.084425036
DISTRITO,IZTAPALAPA,2,1325,83,0.062641509
DISTRITO,IZTAPALAPA,3,1505,115,0.07641196
DISTRITO,JUAREZ NORTE,1,4047,1005,0.248332098
DISTRITO,JUAREZ NORTE,2,3692,920,0.249187432
DISTRITO,JUAREZ NORTE,3,4141,866,0.20912823
DISTRITO,JUAREZ SUR,1,3360,630,0.1875
DISTRITO,JUAREZ SUR,2,3214,588,0.182949596
DISTRITO,JUAREZ SUR,3,3554,542,0.152504221
DISTRITO,LA LAGUNA GOMEZ,1,619,58,0.093699515
DISTRITO,LA LAGUNA GOMEZ,2,692,55,0.079479769
DISTRITO,LA LAGUNA GOMEZ,3,916,81,0.088427948
DISTRITO,LA LAGUNA TORREON,1,845,69,0.081656805
DISTRITO,LA LAGUNA TORREON,2,824,92,0.111650485
DISTRITO,LA LAGUNA TORREON,3,789,65,0.082382763
DISTRITO,LAS AGUILAS,1,830,81,0.097590361
DISTRITO,LAS AGUILAS,2,894,91,0.101789709
DISTRITO,LAS AGUILAS,3,902,79,0.087583149
DISTRITO,LOS MOCHIS,1,314,24,0.076433121
DISTRITO,LOS MOCHIS,2,279,16,0.05734767
DISTRITO,LOS MOCHIS,3,364,19,0.052197802
DISTRITO,LOS REYES,1,858,37,0.043123543
DISTRITO,LOS REYES,2,836,49,0.05861244
DISTRITO,LOS REYES,3,940,42,0.044680851
DISTRITO,MAZATLAN,1,784,84,0.107142857
DISTRITO,MAZATLAN,2,684,75,0.109649123
DISTRITO,MAZATLAN,3,726,62,0.085399449
DISTRITO,MERIDA NORTE,1,1268,173,0.136435331
DISTRITO,MERIDA NORTE,2,1204,146,0.121262458
DISTRITO,MERIDA NORTE,3,1412,173,0.122521246
DISTRITO,MERIDA SUR,1,881,73,0.082860386
DISTRITO,MERIDA SUR,2,935,86,0.09197861
DISTRITO,MERIDA SUR,3,1257,119,0.094669849
DISTRITO,MEXICALI,1,942,66,0.070063694
DISTRITO,MEXICALI,2,974,86,0.088295688
DISTRITO,MEXICALI,3,1210,90,0.074380165
DISTRITO,MORELIA,1,573,29,0.05061082
DISTRITO,MORELIA,2,530,38,0.071698113
DISTRITO,MORELIA,3,640,41,0.0640625
DISTRITO,MTY AEROPUERTO,1,532,69,0.129699248
DISTRITO,MTY AEROPUERTO,2,609,105,0.172413793
DISTRITO,MTY AEROPUERTO,3,672,119,0.177083333
DISTRITO,MTY CARRETERA NACIONAL,1,908,169,0.186123348
DISTRITO,MTY CARRETERA NACIONAL,2,1226,191,0.155791191
DISTRITO,MTY CARRETERA NACIONAL,3,1213,230,0.189612531
DISTRITO,MTY CERRO DE LA SILLA,1,1570,230,0.146496815
DISTRITO,MTY CERRO DE LA SILLA,2,1428,207,0.144957983
DISTRITO,MTY CERRO DE LA SILLA,3,1462,169,0.115595075
DISTRITO,MTY GARCIA,1,1274,194,0.152276295
DISTRITO,MTY GARCIA,2,1373,247,0.179898034
DISTRITO,MTY GARCIA,3,1376,227,0.16497093
DISTRITO,MTY MITRAS,1,1766,284,0.160815402
DISTRITO,MTY MITRAS,2,1461,257,0.175906913
DISTRITO,MTY MITRAS,3,1813,273,0.150579151
DISTRITO,MTY SANTA LUCIA,1,2050,258,0.125853659
DISTRITO,MTY SANTA LUCIA,2,1851,234,0.126418152
DISTRITO,MTY SANTA LUCIA,3,2055,246,0.119708029
DISTRITO,MTY SENDERO DIVISORIO,1,1690,206,0.121893491
DISTRITO,MTY SENDERO DIVISORIO,2,1422,164,0.11533052
DISTRITO,MTY SENDERO DIVISORIO,3,1623,166,0.102279729
DISTRITO,MTY SIERRA MADRE,1,1542,273,0.177042802
DISTRITO,MTY SIERRA MADRE,2,1251,153,0.122302158
DISTRITO,MTY SIERRA MADRE,3,1247,139,0.111467522
DISTRITO,NAUCALPAN,1,580,51,0.087931034
DISTRITO,NAUCALPAN,2,572,58,0.101398601
DISTRITO,NAUCALPAN,3,666,35,0.052552553
DISTRITO,NEZA 1,1,1358,70,0.051546392
DISTRITO,NEZA 1,2,1307,74,0.05661821
DISTRITO,NEZA 1,3,1500,88,0.058666667
DISTRITO,NEZA 2,1,1504,123,0.081781915
DISTRITO,NEZA 2,2,1409,103,0.07310149
DISTRITO,NEZA 2,3,1436,93,0.064763231
DISTRITO,NICOLAS ROMERO,1,1125,108,0.096
DISTRITO,NICOLAS ROMERO,2,1139,85,0.074626866
DISTRITO,NICOLAS ROMERO,3,1169,106,0.090675791
DISTRITO,OJO DE AGUA,1,518,43,0.083011583
DISTRITO,OJO DE AGUA,2,517,35,0.067698259
DISTRITO,OJO DE AGUA,3,517,47,0.090909091
DISTRITO,PACHUCA,1,1453,103,0.070887818
DISTRITO,PACHUCA,2,1387,83,0.059841384
DISTRITO,PACHUCA,3,1488,101,0.067876344
DISTRITO,PEDREGAL,1,1095,83,0.075799087
DISTRITO,PEDREGAL,2,1246,97,0.077849117
DISTRITO,PEDREGAL,3,1230,87,0.070731707
DISTRITO,POLANCO,1,766,106,0.138381201
DISTRITO,POLANCO,2,793,97,0.122320303
DISTRITO,POLANCO,3,908,84,0.092511013
DISTRITO,PORTALES,1,1712,146,0.085280374
DISTRITO,PORTALES,2,1385,127,0.091696751
DISTRITO,PORTALES,3,1639,140,0.085417938
DISTRITO,POZA RICA,1,309,28,0.090614887
DISTRITO,POZA RICA,2,256,13,0.05078125
DISTRITO,POZA RICA,3,283,24,0.084805654
DISTRITO,PUE ANGELOPOLIS,1,932,40,0.042918455
DISTRITO,PUE ANGELOPOLIS,2,881,41,0.046538025
DISTRITO,PUE ANGELOPOLIS,3,1058,53,0.050094518
DISTRITO,PUE LA NORIA,1,976,61,0.0625
DISTRITO,PUE LA NORIA,2,1029,59,0.057337221
DISTRITO,PUE LA NORIA,3,1041,66,0.063400576
DISTRITO,PUE LORETO,1,801,51,0.063670412
DISTRITO,PUE LORETO,2,688,23,0.033430233
DISTRITO,PUE LORETO,3,901,48,0.05327414
DISTRITO,PUERTO VALLARTA,1,979,171,0.174668029
DISTRITO,PUERTO VALLARTA,2,890,123,0.138202247
DISTRITO,PUERTO VALLARTA,3,894,86,0.096196868
DISTRITO,QUERETARO CORREGIDORA,1,458,27,0.058951965
DISTRITO,QUERETARO CORREGIDORA,2,477,41,0.085953878
DISTRITO,QUERETARO CORREGIDORA,3,590,38,0.06440678
DISTRITO,QUERETARO SANTIAGO,1,625,48,0.0768
DISTRITO,QUERETARO SANTIAGO,2,674,56,0.083086053
DISTRITO,QUERETARO SANTIAGO,3,693,57,0.082251082
DISTRITO,REYNOSA,2,89,3,0.033707865
DISTRITO,REYNOSA,3,272,23,0.084558824
DISTRITO,SALTILLO,1,2019,276,0.136701337
DISTRITO,SALTILLO,2,1699,211,0.1241907
DISTRITO,SALTILLO,3,1770,190,0.107344633
DISTRITO,SAN LUIS POTOSI ORIENTE,1,2807,321,0.114356965
DISTRITO,SAN LUIS POTOSI ORIENTE,2,2509,351,0.139896373
DISTRITO,SAN LUIS POTOSI ORIENTE,3,2507,324,0.129238133
DISTRITO,SAN LUIS POTOSI PONIENTE,1,2112,266,0.12594697
DISTRITO,SAN LUIS POTOSI PONIENTE,2,2054,200,0.097370983
DISTRITO,SAN LUIS POTOSI PONIENTE,3,2285,205,0.089715536
DISTRITO,SANTA FE,1,1184,81,0.068412162
DISTRITO,SANTA FE,2,1121,90,0.080285459
DISTRITO,SANTA FE,3,1248,76,0.060897436
DISTRITO,SATELITE,1,1229,144,0.11716843
DISTRITO,SATELITE,2,1102,128,0.11615245
DISTRITO,SATELITE,3,1309,134,0.10236822
DISTRITO,TAMPICO,1,422,42,0.099526066
DISTRITO,TAMPICO,2,576,57,0.098958333
DISTRITO,TAMPICO,3,662,78,0.117824773
DISTRITO,TECAMAC,1,1500,125,0.083333333
DISTRITO,TECAMAC,2,1345,92,0.068401487
DISTRITO,TECAMAC,3,1451,91,0.062715369
DISTRITO,TEPIC,1,41,5,0.12195122
DISTRITO,TEPIC,2,69,6,0.086956522
DISTRITO,TEPIC,3,90,4,0.044444444
DISTRITO,TEXCOCO,1,836,84,0.100478469
DISTRITO,TEXCOCO,2,832,63,0.075721154
DISTRITO,TEXCOCO,3,821,58,0.070645554
DISTRITO,TIJ FRONTERA,1,2287,459,0.200699606
DISTRITO,TIJ FRONTERA,2,2092,324,0.154875717
DISTRITO,TIJ FRONTERA,3,2301,320,0.13906997
DISTRITO,TIJ PLAYAS,1,1138,105,0.092267135
DISTRITO,TIJ PLAYAS,2,1085,101,0.093087558
DISTRITO,TIJ PLAYAS,3,1257,98,0.077963405
DISTRITO,TIJ RIO,1,2091,426,0.203730273
DISTRITO,TIJ RIO,2,2113,399,0.188831046
DISTRITO,TIJ RIO,3,2331,478,0.205062205
DISTRITO,TIJ TECATE,1,2896,557,0.192334254
DISTRITO,TIJ TECATE,2,2455,470,0.191446029
DISTRITO,TIJ TECATE,3,2892,537,0.185684647
DISTRITO,TLALNEPANTLA,1,708,57,0.080508475
DISTRITO,TLALNEPANTLA,2,731,66,0.090287278
DISTRITO,TLALNEPANTLA,3,830,78,0.093975904
DISTRITO,TLALPAN,1,1354,115,0.08493353
DISTRITO,TLALPAN,2,1360,103,0.075735294
DISTRITO,TLALPAN,3,1487,110,0.073974445
DISTRITO,TOL LERMA SAN MATEO,1,2038,249,0.122178606
DISTRITO,TOL LERMA SAN MATEO,2,2082,230,0.110470701
DISTRITO,TOL LERMA SAN MATEO,3,2291,228,0.09951986
DISTRITO,TOL METEPEC,1,1301,163,0.12528824
DISTRITO,TOL METEPEC,2,1150,168,0.146086957
DISTRITO,TOL METEPEC,3,1145,116,0.101310044
DISTRITO,TOL SAN CARLOS,1,2124,215,0.101224105
DISTRITO,TOL SAN CARLOS,2,2079,213,0.102453102
DISTRITO,TOL SAN CARLOS,3,2357,259,0.109885448
DISTRITO,TULTEPEC,1,2160,339,0.156944444
DISTRITO,TULTEPEC,2,2255,321,0.142350333
DISTRITO,TULTEPEC,3,2677,407,0.152035861
DISTRITO,TULTITLAN,1,1448,136,0.093922652
DISTRITO,TULTITLAN,2,1644,177,0.107664234
DISTRITO,TULTITLAN,3,1815,154,0.084848485
DISTRITO,TUXTLA,1,467,25,0.053533191
DISTRITO,TUXTLA,2,597,27,0.045226131
DISTRITO,TUXTLA,3,675,48,0.071111111
DISTRITO,VERACRUZ,1,2639,217,0.082228117
DISTRITO,VERACRUZ,2,1926,154,0.079958463
DISTRITO,VERACRUZ,3,2493,214,0.085840353
DISTRITO,VILLAHERMOSA,1,335,16,0.047761194
DISTRITO,VILLAHERMOSA,2,315,11,0.034920635
DISTRITO,VILLAHERMOSA,3,330,18,0.054545455
DISTRITO,XALAPA,1,1073,46,0.042870457
DISTRITO,XALAPA,2,939,46,0.048988285
DISTRITO,XALAPA,3,1260,49,0.038888889
DISTRITO,XOCHIMILCO,1,1484,132,0.088948787
DISTRITO,XOCHIMILCO,2,1402,134,0.095577746
DISTRITO,XOCHIMILCO,3,1679,130,0.07742704
