Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
PLAZA,CIUDAD JUAREZ,2022-07,1700,9026,0.188344782
PLAZA,CIUDAD JUAREZ,2022-08,1761,9037,0.194865553
PLAZA,CIUDAD JUAREZ,2022-09,1341,7189,0.186534984
PLAZA,CIUDAD JUAREZ,2022-10,1133,6669,0.169890538
PLAZA,CIUDAD JUAREZ,2022-11,718,5353,0.134130394
PLAZA,CIUDAD JUAREZ,2022-12,841,5527,0.152162113
PLAZA,CIUDAD JUAREZ,2023-01,882,5623,0.156855771
PLAZA,CIUDAD JUAREZ,2023-02,988,6346,0.155688623
PLAZA,CIUDAD JUAREZ,2023-03,1282,7098,0.180614258
PLAZA,CIUDAD JUAREZ,2023-04,1038,6205,0.167284448
PLAZA,CIUDAD JUAREZ,2023-05,931,6342,0.146799117
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-01,20,230,0.086956522
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-02,14,242,0.05785124
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-03,14,232,0.060344828
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-04,28,314,0.089171975
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-05,22,311,0.07073955
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-06,25,429,0.058275058
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-07,38,564,0.067375887
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-08,39,661,0.059001513
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-09,51,670,0.076119403
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-10,40,513,0.07797271
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-11,31,454,0.068281938
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-12,13,397,0.032745592
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-01,23,460,0.05
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-02,28,414,0.06763285
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-03,24,523,0.045889101
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-04,22,458,0.048034934
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-05,25,521,0.047984645
PLAZA,CIUDAD VICTORIA,2022-03,1,5,0.2
PLAZA,CIUDAD VICTORIA,2022-04,2,39,0.051282051
PLAZA,CIUDAD VICTORIA,2022-05,5,118,0.042372881
PLAZA,CIUDAD VICTORIA,2022-06,12,130,0.092307692
PLAZA,CIUDAD VICTORIA,2022-07,16,198,0.080808081
PLAZA,CIUDAD VICTORIA,2022-08,20,233,0.08583691
PLAZA,CIUDAD VICTORIA,2022-09,24,276,0.086956522
PLAZA,CIUDAD VICTORIA,2022-10,15,223,0.067264574
PLAZA,CIUDAD VICTORIA,2022-11,16,217,0.073732719
PLAZA,CIUDAD VICTORIA,2022-12,20,232,0.086206897
PLAZA,CIUDAD VICTORIA,2023-01,19,240,0.079166667
PLAZA,CIUDAD VICTORIA,2023-02,13,269,0.048327138
PLAZA,CIUDAD VICTORIA,2023-03,29,352,0.082386364
PLAZA,CIUDAD VICTORIA,2023-04,21,272,0.077205882
PLAZA,CIUDAD VICTORIA,2023-05,32,382,0.083769634
PLAZA,COATZA / MINA,2022-01,41,546,0.075091575
PLAZA,COATZA / MINA,2022-02,48,539,0.089053803
PLAZA,COATZA / MINA,2022-03,33,509,0.064833006
PLAZA,COATZA / MINA,2022-04,38,555,0.068468468
PLAZA,COATZA / MINA,2022-05,45,578,0.077854671
PLAZA,COATZA / MINA,2022-06,47,661,0.071104387
PLAZA,COATZA / MINA,2022-07,52,594,0.087542088
PLAZA,COATZA / MINA,2022-08,44,699,0.062947067
PLAZA,COATZA / MINA,2022-09,53,769,0.068920676
PLAZA,COATZA / MINA,2022-10,52,739,0.070365359
PLAZA,COATZA / MINA,2022-11,75,729,0.102880658
PLAZA,COATZA / MINA,2022-12,66,782,0.084398977
PLAZA,COATZA / MINA,2023-01,82,724,0.113259669
PLAZA,COATZA / MINA,2023-02,87,884,0.09841629
PLAZA,COATZA / MINA,2023-03,74,748,0.098930481
PLAZA,COATZA / MINA,2023-04,41,510,0.080392157
PLAZA,COATZA / MINA,2023-05,51,672,0.075892857
PLAZA,COLIMA / MANZANILLO,2022-01,10,59,0.169491525
PLAZA,COLIMA / MANZANILLO,2022-02,11,71,0.154929577
PLAZA,COLIMA / MANZANILLO,2022-03,9,104,0.086538462
PLAZA,COLIMA / MANZANILLO,2022-04,14,136,0.102941176
PLAZA,COLIMA / MANZANILLO,2022-05,19,222,0.085585586
PLAZA,COLIMA / MANZANILLO,2022-06,17,217,0.078341014
PLAZA,COLIMA / MANZANILLO,2022-07,33,332,0.09939759
PLAZA,COLIMA / MANZANILLO,2022-08,29,447,0.064876957
PLAZA,COLIMA / MANZANILLO,2022-09,28,444,0.063063063
PLAZA,COLIMA / MANZANILLO,2022-10,33,375,0.088
PLAZA,COLIMA / MANZANILLO,2022-11,30,371,0.080862534
PLAZA,COLIMA / MANZANILLO,2022-12,27,308,0.087662338
PLAZA,COLIMA / MANZANILLO,2023-01,21,326,0.064417178
PLAZA,COLIMA / MANZANILLO,2023-02,16,320,0.05
PLAZA,COLIMA / MANZANILLO,2023-03,38,490,0.07755102
PLAZA,COLIMA / MANZANILLO,2023-04,37,404,0.091584158
PLAZA,COLIMA / MANZANILLO,2023-05,35,520,0.067307692
PLAZA,CORDOBA / ORIZABA,2022-01,17,480,0.035416667
PLAZA,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
PLAZA,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
PLAZA,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
PLAZA,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
PLAZA,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
PLAZA,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
PLAZA,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
PLAZA,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
PLAZA,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
PLAZA,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
PLAZA,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
PLAZA,CORDOBA / ORIZABA,2023-01,22,806,0.027295285
PLAZA,CORDOBA / ORIZABA,2023-02,16,700,0.022857143
PLAZA,CORDOBA / ORIZABA,2023-03,27,688,0.039244186
PLAZA,CORDOBA / ORIZABA,2023-04,18,702,0.025641026
PLAZA,CORDOBA / ORIZABA,2023-05,26,825,0.031515152
PLAZA,CUERNAVACA,2022-01,92,1336,0.068862275
PLAZA,CUERNAVACA,2022-02,95,1386,0.068542569
PLAZA,CUERNAVACA,2022-03,90,1601,0.056214866
PLAZA,CUERNAVACA,2022-04,90,1583,0.056854075
PLAZA,CUERNAVACA,2022-05,96,1531,0.062704115
PLAZA,CUERNAVACA,2022-06,92,1805,0.050969529
PLAZA,CUERNAVACA,2022-07,83,1753,0.047347404
PLAZA,CUERNAVACA,2022-08,75,1514,0.049537649
PLAZA,CUERNAVACA,2022-09,82,1639,0.050030506
PLAZA,CUERNAVACA,2022-10,73,1704,0.042840376
PLAZA,CUERNAVACA,2022-11,53,1437,0.036882394
PLAZA,CUERNAVACA,2022-12,74,1410,0.05248227
PLAZA,CUERNAVACA,2023-01,78,1718,0.04540163
PLAZA,CUERNAVACA,2023-02,77,1386,0.055555556
PLAZA,CUERNAVACA,2023-03,78,1505,0.051827243
PLAZA,CUERNAVACA,2023-04,68,1521,0.044707429
PLAZA,CUERNAVACA,2023-05,69,1701,0.040564374
PLAZA,CULIACAN,2022-01,91,1041,0.087415946
PLAZA,CULIACAN,2022-02,66,921,0.071661238
PLAZA,CULIACAN,2022-03,87,1212,0.071782178
PLAZA,CULIACAN,2022-04,92,1165,0.078969957
PLAZA,CULIACAN,2022-05,130,1460,0.089041096
PLAZA,CULIACAN,2022-06,191,1796,0.106347439
PLAZA,CULIACAN,2022-07,238,1996,0.119238477
PLAZA,CULIACAN,2022-08,258,1957,0.13183444
PLAZA,CULIACAN,2022-09,238,1916,0.124217119
PLAZA,CULIACAN,2022-10,187,1769,0.10570944
PLAZA,CULIACAN,2022-11,168,1516,0.110817942
PLAZA,CULIACAN,2022-12,126,1297,0.097147263
PLAZA,CULIACAN,2023-01,99,1198,0.08263773
PLAZA,CULIACAN,2023-02,88,1159,0.075927524
PLAZA,CULIACAN,2023-03,107,1309,0.081741788
PLAZA,CULIACAN,2023-04,96,1216,0.078947368
PLAZA,CULIACAN,2023-05,131,1468,0.089237057
PLAZA,GUADALAJARA,2022-01,3422,21058,0.162503562
PLAZA,GUADALAJARA,2022-02,3085,21299,0.144842481
PLAZA,GUADALAJARA,2022-03,3256,23248,0.140055058
PLAZA,GUADALAJARA,2022-04,3447,23259,0.148200697
PLAZA,GUADALAJARA,2022-05,3541,24182,0.14643123
PLAZA,GUADALAJARA,2022-06,4813,28441,0.169227524
PLAZA,GUADALAJARA,2022-07,5127,29856,0.171724277
PLAZA,GUADALAJARA,2022-08,5208,29411,0.177076604
PLAZA,GUADALAJARA,2022-09,4161,24048,0.173028942
PLAZA,GUADALAJARA,2022-10,3689,22496,0.163984708
PLAZA,GUADALAJARA,2022-11,2705,19511,0.138639742
PLAZA,GUADALAJARA,2022-12,2170,17015,0.127534528
PLAZA,GUADALAJARA,2023-01,2187,19341,0.113075849
PLAZA,GUADALAJARA,2023-02,1880,17236,0.109074031
PLAZA,GUADALAJARA,2023-03,2012,18288,0.110017498
PLAZA,GUADALAJARA,2023-04,1692,17341,0.097572228
PLAZA,GUADALAJARA,2023-05,2148,19626,0.109446652
PLAZA,GUANAJUATO,2022-01,32,403,0.079404467
PLAZA,GUANAJUATO,2022-02,27,446,0.060538117
PLAZA,GUANAJUATO,2022-03,28,589,0.0475382
PLAZA,GUANAJUATO,2022-04,31,610,0.050819672
PLAZA,GUANAJUATO,2022-05,27,591,0.045685279
PLAZA,GUANAJUATO,2022-06,40,525,0.076190476
PLAZA,GUANAJUATO,2022-07,35,550,0.063636364
PLAZA,GUANAJUATO,2022-08,52,656,0.079268293
PLAZA,GUANAJUATO,2022-09,34,604,0.056291391
PLAZA,GUANAJUATO,2022-10,65,650,0.1
PLAZA,GUANAJUATO,2022-11,30,532,0.056390977
PLAZA,GUANAJUATO,2022-12,48,507,0.094674556
PLAZA,GUANAJUATO,2023-01,36,511,0.070450098
PLAZA,GUANAJUATO,2023-02,34,524,0.064885496
PLAZA,GUANAJUATO,2023-03,54,591,0.091370558
PLAZA,GUANAJUATO,2023-04,47,607,0.077429984
PLAZA,GUANAJUATO,2023-05,53,703,0.075391181
PLAZA,HERMOSILLO,2022-01,72,755,0.095364238
PLAZA,HERMOSILLO,2022-02,60,673,0.089153046
PLAZA,HERMOSILLO,2022-03,84,906,0.092715232
PLAZA,HERMOSILLO,2022-04,81,1056,0.076704545
PLAZA,HERMOSILLO,2022-05,65,979,0.06639428
PLAZA,HERMOSILLO,2022-06,112,1321,0.084784254
PLAZA,HERMOSILLO,2022-07,208,1759,0.118249005
PLAZA,HERMOSILLO,2022-08,229,1803,0.127010538
PLAZA,HERMOSILLO,2022-09,164,1449,0.113181504
PLAZA,HERMOSILLO,2022-10,150,1431,0.104821803
PLAZA,HERMOSILLO,2022-11,109,1207,0.090306545
PLAZA,HERMOSILLO,2022-12,89,990,0.08989899
PLAZA,HERMOSILLO,2023-01,98,917,0.106870229
PLAZA,HERMOSILLO,2023-02,106,1091,0.09715857
PLAZA,HERMOSILLO,2023-03,96,1064,0.090225564
PLAZA,HERMOSILLO,2023-04,79,945,0.083597884
PLAZA,HERMOSILLO,2023-05,119,1132,0.105123675
PLAZA,IRAPUATO,2022-01,70,852,0.082159624
PLAZA,IRAPUATO,2022-02,40,718,0.055710306
PLAZA,IRAPUATO,2022-03,53,964,0.054979253
PLAZA,IRAPUATO,2022-04,56,843,0.066429419
PLAZA,IRAPUATO,2022-05,52,920,0.056521739
PLAZA,IRAPUATO,2022-06,82,1033,0.079380445
PLAZA,IRAPUATO,2022-07,123,1311,0.09382151
PLAZA,IRAPUATO,2022-08,108,1194,0.090452261
PLAZA,IRAPUATO,2022-09,118,1125,0.104888889
PLAZA,IRAPUATO,2022-10,102,1195,0.085355649
PLAZA,IRAPUATO,2022-11,92,1073,0.085740913
PLAZA,IRAPUATO,2022-12,100,995,0.100502513
PLAZA,IRAPUATO,2023-01,94,1035,0.090821256
PLAZA,IRAPUATO,2023-02,73,967,0.07549121
PLAZA,IRAPUATO,2023-03,76,1056,0.071969697
PLAZA,IRAPUATO,2023-04,110,1132,0.097173145
PLAZA,IRAPUATO,2023-05,103,1272,0.080974843
PLAZA,LA LAGUNA,2022-01,118,1385,0.085198556
PLAZA,LA LAGUNA,2022-02,147,1524,0.096456693
PLAZA,LA LAGUNA,2022-03,147,1704,0.086267606
PLAZA,LA LAGUNA,2022-04,166,1782,0.09315376
PLAZA,LA LAGUNA,2022-05,197,2038,0.096663395
PLAZA,LA LAGUNA,2022-06,192,2120,0.090566038
PLAZA,LA LAGUNA,2022-07,194,1996,0.097194389
PLAZA,LA LAGUNA,2022-08,215,2284,0.0941331
PLAZA,LA LAGUNA,2022-09,279,2316,0.120466321
PLAZA,LA LAGUNA,2022-10,194,1890,0.102645503
PLAZA,LA LAGUNA,2022-11,120,1611,0.074487896
PLAZA,LA LAGUNA,2022-12,158,1616,0.097772277
PLAZA,LA LAGUNA,2023-01,127,1635,0.077675841
PLAZA,LA LAGUNA,2023-02,153,1640,0.093292683
PLAZA,LA LAGUNA,2023-03,164,2056,0.079766537
PLAZA,LA LAGUNA,2023-04,133,1768,0.075226244
PLAZA,LA LAGUNA,2023-05,220,2476,0.088852989
PLAZA,LEON,2022-01,467,3512,0.132972665
PLAZA,LEON,2022-02,377,3163,0.119190642
PLAZA,LEON,2022-03,407,3698,0.110059492
