Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DIRECCION,ORIENTE-SUR,8,1340,19385,0.069125613
DIRECCION,ORIENTE-SUR,9,1417,18756,0.075549158
DIRECCION,ORIENTE-SUR,10,648,9712,0.066721582
PLAZA,ACAPULCO,1,31,268,0.115671642
PLAZA,ACAPULCO,2,20,230,0.086956522
PLAZA,ACAPULCO,3,28,274,0.102189781
PLAZA,ACAPULCO,4,24,267,0.08988764
PLAZA,ACAPULCO,5,17,305,0.055737705
PLAZA,ACAPULCO,6,25,321,0.07788162
PLAZA,ACAPULCO,7,15,292,0.051369863
PLAZA,ACAPULCO,8,16,334,0.047904192
PLAZA,ACAPULCO,9,25,371,0.067385445
PLAZA,ACAPULCO,10,23,205,0.112195122
PLAZA,AGUASCALIENTES,1,82,1263,0.064924782
PLAZA,AGUASCALIENTES,2,64,1392,0.045977011
PLAZA,AGUASCALIENTES,3,87,1586,0.054854981
PLAZA,AGUASCALIENTES,4,97,1606,0.060398506
PLAZA,AGUASCALIENTES,5,112,1572,0.071246819
PLAZA,AGUASCALIENTES,6,94,1580,0.059493671
PLAZA,AGUASCALIENTES,7,161,1970,0.081725888
PLAZA,AGUASCALIENTES,8,154,2105,0.073159145
PLAZA,AGUASCALIENTES,9,131,1893,0.069202324
PLAZA,AGUASCALIENTES,10,67,923,0.072589382
PLAZA,CANCUN,1,223,2110,0.105687204
PLAZA,CANCUN,2,206,2200,0.093636364
PLAZA,CANCUN,3,255,2460,0.103658537
PLAZA,CANCUN,4,299,2551,0.117208938
PLAZA,CANCUN,5,272,2501,0.108756497
PLAZA,CANCUN,6,335,2872,0.116643454
PLAZA,CANCUN,7,290,2602,0.111452729
PLAZA,CANCUN,8,300,2569,0.116776956
PLAZA,CANCUN,9,280,2470,0.113360324
PLAZA,CANCUN,10,137,1272,0.107704403
PLAZA,CDMX,1,3449,36356,0.094867422
PLAZA,CDMX,2,3212,36528,0.087932545
PLAZA,CDMX,3,3450,40981,0.084185354
PLAZA,CDMX,4,3778,41344,0.091379644
PLAZA,CDMX,5,4113,45343,0.090708599
PLAZA,CDMX,6,4522,46344,0.097574659
PLAZA,CDMX,7,4537,47947,0.094625315
PLAZA,CDMX,8,4264,46115,0.092464491
PLAZA,CDMX,9,3624,39664,0.091367487
PLAZA,CDMX,10,1787,20896,0.08551876
PLAZA,CELAYA,1,47,724,0.064917127
PLAZA,CELAYA,2,33,602,0.054817276
PLAZA,CELAYA,3,41,626,0.065495208
PLAZA,CELAYA,4,66,755,0.087417219
PLAZA,CELAYA,5,72,819,0.087912088
PLAZA,CELAYA,6,58,793,0.073139975
PLAZA,CELAYA,7,72,819,0.087912088
PLAZA,CELAYA,8,90,896,0.100446429
PLAZA,CELAYA,9,79,783,0.100893997
PLAZA,CELAYA,10,33,469,0.070362473
PLAZA,CHIHUAHUA,1,147,1587,0.092627599
PLAZA,CHIHUAHUA,2,163,1930,0.084455959
PLAZA,CHIHUAHUA,3,177,1960,0.090306122
PLAZA,CHIHUAHUA,4,144,1852,0.07775378
PLAZA,CHIHUAHUA,5,118,1842,0.064060803
PLAZA,CHIHUAHUA,6,186,2245,0.08285078
PLAZA,CHIHUAHUA,7,186,2195,0.084738041
PLAZA,CHIHUAHUA,8,217,2544,0.085298742
PLAZA,CHIHUAHUA,9,242,2226,0.108715184
PLAZA,CHIHUAHUA,10,97,1002,0.096806387
PLAZA,CIUDAD JUAREZ,1,1542,6965,0.221392678
PLAZA,CIUDAD JUAREZ,2,1510,6936,0.217704729
PLAZA,CIUDAD JUAREZ,3,1469,8012,0.183349975
PLAZA,CIUDAD JUAREZ,4,1408,7678,0.183381089
PLAZA,CIUDAD JUAREZ,5,1186,7167,0.165480675
PLAZA,CIUDAD JUAREZ,6,1630,10007,0.16288598
PLAZA,CIUDAD JUAREZ,7,1700,9026,0.188344782
PLAZA,CIUDAD JUAREZ,8,1761,9037,0.194865553
PLAZA,CIUDAD JUAREZ,9,1341,7189,0.186534984
PLAZA,CIUDAD JUAREZ,10,627,3668,0.170937841
PLAZA,CIUDAD OBREGON / NAVOJOA,1,20,230,0.086956522
PLAZA,CIUDAD OBREGON / NAVOJOA,2,14,242,0.05785124
PLAZA,CIUDAD OBREGON / NAVOJOA,3,14,232,0.060344828
PLAZA,CIUDAD OBREGON / NAVOJOA,4,28,314,0.089171975
PLAZA,CIUDAD OBREGON / NAVOJOA,5,22,311,0.07073955
PLAZA,CIUDAD OBREGON / NAVOJOA,6,25,429,0.058275058
PLAZA,CIUDAD OBREGON / NAVOJOA,7,38,564,0.067375887
PLAZA,CIUDAD OBREGON / NAVOJOA,8,39,661,0.059001513
PLAZA,CIUDAD OBREGON / NAVOJOA,9,51,670,0.076119403
PLAZA,CIUDAD OBREGON / NAVOJOA,10,15,245,0.06122449
PLAZA,CIUDAD VICTORIA,3,1,5,0.2
PLAZA,CIUDAD VICTORIA,4,2,39,0.051282051
PLAZA,CIUDAD VICTORIA,5,5,118,0.042372881
PLAZA,CIUDAD VICTORIA,6,12,130,0.092307692
PLAZA,CIUDAD VICTORIA,7,16,198,0.080808081
PLAZA,CIUDAD VICTORIA,8,20,233,0.08583691
PLAZA,CIUDAD VICTORIA,9,24,276,0.086956522
PLAZA,CIUDAD VICTORIA,10,5,102,0.049019608
PLAZA,COATZA / MINA,1,41,546,0.075091575
PLAZA,COATZA / MINA,2,48,539,0.089053803
PLAZA,COATZA / MINA,3,33,509,0.064833006
PLAZA,COATZA / MINA,4,38,555,0.068468468
PLAZA,COATZA / MINA,5,45,578,0.077854671
PLAZA,COATZA / MINA,6,47,661,0.071104387
PLAZA,COATZA / MINA,7,52,594,0.087542088
PLAZA,COATZA / MINA,8,44,699,0.062947067
PLAZA,COATZA / MINA,9,53,769,0.068920676
PLAZA,COATZA / MINA,10,36,401,0.089775561
PLAZA,COLIMA / MANZANILLO,1,10,59,0.169491525
PLAZA,COLIMA / MANZANILLO,2,11,71,0.154929577
PLAZA,COLIMA / MANZANILLO,3,9,104,0.086538462
PLAZA,COLIMA / MANZANILLO,4,14,136,0.102941176
PLAZA,COLIMA / MANZANILLO,5,19,222,0.085585586
PLAZA,COLIMA / MANZANILLO,6,17,217,0.078341014
PLAZA,COLIMA / MANZANILLO,7,33,332,0.09939759
PLAZA,COLIMA / MANZANILLO,8,29,447,0.064876957
PLAZA,COLIMA / MANZANILLO,9,28,444,0.063063063
PLAZA,COLIMA / MANZANILLO,10,17,186,0.091397849
PLAZA,CORDOBA / ORIZABA,1,17,480,0.035416667
PLAZA,CORDOBA / ORIZABA,2,12,491,0.024439919
PLAZA,CORDOBA / ORIZABA,3,15,628,0.02388535
PLAZA,CORDOBA / ORIZABA,4,13,523,0.024856597
PLAZA,CORDOBA / ORIZABA,5,25,634,0.039432177
PLAZA,CORDOBA / ORIZABA,6,14,633,0.022116904
PLAZA,CORDOBA / ORIZABA,7,25,758,0.03298153
PLAZA,CORDOBA / ORIZABA,8,21,717,0.029288703
PLAZA,CORDOBA / ORIZABA,9,29,718,0.040389972
PLAZA,CORDOBA / ORIZABA,10,10,366,0.027322404
PLAZA,CUERNAVACA,1,92,1336,0.068862275
PLAZA,CUERNAVACA,2,95,1386,0.068542569
PLAZA,CUERNAVACA,3,90,1601,0.056214866
PLAZA,CUERNAVACA,4,90,1583,0.056854075
PLAZA,CUERNAVACA,5,96,1531,0.062704115
PLAZA,CUERNAVACA,6,92,1805,0.050969529
PLAZA,CUERNAVACA,7,83,1753,0.047347404
PLAZA,CUERNAVACA,8,75,1514,0.049537649
PLAZA,CUERNAVACA,9,82,1639,0.050030506
PLAZA,CUERNAVACA,10,39,880,0.044318182
PLAZA,CULIACAN,1,91,1041,0.087415946
PLAZA,CULIACAN,2,66,921,0.071661238
PLAZA,CULIACAN,3,87,1212,0.071782178
PLAZA,CULIACAN,4,92,1165,0.078969957
PLAZA,CULIACAN,5,130,1460,0.089041096
PLAZA,CULIACAN,6,191,1796,0.106347439
PLAZA,CULIACAN,7,238,1996,0.119238477
PLAZA,CULIACAN,8,258,1957,0.13183444
PLAZA,CULIACAN,9,238,1916,0.124217119
PLAZA,CULIACAN,10,95,913,0.104052574
PLAZA,GUADALAJARA,1,3422,21058,0.162503562
PLAZA,GUADALAJARA,2,3085,21299,0.144842481
PLAZA,GUADALAJARA,3,3256,23248,0.140055058
PLAZA,GUADALAJARA,4,3447,23259,0.148200697
PLAZA,GUADALAJARA,5,3541,24182,0.14643123
PLAZA,GUADALAJARA,6,4813,28441,0.169227524
PLAZA,GUADALAJARA,7,5127,29856,0.171724277
PLAZA,GUADALAJARA,8,5208,29411,0.177076604
PLAZA,GUADALAJARA,9,4161,24048,0.173028942
PLAZA,GUADALAJARA,10,2033,11899,0.170854694
PLAZA,GUANAJUATO,1,32,403,0.079404467
PLAZA,GUANAJUATO,2,27,446,0.060538117
PLAZA,GUANAJUATO,3,28,589,0.0475382
PLAZA,GUANAJUATO,4,31,610,0.050819672
PLAZA,GUANAJUATO,5,27,591,0.045685279
PLAZA,GUANAJUATO,6,40,525,0.076190476
PLAZA,GUANAJUATO,7,35,550,0.063636364
PLAZA,GUANAJUATO,8,52,656,0.079268293
PLAZA,GUANAJUATO,9,34,604,0.056291391
PLAZA,GUANAJUATO,10,36,340,0.105882353
PLAZA,HERMOSILLO,1,72,755,0.095364238
PLAZA,HERMOSILLO,2,60,673,0.089153046
PLAZA,HERMOSILLO,3,84,906,0.092715232
PLAZA,HERMOSILLO,4,81,1056,0.076704545
PLAZA,HERMOSILLO,5,65,979,0.06639428
PLAZA,HERMOSILLO,6,112,1321,0.084784254
PLAZA,HERMOSILLO,7,208,1759,0.118249005
PLAZA,HERMOSILLO,8,229,1803,0.127010538
PLAZA,HERMOSILLO,9,164,1449,0.113181504
PLAZA,HERMOSILLO,10,85,777,0.109395109
PLAZA,IRAPUATO,1,70,852,0.082159624
PLAZA,IRAPUATO,2,40,718,0.055710306
PLAZA,IRAPUATO,3,53,964,0.054979253
PLAZA,IRAPUATO,4,56,843,0.066429419
PLAZA,IRAPUATO,5,52,920,0.056521739
PLAZA,IRAPUATO,6,82,1033,0.079380445
PLAZA,IRAPUATO,7,123,1311,0.09382151
PLAZA,IRAPUATO,8,108,1194,0.090452261
PLAZA,IRAPUATO,9,118,1125,0.104888889
PLAZA,IRAPUATO,10,56,629,0.089030207
PLAZA,LA LAGUNA,1,118,1385,0.085198556
PLAZA,LA LAGUNA,2,147,1524,0.096456693
PLAZA,LA LAGUNA,3,147,1704,0.086267606
PLAZA,LA LAGUNA,4,166,1782,0.09315376
PLAZA,LA LAGUNA,5,197,2038,0.096663395
PLAZA,LA LAGUNA,6,192,2120,0.090566038
PLAZA,LA LAGUNA,7,194,1996,0.097194389
PLAZA,LA LAGUNA,8,215,2284,0.0941331
PLAZA,LA LAGUNA,9,279,2316,0.120466321
PLAZA,LA LAGUNA,10,95,952,0.099789916
PLAZA,LEON,1,467,3512,0.132972665
PLAZA,LEON,2,377,3163,0.119190642
PLAZA,LEON,3,407,3698,0.110059492
PLAZA,LEON,4,450,3879,0.116009281
PLAZA,LEON,5,522,4751,0.109871606
PLAZA,LEON,6,640,5375,0.119069767
PLAZA,LEON,7,680,5339,0.127364675
PLAZA,LEON,8,693,5270,0.131499051
PLAZA,LEON,9,598,4474,0.133661153
PLAZA,LEON,10,313,2666,0.117404351
PLAZA,MATAMOROS,1,1,1,1
PLAZA,MATAMOROS,2,1,1,1
PLAZA,MATAMOROS,5,1,52,0.019230769
PLAZA,MATAMOROS,6,13,143,0.090909091
PLAZA,MATAMOROS,7,16,203,0.078817734
PLAZA,MATAMOROS,8,14,251,0.055776892
PLAZA,MATAMOROS,9,18,218,0.082568807
PLAZA,MATAMOROS,10,10,111,0.09009009
PLAZA,MAZATLAN,1,82,761,0.107752957
PLAZA,MAZATLAN,2,75,686,0.109329446
PLAZA,MAZATLAN,3,63,715,0.088111888
PLAZA,MAZATLAN,4,50,612,0.081699346
PLAZA,MAZATLAN,5,57,696,0.081896552
PLAZA,MAZATLAN,6,64,734,0.08719346
PLAZA,MAZATLAN,7,89,892,0.099775785
PLAZA,MAZATLAN,8,98,1066,0.091932458
PLAZA,MAZATLAN,9,81,965,0.083937824
PLAZA,MAZATLAN,10,47,436,0.107798165
PLAZA,MERIDA,1,239,2104,0.113593156
PLAZA,MERIDA,2,232,2131,0.108869076
PLAZA,MERIDA,3,294,2680,0.109701493
PLAZA,MERIDA,4,249,2368,0.105152027
PLAZA,MERIDA,5,243,2223,0.109311741
PLAZA,MERIDA,6,226,2272,0.099471831
PLAZA,MERIDA,7,246,2212,0.111211573
PLAZA,MERIDA,8,291,2515,0.115705765
PLAZA,MERIDA,9,275,2166,0.126962142
PLAZA,MERIDA,10,122,1016,0.12007874
PLAZA,MEXICALI,1,60,896,0.066964286
PLAZA,MEXICALI,2,86,977,0.088024565
PLAZA,MEXICALI,3,91,1225,0.074285714
PLAZA,MEXICALI,4,99,1077,0.091922006
PLAZA,MEXICALI,5,139,1377,0.100944081
PLAZA,MEXICALI,6,121,1323,0.091458806
PLAZA,MEXICALI,7,110,1348,0.081602374
PLAZA,MEXICALI,8,239,2009,0.118964659
PLAZA,MEXICALI,9,253,1789,0.141419788
PLAZA,MEXICALI,10,173,1316,0.131458967
PLAZA,MONTERREY,1,1634,10897,0.149949527
PLAZA,MONTERREY,2,1540,10521,0.146373919
PLAZA,MONTERREY,3,1569,11469,0.136803557
PLAZA,MONTERREY,4,1895,12415,0.152637938
PLAZA,MONTERREY,5,1854,13116,0.141354071
PLAZA,MONTERREY,6,2021,13048,0.154889638
PLAZA,MONTERREY,7,1872,12506,0.14968815
PLAZA,MONTERREY,8,2148,14400,0.149166667
PLAZA,MONTERREY,9,2392,14903,0.160504596
PLAZA,MONTERREY,10,1008,6384,0.157894737
PLAZA,MORELIA,1,27,548,0.049270073
PLAZA,MORELIA,2,38,532,0.071428571
PLAZA,MORELIA,3,42,638,0.065830721
PLAZA,MORELIA,4,33,588,0.056122449
PLAZA,MORELIA,5,27,605,0.044628099
PLAZA,MORELIA,6,28,712,0.039325843
PLAZA,MORELIA,7,40,765,0.052287582
PLAZA,MORELIA,8,35,754,0.046419098
PLAZA,MORELIA,9,33,717,0.046025105
PLAZA,MORELIA,10,16,388,0.041237113
PLAZA,PACHUCA,1,100,1412,0.07082153
PLAZA,PACHUCA,2,84,1391,0.06038821
PLAZA,PACHUCA,3,100,1491,0.067069081
PLAZA,PACHUCA,4,102,1537,0.066363045
PLAZA,PACHUCA,5,86,1632,0.052696078
PLAZA,PACHUCA,6,96,1509,0.06361829
PLAZA,PACHUCA,7,65,1539,0.042235218
PLAZA,PACHUCA,8,67,1689,0.039668443
PLAZA,PACHUCA,9,68,1505,0.045182724
PLAZA,PACHUCA,10,29,740,0.039189189
PLAZA,PIEDRAS NEGRAS / MONCLOVA,4,2,10,0.2
PLAZA,PIEDRAS NEGRAS / MONCLOVA,5,15,129,0.11627907
PLAZA,PIEDRAS NEGRAS / MONCLOVA,6,30,312,0.096153846
PLAZA,PIEDRAS NEGRAS / MONCLOVA,7,109,410,0.265853659
PLAZA,PIEDRAS NEGRAS / MONCLOVA,8,111,612,0.181372549
PLAZA,PIEDRAS NEGRAS / MONCLOVA,9,51,367,0.138964578
PLAZA,PIEDRAS NEGRAS / MONCLOVA,10,23,139,0.165467626
PLAZA,POZA RICA,1,24,297,0.080808081
PLAZA,POZA RICA,2,13,254,0.051181102
PLAZA,POZA RICA,3,24,282,0.085106383
PLAZA,POZA RICA,4,13,255,0.050980392
PLAZA,POZA RICA,5,14,287,0.048780488
PLAZA,POZA RICA,6,17,239,0.071129707
PLAZA,POZA RICA,7,14,274,0.051094891
PLAZA,POZA RICA,8,23,309,0.074433657
PLAZA,POZA RICA,9,25,335,0.074626866
PLAZA,POZA RICA,10,12,242,0.049586777
PLAZA,PUEBLA,1,146,2614,0.055853099
PLAZA,PUEBLA,2,124,2623,0.047274114
PLAZA,PUEBLA,3,167,3014,0.055408096
PLAZA,PUEBLA,4,152,2988,0.050870147
PLAZA,PUEBLA,5,167,3189,0.052367513
PLAZA,PUEBLA,6,147,3078,0.047758285
PLAZA,PUEBLA,7,173,3476,0.04976985
PLAZA,PUEBLA,8,224,3928,0.057026477
PLAZA,PUEBLA,9,217,3515,0.06173542
PLAZA,PUEBLA,10,84,1991,0.042189854
PLAZA,PUERTO VALLARTA,1,165,939,0.17571885
PLAZA,PUERTO VALLARTA,2,118,893,0.132138858
PLAZA,PUERTO VALLARTA,3,84,909,0.092409241
PLAZA,PUERTO VALLARTA,4,109,910,0.11978022
PLAZA,PUERTO VALLARTA,5,109,992,0.109879032
PLAZA,PUERTO VALLARTA,6,210,1244,0.168810289
PLAZA,PUERTO VALLARTA,7,295,1459,0.202193283
PLAZA,PUERTO VALLARTA,8,348,1652,0.210653753
PLAZA,PUERTO VALLARTA,9,314,1613,0.19466832
PLAZA,PUERTO VALLARTA,10,149,794,0.187657431
PLAZA,QUERETARO,1,75,1066,0.070356473
PLAZA,QUERETARO,2,100,1161,0.086132644
PLAZA,QUERETARO,3,95,1286,0.073872473
PLAZA,QUERETARO,4,119,1201,0.099084097
PLAZA,QUERETARO,5,132,1492,0.08847185
PLAZA,QUERETARO,6,162,1517,0.106789717
PLAZA,QUERETARO,7,143,1579,0.090563648
PLAZA,QUERETARO,8,209,1866,0.112004287
PLAZA,QUERETARO,9,168,1601,0.104934416
PLAZA,QUERETARO,10,94,881,0.106696935
PLAZA,REYNOSA,2,3,89,0.033707865
PLAZA,REYNOSA,3,24,274,0.087591241
PLAZA,REYNOSA,4,80,389,0.205655527
PLAZA,REYNOSA,5,65,504,0.128968254
PLAZA,REYNOSA,6,92,698,0.131805158
PLAZA,REYNOSA,7,115,932,0.123390558
PLAZA,REYNOSA,8,108,943,0.114528102
PLAZA,REYNOSA,9,57,747,0.076305221
PLAZA,REYNOSA,10,37,396,0.093434343
PLAZA,SALTILLO,1,261,1937,0.13474445
PLAZA,SALTILLO,2,212,1700,0.124705882
PLAZA,SALTILLO,3,187,1751,0.106796117
PLAZA,SALTILLO,4,193,1845,0.104607046
PLAZA,SALTILLO,5,228,2285,0.099781182
PLAZA,SALTILLO,6,269,2133,0.126113455
PLAZA,SALTILLO,7,270,2108,0.128083491
PLAZA,SALTILLO,8,320,2373,0.1348504
PLAZA,SALTILLO,9,259,2093,0.123745819
PLAZA,SALTILLO,10,128,949,0.13487882
PLAZA,SAN LUIS POTOSI,1,573,4787,0.119699185
PLAZA,SAN LUIS POTOSI,2,547,4542,0.120431528
PLAZA,SAN LUIS POTOSI,3,536,4829,0.110996065
PLAZA,SAN LUIS POTOSI,4,785,5069,0.154862892
PLAZA,SAN LUIS POTOSI,5,803,5987,0.134123935
PLAZA,SAN LUIS POTOSI,6,794,5566,0.142651815
PLAZA,SAN LUIS POTOSI,7,851,5835,0.145844045
PLAZA,SAN LUIS POTOSI,8,980,5908,0.165876777
PLAZA,SAN LUIS POTOSI,9,931,5616,0.165776353
PLAZA,SAN LUIS POTOSI,10,439,2804,0.156562054
PLAZA,TAMPICO,1,43,408,0.105392157
PLAZA,TAMPICO,2,58,580,0.1
PLAZA,TAMPICO,3,80,679,0.117820324
PLAZA,TAMPICO,4,64,621,0.103059581
PLAZA,TAMPICO,5,74,738,0.100271003
PLAZA,TAMPICO,6,86,875,0.098285714
PLAZA,TAMPICO,7,94,975,0.096410256
PLAZA,TAMPICO,8,82,846,0.096926714
PLAZA,TAMPICO,9,59,881,0.066969353
PLAZA,TAMPICO,10,34,372,0.091397849
PLAZA,TEPIC,1,5,43,0.11627907
PLAZA,TEPIC,2,6,68,0.088235294
PLAZA,TEPIC,3,4,90,0.044444444
PLAZA,TEPIC,4,3,104,0.028846154
PLAZA,TEPIC,5,11,174,0.063218391
PLAZA,TEPIC,6,9,200,0.045
PLAZA,TEPIC,7,10,315,0.031746032
PLAZA,TEPIC,8,15,326,0.04601227
PLAZA,TEPIC,9,15,313,0.047923323
PLAZA,TEPIC,10,11,152,0.072368421
PLAZA,TIJUANA,1,1453,8001,0.1816023
PLAZA,TIJUANA,2,1309,7781,0.168230305
PLAZA,TIJUANA,3,1453,8915,0.162983735
PLAZA,TIJUANA,4,1536,8390,0.183075089
PLAZA,TIJUANA,5,1408,7934,0.177464079
PLAZA,TIJUANA,6,1445,8843,0.163406084
PLAZA,TIJUANA,7,1269,8381,0.151413912
PLAZA,TIJUANA,8,1441,8801,0.163731394
PLAZA,TIJUANA,9,1664,8906,0.186840332
PLAZA,TIJUANA,10,902,4575,0.19715847
PLAZA,TOLUCA,1,610,5329,0.114468005
PLAZA,TOLUCA,2,616,5363,0.114861085
PLAZA,TOLUCA,3,605,5828,0.103809197
PLAZA,TOLUCA,4,645,5817,0.110881898
PLAZA,TOLUCA,5,713,6209,0.114833306
PLAZA,TOLUCA,6,688,6152,0.11183355
PLAZA,TOLUCA,7,728,6739,0.108027897
PLAZA,TOLUCA,8,695,6837,0.101652772
PLAZA,TOLUCA,9,672,5844,0.114989733
PLAZA,TOLUCA,10,272,2906,0.093599449
PLAZA,TUXTLA,1,23,460,0.05
PLAZA,TUXTLA,2,29,602,0.048172757
PLAZA,TUXTLA,3,48,668,0.071856287
PLAZA,TUXTLA,4,39,631,0.061806656
PLAZA,TUXTLA,5,53,826,0.064164649
PLAZA,TUXTLA,6,49,942,0.052016985
PLAZA,TUXTLA,7,49,847,0.05785124
PLAZA,TUXTLA,8,31,905,0.034254144
PLAZA,TUXTLA,9,38,869,0.043728423
PLAZA,TUXTLA,10,20,421,0.047505938
PLAZA,VERACRUZ,1,210,2507,0.083765457
PLAZA,VERACRUZ,2,157,1960,0.080102041
PLAZA,VERACRUZ,3,214,2497,0.085702843
PLAZA,VERACRUZ,4,176,2063,0.085312651
PLAZA,VERACRUZ,5,170,2033,0.083620266
PLAZA,VERACRUZ,6,207,2449,0.084524296
PLAZA,VERACRUZ,7,176,2292,0.076788831
PLAZA,VERACRUZ,8,181,2558,0.070758405
PLAZA,VERACRUZ,9,250,2705,0.092421442
PLAZA,VERACRUZ,10,89,1201,0.074104913
PLAZA,VILLAHERMOSA,1,13,325,0.04
PLAZA,VILLAHERMOSA,2,11,316,0.034810127
PLAZA,VILLAHERMOSA,3,18,332,0.054216867
PLAZA,VILLAHERMOSA,4,19,444,0.042792793
PLAZA,VILLAHERMOSA,5,20,426,0.046948357
PLAZA,VILLAHERMOSA,6,9,406,0.022167488
PLAZA,VILLAHERMOSA,7,20,432,0.046296296
PLAZA,VILLAHERMOSA,8,23,487,0.047227926
PLAZA,VILLAHERMOSA,9,31,518,0.05984556
PLAZA,VILLAHERMOSA,10,17,326,0.052147239
PLAZA,XALAPA,1,45,1028,0.043774319
PLAZA,XALAPA,2,45,935,0.048128342
PLAZA,XALAPA,3,49,1269,0.038613081
PLAZA,XALAPA,4,43,1168,0.036815068
PLAZA,XALAPA,5,55,1048,0.052480916
PLAZA,XALAPA,6,54,1117,0.048343778
PLAZA,XALAPA,7,39,1112,0.035071942
PLAZA,XALAPA,8,44,1161,0.037898363
PLAZA,XALAPA,9,44,1176,0.037414966
PLAZA,XALAPA,10,30,651,0.046082949
DISTRITO,ACAPULCO,1,31,268,0.115671642
DISTRITO,ACAPULCO,2,20,230,0.086956522
DISTRITO,ACAPULCO,3,28,274,0.102189781
DISTRITO,ACAPULCO,4,24,267,0.08988764
DISTRITO,ACAPULCO,5,17,305,0.055737705
DISTRITO,ACAPULCO,6,25,321,0.07788162
DISTRITO,ACAPULCO,7,15,292,0.051369863
DISTRITO,ACAPULCO,8,16,334,0.047904192
DISTRITO,ACAPULCO,9,25,371,0.067385445
DISTRITO,ACAPULCO,10,23,205,0.112195122
DISTRITO,AEROPUERTO,1,151,1406,0.107396871
DISTRITO,AEROPUERTO,2,124,1304,0.095092025
DISTRITO,AEROPUERTO,3,177,1509,0.117296223
DISTRITO,AEROPUERTO,4,147,1633,0.090018371
DISTRITO,AEROPUERTO,5,154,1793,0.085889571
DISTRITO,AEROPUERTO,6,170,1891,0.089899524
DISTRITO,AEROPUERTO,7,153,1914,0.079937304
DISTRITO,AEROPUERTO,8,119,1546,0.076972833
DISTRITO,AEROPUERTO,9,115,1346,0.085438336
DISTRITO,AEROPUERTO,10,72,768,0.09375
DISTRITO,AGUASCALIENTES,1,82,1263,0.064924782
DISTRITO,AGUASCALIENTES,2,64,1392,0.045977011
DISTRITO,AGUASCALIENTES,3,87,1586,0.054854981
DISTRITO,AGUASCALIENTES,4,97,1606,0.060398506
DISTRITO,AGUASCALIENTES,5,112,1572,0.071246819
DISTRITO,AGUASCALIENTES,6,94,1580,0.059493671
DISTRITO,AGUASCALIENTES,7,161,1970,0.081725888
DISTRITO,AGUASCALIENTES,8,154,2105,0.073159145
DISTRITO,AGUASCALIENTES,9,131,1893,0.069202324
DISTRITO,AGUASCALIENTES,10,67,923,0.072589382
DISTRITO,ARAGON,1,162,2149,0.075383899
