Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
PLAZA,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
PLAZA,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
PLAZA,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
PLAZA,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
PLAZA,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
PLAZA,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
PLAZA,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
PLAZA,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
PLAZA,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
PLAZA,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
PLAZA,CORDOBA / ORIZABA,2023-01,20,741,0.026990553
PLAZA,CUERNAVACA,2022-01,92,1336,0.068862275
PLAZA,CUERNAVACA,2022-02,95,1386,0.068542569
PLAZA,CUERNAVACA,2022-03,90,1601,0.056214866
PLAZA,CUERNAVACA,2022-04,90,1583,0.056854075
PLAZA,CUERNAVACA,2022-05,96,1531,0.062704115
PLAZA,CUERNAVACA,2022-06,92,1805,0.050969529
PLAZA,CUERNAVACA,2022-07,83,1753,0.047347404
PLAZA,CUERNAVACA,2022-08,75,1514,0.049537649
PLAZA,CUERNAVACA,2022-09,82,1639,0.050030506
PLAZA,CUERNAVACA,2022-10,73,1704,0.042840376
PLAZA,CUERNAVACA,2022-11,53,1437,0.036882394
PLAZA,CUERNAVACA,2022-12,74,1410,0.05248227
PLAZA,CUERNAVACA,2023-01,75,1577,0.047558656
PLAZA,CULIACAN,2022-01,91,1041,0.087415946
PLAZA,CULIACAN,2022-02,66,921,0.071661238
PLAZA,CULIACAN,2022-03,87,1212,0.071782178
PLAZA,CULIACAN,2022-04,92,1165,0.078969957
PLAZA,CULIACAN,2022-05,130,1460,0.089041096
PLAZA,CULIACAN,2022-06,191,1796,0.106347439
PLAZA,CULIACAN,2022-07,238,1996,0.119238477
PLAZA,CULIACAN,2022-08,258,1957,0.13183444
PLAZA,CULIACAN,2022-09,238,1916,0.124217119
PLAZA,CULIACAN,2022-10,187,1769,0.10570944
PLAZA,CULIACAN,2022-11,168,1516,0.110817942
PLAZA,CULIACAN,2022-12,126,1297,0.097147263
PLAZA,CULIACAN,2023-01,93,1107,0.08401084
PLAZA,GUADALAJARA,2022-01,3422,21058,0.162503562
PLAZA,GUADALAJARA,2022-02,3085,21299,0.144842481
PLAZA,GUADALAJARA,2022-03,3256,23248,0.140055058
PLAZA,GUADALAJARA,2022-04,3447,23259,0.148200697
PLAZA,GUADALAJARA,2022-05,3541,24182,0.14643123
PLAZA,GUADALAJARA,2022-06,4813,28441,0.169227524
PLAZA,GUADALAJARA,2022-07,5127,29856,0.171724277
PLAZA,GUADALAJARA,2022-08,5208,29411,0.177076604
PLAZA,GUADALAJARA,2022-09,4161,24048,0.173028942
PLAZA,GUADALAJARA,2022-10,3689,22496,0.163984708
PLAZA,GUADALAJARA,2022-11,2705,19511,0.138639742
PLAZA,GUADALAJARA,2022-12,2170,17015,0.127534528
PLAZA,GUADALAJARA,2023-01,2024,17910,0.113009492
PLAZA,GUANAJUATO,2022-01,32,403,0.079404467
PLAZA,GUANAJUATO,2022-02,27,446,0.060538117
PLAZA,GUANAJUATO,2022-03,28,589,0.0475382
PLAZA,GUANAJUATO,2022-04,31,610,0.050819672
PLAZA,GUANAJUATO,2022-05,27,591,0.045685279
PLAZA,GUANAJUATO,2022-06,40,525,0.076190476
PLAZA,GUANAJUATO,2022-07,35,550,0.063636364
PLAZA,GUANAJUATO,2022-08,52,656,0.079268293
PLAZA,GUANAJUATO,2022-09,34,604,0.056291391
PLAZA,GUANAJUATO,2022-10,65,650,0.1
PLAZA,GUANAJUATO,2022-11,30,532,0.056390977
PLAZA,GUANAJUATO,2022-12,48,507,0.094674556
PLAZA,GUANAJUATO,2023-01,34,474,0.071729958
PLAZA,HERMOSILLO,2022-01,72,755,0.095364238
PLAZA,HERMOSILLO,2022-02,60,673,0.089153046
PLAZA,HERMOSILLO,2022-03,84,906,0.092715232
PLAZA,HERMOSILLO,2022-04,81,1056,0.076704545
PLAZA,HERMOSILLO,2022-05,65,979,0.06639428
PLAZA,HERMOSILLO,2022-06,112,1321,0.084784254
PLAZA,HERMOSILLO,2022-07,208,1759,0.118249005
PLAZA,HERMOSILLO,2022-08,229,1803,0.127010538
PLAZA,HERMOSILLO,2022-09,164,1449,0.113181504
PLAZA,HERMOSILLO,2022-10,150,1431,0.104821803
PLAZA,HERMOSILLO,2022-11,109,1207,0.090306545
PLAZA,HERMOSILLO,2022-12,89,990,0.08989899
PLAZA,HERMOSILLO,2023-01,87,852,0.102112676
PLAZA,IRAPUATO,2022-01,70,852,0.082159624
PLAZA,IRAPUATO,2022-02,40,718,0.055710306
PLAZA,IRAPUATO,2022-03,53,964,0.054979253
PLAZA,IRAPUATO,2022-04,56,843,0.066429419
PLAZA,IRAPUATO,2022-05,52,920,0.056521739
PLAZA,IRAPUATO,2022-06,82,1033,0.079380445
PLAZA,IRAPUATO,2022-07,123,1311,0.09382151
PLAZA,IRAPUATO,2022-08,108,1194,0.090452261
PLAZA,IRAPUATO,2022-09,118,1125,0.104888889
PLAZA,IRAPUATO,2022-10,102,1195,0.085355649
PLAZA,IRAPUATO,2022-11,92,1073,0.085740913
PLAZA,IRAPUATO,2022-12,100,995,0.100502513
PLAZA,IRAPUATO,2023-01,88,953,0.092339979
PLAZA,LA LAGUNA,2022-01,118,1385,0.085198556
PLAZA,LA LAGUNA,2022-02,147,1524,0.096456693
PLAZA,LA LAGUNA,2022-03,147,1704,0.086267606
PLAZA,LA LAGUNA,2022-04,166,1782,0.09315376
PLAZA,LA LAGUNA,2022-05,197,2038,0.096663395
PLAZA,LA LAGUNA,2022-06,192,2120,0.090566038
PLAZA,LA LAGUNA,2022-07,194,1996,0.097194389
PLAZA,LA LAGUNA,2022-08,215,2284,0.0941331
PLAZA,LA LAGUNA,2022-09,279,2316,0.120466321
PLAZA,LA LAGUNA,2022-10,194,1890,0.102645503
PLAZA,LA LAGUNA,2022-11,120,1611,0.074487896
PLAZA,LA LAGUNA,2022-12,158,1616,0.097772277
PLAZA,LA LAGUNA,2023-01,115,1519,0.075707702
PLAZA,LEON,2022-01,467,3512,0.132972665
PLAZA,LEON,2022-02,377,3163,0.119190642
PLAZA,LEON,2022-03,407,3698,0.110059492
PLAZA,LEON,2022-04,450,3879,0.116009281
PLAZA,LEON,2022-05,522,4751,0.109871606
PLAZA,LEON,2022-06,640,5375,0.119069767
PLAZA,LEON,2022-07,680,5339,0.127364675
PLAZA,LEON,2022-08,693,5270,0.131499051
PLAZA,LEON,2022-09,598,4474,0.133661153
PLAZA,LEON,2022-10,617,4853,0.127137853
PLAZA,LEON,2022-11,494,4252,0.116180621
PLAZA,LEON,2022-12,486,4225,0.115029586
PLAZA,LEON,2023-01,540,4547,0.118759622
PLAZA,MATAMOROS,2022-01,1,1,1
PLAZA,MATAMOROS,2022-02,1,1,1
PLAZA,MATAMOROS,2022-05,1,52,0.019230769
PLAZA,MATAMOROS,2022-06,13,143,0.090909091
PLAZA,MATAMOROS,2022-07,16,203,0.078817734
PLAZA,MATAMOROS,2022-08,14,251,0.055776892
PLAZA,MATAMOROS,2022-09,18,218,0.082568807
PLAZA,MATAMOROS,2022-10,21,219,0.095890411
PLAZA,MATAMOROS,2022-11,12,303,0.03960396
PLAZA,MATAMOROS,2022-12,14,292,0.047945205
PLAZA,MATAMOROS,2023-01,15,327,0.04587156
PLAZA,MAZATLAN,2022-01,82,761,0.107752957
PLAZA,MAZATLAN,2022-02,75,686,0.109329446
PLAZA,MAZATLAN,2022-03,63,715,0.088111888
PLAZA,MAZATLAN,2022-04,50,612,0.081699346
PLAZA,MAZATLAN,2022-05,57,696,0.081896552
PLAZA,MAZATLAN,2022-06,64,734,0.08719346
PLAZA,MAZATLAN,2022-07,89,892,0.099775785
PLAZA,MAZATLAN,2022-08,98,1066,0.091932458
PLAZA,MAZATLAN,2022-09,81,965,0.083937824
PLAZA,MAZATLAN,2022-10,91,805,0.113043478
PLAZA,MAZATLAN,2022-11,62,673,0.092124814
PLAZA,MAZATLAN,2022-12,52,699,0.074391989
PLAZA,MAZATLAN,2023-01,71,732,0.096994536
PLAZA,MERIDA,2022-01,239,2104,0.113593156
PLAZA,MERIDA,2022-02,232,2131,0.108869076
PLAZA,MERIDA,2022-03,294,2680,0.109701493
PLAZA,MERIDA,2022-04,249,2368,0.105152027
PLAZA,MERIDA,2022-05,243,2223,0.109311741
PLAZA,MERIDA,2022-06,226,2272,0.099471831
PLAZA,MERIDA,2022-07,246,2212,0.111211573
PLAZA,MERIDA,2022-08,291,2515,0.115705765
PLAZA,MERIDA,2022-09,275,2166,0.126962142
PLAZA,MERIDA,2022-10,232,2020,0.114851485
PLAZA,MERIDA,2022-11,193,2156,0.089517625
PLAZA,MERIDA,2022-12,202,2092,0.096558317
PLAZA,MERIDA,2023-01,265,2320,0.114224138
PLAZA,MEXICALI,2022-01,60,896,0.066964286
PLAZA,MEXICALI,2022-02,86,977,0.088024565
PLAZA,MEXICALI,2022-03,91,1225,0.074285714
PLAZA,MEXICALI,2022-04,99,1077,0.091922006
PLAZA,MEXICALI,2022-05,139,1377,0.100944081
PLAZA,MEXICALI,2022-06,121,1323,0.091458806
PLAZA,MEXICALI,2022-07,110,1348,0.081602374
PLAZA,MEXICALI,2022-08,239,2009,0.118964659
PLAZA,MEXICALI,2022-09,253,1789,0.141419788
PLAZA,MEXICALI,2022-10,303,2183,0.138799817
PLAZA,MEXICALI,2022-11,233,1549,0.150419626
PLAZA,MEXICALI,2022-12,227,1447,0.156876296
PLAZA,MEXICALI,2023-01,194,1330,0.145864662
PLAZA,MONTERREY,2022-01,1634,10897,0.149949527
PLAZA,MONTERREY,2022-02,1540,10521,0.146373919
PLAZA,MONTERREY,2022-03,1569,11469,0.136803557
PLAZA,MONTERREY,2022-04,1895,12415,0.152637938
PLAZA,MONTERREY,2022-05,1854,13116,0.141354071
PLAZA,MONTERREY,2022-06,2021,13048,0.154889638
PLAZA,MONTERREY,2022-07,1872,12506,0.14968815
PLAZA,MONTERREY,2022-08,2148,14400,0.149166667
PLAZA,MONTERREY,2022-09,2392,14903,0.160504596
PLAZA,MONTERREY,2022-10,1999,12340,0.161993517
PLAZA,MONTERREY,2022-11,1845,12020,0.153494176
PLAZA,MONTERREY,2022-12,1649,10973,0.150277955
PLAZA,MONTERREY,2023-01,1637,10591,0.154565197
PLAZA,MORELIA,2022-01,27,548,0.049270073
PLAZA,MORELIA,2022-02,38,532,0.071428571
PLAZA,MORELIA,2022-03,42,638,0.065830721
PLAZA,MORELIA,2022-04,33,588,0.056122449
PLAZA,MORELIA,2022-05,27,605,0.044628099
PLAZA,MORELIA,2022-06,28,712,0.039325843
PLAZA,MORELIA,2022-07,40,765,0.052287582
PLAZA,MORELIA,2022-08,35,754,0.046419098
PLAZA,MORELIA,2022-09,33,717,0.046025105
PLAZA,MORELIA,2022-10,41,745,0.055033557
PLAZA,MORELIA,2022-11,31,731,0.042407661
PLAZA,MORELIA,2022-12,46,685,0.067153285
PLAZA,MORELIA,2023-01,22,669,0.032884903
PLAZA,PACHUCA,2022-01,100,1412,0.07082153
PLAZA,PACHUCA,2022-02,84,1391,0.06038821
PLAZA,PACHUCA,2022-03,100,1491,0.067069081
PLAZA,PACHUCA,2022-04,102,1537,0.066363045
PLAZA,PACHUCA,2022-05,86,1632,0.052696078
PLAZA,PACHUCA,2022-06,96,1509,0.06361829
PLAZA,PACHUCA,2022-07,65,1539,0.042235218
PLAZA,PACHUCA,2022-08,67,1689,0.039668443
PLAZA,PACHUCA,2022-09,68,1505,0.045182724
PLAZA,PACHUCA,2022-10,66,1646,0.040097205
PLAZA,PACHUCA,2022-11,57,1592,0.03580402
PLAZA,PACHUCA,2022-12,78,1532,0.050913838
PLAZA,PACHUCA,2023-01,76,1810,0.04198895
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-04,2,10,0.2
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-05,15,129,0.11627907
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-06,30,312,0.096153846
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-07,109,410,0.265853659
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-08,111,612,0.181372549
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-09,51,367,0.138964578
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-10,49,320,0.153125
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-11,60,394,0.152284264
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-12,65,459,0.1416122
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2023-01,57,592,0.096283784
PLAZA,POZA RICA,2022-01,24,297,0.080808081
PLAZA,POZA RICA,2022-02,13,254,0.051181102
PLAZA,POZA RICA,2022-03,24,282,0.085106383
PLAZA,POZA RICA,2022-04,13,255,0.050980392
PLAZA,POZA RICA,2022-05,14,287,0.048780488
PLAZA,POZA RICA,2022-06,17,239,0.071129707
PLAZA,POZA RICA,2022-07,14,274,0.051094891
PLAZA,POZA RICA,2022-08,23,309,0.074433657
PLAZA,POZA RICA,2022-09,25,335,0.074626866
PLAZA,POZA RICA,2022-10,30,456,0.065789474
PLAZA,POZA RICA,2022-11,24,373,0.064343164
PLAZA,POZA RICA,2022-12,23,316,0.07278481
PLAZA,POZA RICA,2023-01,31,506,0.061264822
PLAZA,PUEBLA,2022-01,146,2614,0.055853099
PLAZA,PUEBLA,2022-02,124,2623,0.047274114
PLAZA,PUEBLA,2022-03,167,3014,0.055408096
PLAZA,PUEBLA,2022-04,152,2988,0.050870147
PLAZA,PUEBLA,2022-05,167,3189,0.052367513
PLAZA,PUEBLA,2022-06,147,3078,0.047758285
