Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
PLAZA,AGUASCALIENTES,2022-04,97,1606,0.060398506
PLAZA,AGUASCALIENTES,2022-05,112,1572,0.071246819
PLAZA,AGUASCALIENTES,2022-06,94,1580,0.059493671
PLAZA,AGUASCALIENTES,2022-07,161,1970,0.081725888
PLAZA,AGUASCALIENTES,2022-08,154,2105,0.073159145
PLAZA,AGUASCALIENTES,2022-09,131,1893,0.069202324
PLAZA,AGUASCALIENTES,2022-10,121,1813,0.06674021
PLAZA,AGUASCALIENTES,2022-11,132,1783,0.074032529
PLAZA,AGUASCALIENTES,2022-12,90,1470,0.06122449
PLAZA,AGUASCALIENTES,2023-01,88,1541,0.057105775
PLAZA,AGUASCALIENTES,2023-02,41,585,0.07008547
PLAZA,CANCUN,2022-02,206,2200,0.093636364
PLAZA,CANCUN,2022-03,255,2460,0.103658537
PLAZA,CANCUN,2022-04,299,2551,0.117208938
PLAZA,CANCUN,2022-05,272,2501,0.108756497
PLAZA,CANCUN,2022-06,335,2872,0.116643454
PLAZA,CANCUN,2022-07,290,2602,0.111452729
PLAZA,CANCUN,2022-08,300,2569,0.116776956
PLAZA,CANCUN,2022-09,280,2470,0.113360324
PLAZA,CANCUN,2022-10,268,2407,0.111341919
PLAZA,CANCUN,2022-11,271,2422,0.111890999
PLAZA,CANCUN,2022-12,306,2322,0.131782946
PLAZA,CANCUN,2023-01,332,2586,0.128383604
PLAZA,CANCUN,2023-02,154,910,0.169230769
PLAZA,CIUDAD DE MEXICO,2022-02,3212,36528,0.087932545
PLAZA,CIUDAD DE MEXICO,2022-03,3450,40981,0.084185354
PLAZA,CIUDAD DE MEXICO,2022-04,3778,41344,0.091379644
PLAZA,CIUDAD DE MEXICO,2022-05,4113,45343,0.090708599
PLAZA,CIUDAD DE MEXICO,2022-06,4522,46344,0.097574659
PLAZA,CIUDAD DE MEXICO,2022-07,4537,47947,0.094625315
PLAZA,CIUDAD DE MEXICO,2022-08,4264,46115,0.092464491
PLAZA,CIUDAD DE MEXICO,2022-09,3624,39664,0.091367487
PLAZA,CIUDAD DE MEXICO,2022-10,3483,40495,0.086010619
PLAZA,CIUDAD DE MEXICO,2022-11,3131,39141,0.079992846
PLAZA,CIUDAD DE MEXICO,2022-12,3253,35725,0.091056683
PLAZA,CIUDAD DE MEXICO,2023-01,3455,43508,0.079410683
PLAZA,CIUDAD DE MEXICO,2023-02,1472,15974,0.092149743
PLAZA,CELAYA,2022-02,33,602,0.054817276
PLAZA,CELAYA,2022-03,41,626,0.065495208
PLAZA,CELAYA,2022-04,66,755,0.087417219
PLAZA,CELAYA,2022-05,72,819,0.087912088
PLAZA,CELAYA,2022-06,58,793,0.073139975
PLAZA,CELAYA,2022-07,72,819,0.087912088
PLAZA,CELAYA,2022-08,90,896,0.100446429
PLAZA,CELAYA,2022-09,79,783,0.100893997
PLAZA,CELAYA,2022-10,61,844,0.072274882
PLAZA,CELAYA,2022-11,47,678,0.069321534
PLAZA,CELAYA,2022-12,52,609,0.085385878
PLAZA,CELAYA,2023-01,64,679,0.094256259
PLAZA,CELAYA,2023-02,24,246,0.097560976
PLAZA,CHIHUAHUA,2022-02,163,1930,0.084455959
PLAZA,CHIHUAHUA,2022-03,177,1960,0.090306122
PLAZA,CHIHUAHUA,2022-04,144,1852,0.07775378
PLAZA,CHIHUAHUA,2022-05,118,1842,0.064060803
PLAZA,CHIHUAHUA,2022-06,186,2245,0.08285078
PLAZA,CHIHUAHUA,2022-07,186,2195,0.084738041
PLAZA,CHIHUAHUA,2022-08,217,2544,0.085298742
PLAZA,CHIHUAHUA,2022-09,242,2226,0.108715184
PLAZA,CHIHUAHUA,2022-10,189,1969,0.095987811
PLAZA,CHIHUAHUA,2022-11,177,2062,0.085838991
PLAZA,CHIHUAHUA,2022-12,212,2014,0.105263158
PLAZA,CHIHUAHUA,2023-01,199,2100,0.094761905
PLAZA,CHIHUAHUA,2023-02,78,789,0.098859316
PLAZA,CIUDAD JUAREZ,2022-02,1510,6936,0.217704729
PLAZA,CIUDAD JUAREZ,2022-03,1469,8012,0.183349975
PLAZA,CIUDAD JUAREZ,2022-04,1408,7678,0.183381089
PLAZA,CIUDAD JUAREZ,2022-05,1186,7167,0.165480675
PLAZA,CIUDAD JUAREZ,2022-06,1630,10007,0.16288598
PLAZA,CIUDAD JUAREZ,2022-07,1700,9026,0.188344782
PLAZA,CIUDAD JUAREZ,2022-08,1761,9037,0.194865553
PLAZA,CIUDAD JUAREZ,2022-09,1341,7189,0.186534984
PLAZA,CIUDAD JUAREZ,2022-10,1133,6669,0.169890538
PLAZA,CIUDAD JUAREZ,2022-11,718,5353,0.134130394
PLAZA,CIUDAD JUAREZ,2022-12,841,5527,0.152162113
PLAZA,CIUDAD JUAREZ,2023-01,882,5623,0.156855771
PLAZA,CIUDAD JUAREZ,2023-02,330,2193,0.150478796
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-02,14,242,0.05785124
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-03,14,232,0.060344828
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-04,28,314,0.089171975
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-05,22,311,0.07073955
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-06,25,429,0.058275058
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-07,38,563,0.06749556
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-08,39,660,0.059090909
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-09,51,670,0.076119403
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-10,40,513,0.07797271
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-11,31,453,0.068432671
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-12,13,397,0.032745592
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-01,23,459,0.050108932
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-02,9,164,0.054878049
PLAZA,CIUDAD VICTORIA,2022-03,1,5,0.2
PLAZA,CIUDAD VICTORIA,2022-04,2,39,0.051282051
PLAZA,CIUDAD VICTORIA,2022-05,5,118,0.042372881
PLAZA,CIUDAD VICTORIA,2022-06,12,130,0.092307692
PLAZA,CIUDAD VICTORIA,2022-07,16,198,0.080808081
PLAZA,CIUDAD VICTORIA,2022-08,20,233,0.08583691
PLAZA,CIUDAD VICTORIA,2022-09,24,276,0.086956522
PLAZA,CIUDAD VICTORIA,2022-10,15,223,0.067264574
PLAZA,CIUDAD VICTORIA,2022-11,16,217,0.073732719
PLAZA,CIUDAD VICTORIA,2022-12,20,232,0.086206897
PLAZA,CIUDAD VICTORIA,2023-01,19,240,0.079166667
PLAZA,CIUDAD VICTORIA,2023-02,3,93,0.032258065
PLAZA,COATZA / MINA,2022-02,48,539,0.089053803
PLAZA,COATZA / MINA,2022-03,33,509,0.064833006
PLAZA,COATZA / MINA,2022-04,38,555,0.068468468
PLAZA,COATZA / MINA,2022-05,45,578,0.077854671
PLAZA,COATZA / MINA,2022-06,47,661,0.071104387
PLAZA,COATZA / MINA,2022-07,52,594,0.087542088
PLAZA,COATZA / MINA,2022-08,44,699,0.062947067
PLAZA,COATZA / MINA,2022-09,53,769,0.068920676
PLAZA,COATZA / MINA,2022-10,52,739,0.070365359
PLAZA,COATZA / MINA,2022-11,75,729,0.102880658
PLAZA,COATZA / MINA,2022-12,66,782,0.084398977
PLAZA,COATZA / MINA,2023-01,82,724,0.113259669
PLAZA,COATZA / MINA,2023-02,43,365,0.117808219
PLAZA,COLIMA / MANZANILLO,2022-02,11,71,0.154929577
PLAZA,COLIMA / MANZANILLO,2022-03,9,104,0.086538462
PLAZA,COLIMA / MANZANILLO,2022-04,14,136,0.102941176
PLAZA,COLIMA / MANZANILLO,2022-05,19,222,0.085585586
PLAZA,COLIMA / MANZANILLO,2022-06,17,217,0.078341014
PLAZA,COLIMA / MANZANILLO,2022-07,33,332,0.09939759
PLAZA,COLIMA / MANZANILLO,2022-08,29,447,0.064876957
PLAZA,COLIMA / MANZANILLO,2022-09,28,444,0.063063063
PLAZA,COLIMA / MANZANILLO,2022-10,33,375,0.088
PLAZA,COLIMA / MANZANILLO,2022-11,30,371,0.080862534
PLAZA,COLIMA / MANZANILLO,2022-12,27,308,0.087662338
PLAZA,COLIMA / MANZANILLO,2023-01,21,326,0.064417178
PLAZA,COLIMA / MANZANILLO,2023-02,5,114,0.043859649
PLAZA,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
PLAZA,CORDOBA / ORIZABA,2022-03,15,628,0.02388535
PLAZA,CORDOBA / ORIZABA,2022-04,13,523,0.024856597
PLAZA,CORDOBA / ORIZABA,2022-05,25,634,0.039432177
PLAZA,CORDOBA / ORIZABA,2022-06,14,633,0.022116904
PLAZA,CORDOBA / ORIZABA,2022-07,25,758,0.03298153
PLAZA,CORDOBA / ORIZABA,2022-08,21,717,0.029288703
PLAZA,CORDOBA / ORIZABA,2022-09,29,718,0.040389972
PLAZA,CORDOBA / ORIZABA,2022-10,17,712,0.023876404
PLAZA,CORDOBA / ORIZABA,2022-11,17,715,0.023776224
PLAZA,CORDOBA / ORIZABA,2022-12,18,611,0.029459902
PLAZA,CORDOBA / ORIZABA,2023-01,22,806,0.027295285
PLAZA,CORDOBA / ORIZABA,2023-02,7,304,0.023026316
PLAZA,CUERNAVACA,2022-02,95,1386,0.068542569
PLAZA,CUERNAVACA,2022-03,90,1601,0.056214866
PLAZA,CUERNAVACA,2022-04,90,1583,0.056854075
PLAZA,CUERNAVACA,2022-05,96,1531,0.062704115
PLAZA,CUERNAVACA,2022-06,92,1805,0.050969529
PLAZA,CUERNAVACA,2022-07,83,1753,0.047347404
PLAZA,CUERNAVACA,2022-08,75,1514,0.049537649
PLAZA,CUERNAVACA,2022-09,82,1639,0.050030506
PLAZA,CUERNAVACA,2022-10,73,1704,0.042840376
PLAZA,CUERNAVACA,2022-11,53,1437,0.036882394
PLAZA,CUERNAVACA,2022-12,74,1410,0.05248227
PLAZA,CUERNAVACA,2023-01,78,1718,0.04540163
PLAZA,CUERNAVACA,2023-02,33,627,0.052631579
PLAZA,CULIACAN,2022-02,66,921,0.071661238
PLAZA,CULIACAN,2022-03,87,1212,0.071782178
PLAZA,CULIACAN,2022-04,92,1165,0.078969957
PLAZA,CULIACAN,2022-05,130,1460,0.089041096
PLAZA,CULIACAN,2022-06,191,1796,0.106347439
PLAZA,CULIACAN,2022-07,238,1996,0.119238477
PLAZA,CULIACAN,2022-08,258,1957,0.13183444
PLAZA,CULIACAN,2022-09,238,1916,0.124217119
PLAZA,CULIACAN,2022-10,187,1769,0.10570944
PLAZA,CULIACAN,2022-11,168,1516,0.110817942
PLAZA,CULIACAN,2022-12,126,1297,0.097147263
PLAZA,CULIACAN,2023-01,99,1198,0.08263773
PLAZA,CULIACAN,2023-02,45,464,0.096982759
PLAZA,GUADALAJARA,2022-02,3085,21299,0.144842481
PLAZA,GUADALAJARA,2022-03,3256,23248,0.140055058
PLAZA,GUADALAJARA,2022-04,3447,23259,0.148200697
PLAZA,GUADALAJARA,2022-05,3541,24182,0.14643123
PLAZA,GUADALAJARA,2022-06,4813,28441,0.169227524
PLAZA,GUADALAJARA,2022-07,5127,29856,0.171724277
PLAZA,GUADALAJARA,2022-08,5208,29411,0.177076604
PLAZA,GUADALAJARA,2022-09,4161,24048,0.173028942
PLAZA,GUADALAJARA,2022-10,3689,22496,0.163984708
PLAZA,GUADALAJARA,2022-11,2705,19511,0.138639742
PLAZA,GUADALAJARA,2022-12,2170,17015,0.127534528
PLAZA,GUADALAJARA,2023-01,2187,19341,0.113075849
PLAZA,GUADALAJARA,2023-02,814,7176,0.113433668
PLAZA,GUANAJUATO,2022-02,27,446,0.060538117
PLAZA,GUANAJUATO,2022-03,28,589,0.0475382
PLAZA,GUANAJUATO,2022-04,31,610,0.050819672
PLAZA,GUANAJUATO,2022-05,27,591,0.045685279
PLAZA,GUANAJUATO,2022-06,40,525,0.076190476
PLAZA,GUANAJUATO,2022-07,35,550,0.063636364
PLAZA,GUANAJUATO,2022-08,52,656,0.079268293
PLAZA,GUANAJUATO,2022-09,34,604,0.056291391
PLAZA,GUANAJUATO,2022-10,65,650,0.1
PLAZA,GUANAJUATO,2022-11,30,532,0.056390977
PLAZA,GUANAJUATO,2022-12,48,507,0.094674556
PLAZA,GUANAJUATO,2023-01,36,511,0.070450098
PLAZA,GUANAJUATO,2023-02,13,226,0.057522124
PLAZA,HERMOSILLO,2022-02,60,673,0.089153046
PLAZA,HERMOSILLO,2022-03,84,906,0.092715232
PLAZA,HERMOSILLO,2022-04,81,1056,0.076704545
PLAZA,HERMOSILLO,2022-05,65,979,0.06639428
PLAZA,HERMOSILLO,2022-06,112,1321,0.084784254
PLAZA,HERMOSILLO,2022-07,208,1759,0.118249005
PLAZA,HERMOSILLO,2022-08,229,1803,0.127010538
PLAZA,HERMOSILLO,2022-09,164,1449,0.113181504
PLAZA,HERMOSILLO,2022-10,150,1431,0.104821803
PLAZA,HERMOSILLO,2022-11,109,1207,0.090306545
PLAZA,HERMOSILLO,2022-12,89,990,0.08989899
PLAZA,HERMOSILLO,2023-01,98,917,0.106870229
PLAZA,HERMOSILLO,2023-02,37,430,0.086046512
PLAZA,IRAPUATO,2022-02,40,718,0.055710306
PLAZA,IRAPUATO,2022-03,53,964,0.054979253
PLAZA,IRAPUATO,2022-04,56,843,0.066429419
PLAZA,IRAPUATO,2022-05,52,920,0.056521739
PLAZA,IRAPUATO,2022-06,82,1033,0.079380445
PLAZA,IRAPUATO,2022-07,123,1311,0.09382151
PLAZA,IRAPUATO,2022-08,108,1194,0.090452261
PLAZA,IRAPUATO,2022-09,118,1125,0.104888889
PLAZA,IRAPUATO,2022-10,102,1195,0.085355649
PLAZA,IRAPUATO,2022-11,92,1073,0.085740913
PLAZA,IRAPUATO,2022-12,100,995,0.100502513
PLAZA,IRAPUATO,2023-01,94,1035,0.090821256
PLAZA,IRAPUATO,2023-02,34,408,0.083333333
PLAZA,LA LAGUNA,2022-02,147,1524,0.096456693
PLAZA,LA LAGUNA,2022-03,147,1704,0.086267606
PLAZA,LA LAGUNA,2022-04,166,1782,0.09315376
PLAZA,LA LAGUNA,2022-05,197,2038,0.096663395
PLAZA,LA LAGUNA,2022-06,192,2120,0.090566038
PLAZA,LA LAGUNA,2022-07,194,1996,0.097194389
PLAZA,LA LAGUNA,2022-08,215,2284,0.0941331
PLAZA,LA LAGUNA,2022-09,279,2316,0.120466321
PLAZA,LA LAGUNA,2022-10,194,1890,0.102645503
PLAZA,LA LAGUNA,2022-11,120,1611,0.074487896
PLAZA,LA LAGUNA,2022-12,158,1616,0.097772277
PLAZA,LA LAGUNA,2023-01,127,1635,0.077675841
PLAZA,LA LAGUNA,2023-02,51,624,0.081730769
PLAZA,LEON,2022-02,377,3163,0.119190642
PLAZA,LEON,2022-03,407,3698,0.110059492
PLAZA,LEON,2022-04,450,3879,0.116009281
PLAZA,LEON,2022-05,522,4751,0.109871606
PLAZA,LEON,2022-06,640,5375,0.119069767
PLAZA,LEON,2022-07,680,5339,0.127364675
PLAZA,LEON,2022-08,693,5270,0.131499051
PLAZA,LEON,2022-09,598,4474,0.133661153
PLAZA,LEON,2022-10,617,4853,0.127137853
PLAZA,LEON,2022-11,494,4252,0.116180621
PLAZA,LEON,2022-12,486,4225,0.115029586
PLAZA,LEON,2023-01,576,4894,0.117695137
PLAZA,LEON,2023-02,189,1652,0.11440678
PLAZA,MATAMOROS,2022-02,1,1,1
PLAZA,MATAMOROS,2022-05,1,52,0.019230769
PLAZA,MATAMOROS,2022-06,13,143,0.090909091
PLAZA,MATAMOROS,2022-07,16,203,0.078817734
PLAZA,MATAMOROS,2022-08,14,251,0.055776892
PLAZA,MATAMOROS,2022-09,18,218,0.082568807
PLAZA,MATAMOROS,2022-10,21,219,0.095890411
PLAZA,MATAMOROS,2022-11,12,303,0.03960396
PLAZA,MATAMOROS,2022-12,14,292,0.047945205
PLAZA,MATAMOROS,2023-01,16,344,0.046511628
PLAZA,MATAMOROS,2023-02,11,181,0.060773481
PLAZA,MAZATLAN,2022-02,75,686,0.109329446
PLAZA,MAZATLAN,2022-03,63,715,0.088111888
PLAZA,MAZATLAN,2022-04,50,612,0.081699346
PLAZA,MAZATLAN,2022-05,57,696,0.081896552
PLAZA,MAZATLAN,2022-06,64,734,0.08719346
PLAZA,MAZATLAN,2022-07,89,892,0.099775785
PLAZA,MAZATLAN,2022-08,98,1066,0.091932458
PLAZA,MAZATLAN,2022-09,81,965,0.083937824
PLAZA,MAZATLAN,2022-10,91,805,0.113043478
PLAZA,MAZATLAN,2022-11,62,673,0.092124814
PLAZA,MAZATLAN,2022-12,52,699,0.074391989
PLAZA,MAZATLAN,2023-01,75,780,0.096153846
PLAZA,MAZATLAN,2023-02,23,241,0.095435685
PLAZA,MERIDA,2022-02,232,2131,0.108869076
PLAZA,MERIDA,2022-03,294,2680,0.109701493
PLAZA,MERIDA,2022-04,249,2368,0.105152027
PLAZA,MERIDA,2022-05,243,2223,0.109311741
PLAZA,MERIDA,2022-06,226,2272,0.099471831
PLAZA,MERIDA,2022-07,246,2212,0.111211573
PLAZA,MERIDA,2022-08,291,2515,0.115705765
PLAZA,MERIDA,2022-09,275,2166,0.126962142
PLAZA,MERIDA,2022-10,232,2020,0.114851485
PLAZA,MERIDA,2022-11,193,2156,0.089517625
PLAZA,MERIDA,2022-12,202,2092,0.096558317
PLAZA,MERIDA,2023-01,288,2494,0.115477145
PLAZA,MERIDA,2023-02,114,924,0.123376623
PLAZA,MEXICALI,2022-02,86,977,0.088024565
PLAZA,MEXICALI,2022-03,91,1225,0.074285714
PLAZA,MEXICALI,2022-04,99,1077,0.091922006
PLAZA,MEXICALI,2022-05,139,1377,0.100944081
PLAZA,MEXICALI,2022-06,121,1323,0.091458806
PLAZA,MEXICALI,2022-07,110,1348,0.081602374
PLAZA,MEXICALI,2022-08,239,2009,0.118964659
PLAZA,MEXICALI,2022-09,253,1789,0.141419788
PLAZA,MEXICALI,2022-10,303,2183,0.138799817
PLAZA,MEXICALI,2022-11,233,1549,0.150419626
PLAZA,MEXICALI,2022-12,227,1447,0.156876296
PLAZA,MEXICALI,2023-01,207,1439,0.143849896
PLAZA,MEXICALI,2023-02,62,523,0.118546845
PLAZA,MONTERREY,2022-02,1540,10521,0.146373919
PLAZA,MONTERREY,2022-03,1569,11469,0.136803557
PLAZA,MONTERREY,2022-04,1895,12415,0.152637938
PLAZA,MONTERREY,2022-05,1854,13116,0.141354071
PLAZA,MONTERREY,2022-06,2021,13048,0.154889638
PLAZA,MONTERREY,2022-07,1872,12506,0.14968815
PLAZA,MONTERREY,2022-08,2148,14400,0.149166667
PLAZA,MONTERREY,2022-09,2392,14903,0.160504596
PLAZA,MONTERREY,2022-10,1999,12340,0.161993517
PLAZA,MONTERREY,2022-11,1845,12020,0.153494176
PLAZA,MONTERREY,2022-12,1649,10973,0.150277955
PLAZA,MONTERREY,2023-01,1760,11413,0.154210111
PLAZA,MONTERREY,2023-02,718,4842,0.148285832
PLAZA,MORELIA,2022-02,38,532,0.071428571
PLAZA,MORELIA,2022-03,42,638,0.065830721
PLAZA,MORELIA,2022-04,33,588,0.056122449
PLAZA,MORELIA,2022-05,27,605,0.044628099
PLAZA,MORELIA,2022-06,28,712,0.039325843
PLAZA,MORELIA,2022-07,40,765,0.052287582
PLAZA,MORELIA,2022-08,35,754,0.046419098
PLAZA,MORELIA,2022-09,33,717,0.046025105
PLAZA,MORELIA,2022-10,41,745,0.055033557
PLAZA,MORELIA,2022-11,31,731,0.042407661
PLAZA,MORELIA,2022-12,46,685,0.067153285
PLAZA,MORELIA,2023-01,24,732,0.032786885
PLAZA,MORELIA,2023-02,10,365,0.02739726
PLAZA,PACHUCA,2022-02,84,1391,0.06038821
PLAZA,PACHUCA,2022-03,100,1491,0.067069081
PLAZA,PACHUCA,2022-04,102,1537,0.066363045
PLAZA,PACHUCA,2022-05,86,1632,0.052696078
PLAZA,PACHUCA,2022-06,96,1509,0.06361829
PLAZA,PACHUCA,2022-07,65,1539,0.042235218
PLAZA,PACHUCA,2022-08,67,1689,0.039668443
PLAZA,PACHUCA,2022-09,68,1505,0.045182724
PLAZA,PACHUCA,2022-10,66,1646,0.040097205
PLAZA,PACHUCA,2022-11,57,1592,0.03580402
PLAZA,PACHUCA,2022-12,78,1532,0.050913838
PLAZA,PACHUCA,2023-01,84,1964,0.042769857
PLAZA,PACHUCA,2023-02,47,838,0.056085919
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-04,2,10,0.2
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-05,15,129,0.11627907
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-06,30,312,0.096153846
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-07,109,410,0.265853659
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-08,111,612,0.181372549
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-09,51,367,0.138964578
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-10,49,320,0.153125
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-11,60,394,0.152284264
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022-12,65,459,0.1416122
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2023-01,66,658,0.100303951
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2023-02,35,248,0.141129032
PLAZA,POZA RICA,2022-02,13,254,0.051181102
PLAZA,POZA RICA,2022-03,24,282,0.085106383
PLAZA,POZA RICA,2022-04,13,255,0.050980392
PLAZA,POZA RICA,2022-05,14,287,0.048780488
PLAZA,POZA RICA,2022-06,17,239,0.071129707
PLAZA,POZA RICA,2022-07,14,274,0.051094891
PLAZA,POZA RICA,2022-08,23,309,0.074433657
PLAZA,POZA RICA,2022-09,25,335,0.074626866
PLAZA,POZA RICA,2022-10,30,456,0.065789474
PLAZA,POZA RICA,2022-11,24,373,0.064343164
PLAZA,POZA RICA,2022-12,23,316,0.07278481
PLAZA,POZA RICA,2023-01,31,553,0.056057866
PLAZA,POZA RICA,2023-02,19,204,0.093137255
PLAZA,PUEBLA,2022-02,124,2623,0.047274114
PLAZA,PUEBLA,2022-03,167,3014,0.055408096
PLAZA,PUEBLA,2022-04,152,2988,0.050870147
