DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MATAMOROS,5,3,2,0.666666666666667,Peores
NORTE-PACIFICO,LOS MOCHIS,5,1,4,4,Peores
NORTE-PACIFICO,HERMOSILLO,3,2,1,0.5,Peores
NORTE-PACIFICO,MAZATLAN,11,12,-1,-0.0833333333333334,Peores
NORTE-PACIFICO,CULIACAN,1,5,-4,-0.8,Peores
NORTE-PACIFICO,CHIHUAHUA,55,80,-25,-0.3125,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,70,10,60,6,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,13,11,0.846153846153846,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,14,5,9,1.8,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,7,1,0.142857142857143,Peores
OCCIDENTE-BAJIO,LEON,23,22,1,0.0454545454545454,Peores
ORIENTE,PACHUCA,4,2,2,1,Peores
ORIENTE,XALAPA,4,4,0,0,Peores
ORIENTE,ACAPULCO,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,1,2,-1,-0.5,Peores
ORIENTE,PUE LA NORIA,3,6,-3,-0.5,Peores
SURESTE,CANCUN,102,94,8,0.0851063829787233,Peores
SURESTE,VILLAHERMOSA,4,4,0,0,Peores
SURESTE,MERIDA,30,35,-5,-0.142857142857143,Peores
SURESTE,COATZA / MINA,2,7,-5,-0.714285714285714,Peores
SURESTE,TUXTLA,10,23,-13,-0.565217391304348,Peores
CENTRO 1,HUEHUETOCA,4,11,-7,-0.636363636363636,Mejores
CENTRO 1,TEXCOCO,8,17,-9,-0.529411764705882,Mejores
CENTRO 1,CHALCO IXTAPALUCA,22,37,-15,-0.405405405405405,Mejores
CENTRO 1,TOLUCA LERMA,14,42,-28,-0.666666666666667,Mejores
CENTRO 1,COACALCO,58,115,-57,-0.495652173913044,Mejores
CENTRO 2,TLALPAN,58,72,-14,-0.194444444444444,Mejores
CENTRO 2,CONDESA,176,193,-17,-0.0880829015544041,Mejores
CENTRO 2,PEDREGAL,11,28,-17,-0.607142857142857,Mejores
CENTRO 2,SANTA FE,67,117,-50,-0.427350427350427,Mejores
CENTRO 2,TULTITLAN,49,110,-61,-0.554545454545455,Mejores
NORESTE-FRONTERA,REYNOSA,53,83,-30,-0.36144578313253,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,39,71,-32,-0.450704225352113,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,64,98,-34,-0.346938775510204,Mejores
NORESTE-FRONTERA,MTY GARCIA,65,107,-42,-0.392523364485981,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,144,241,-97,-0.402489626556017,Mejores
NORTE-PACIFICO,CHIHUAHUA,55,80,-25,-0.3125,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,344,377,-33,-0.0875331564986738,Mejores
NORTE-PACIFICO,MEXICALI,110,143,-33,-0.230769230769231,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,182,265,-83,-0.313207547169811,Mejores
NORTE-PACIFICO,TIJUANA RIO,490,579,-89,-0.153713298791019,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,7,15,-8,-0.533333333333333,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,63,81,-18,-0.222222222222222,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,47,-23,-0.48936170212766,Mejores
OCCIDENTE-BAJIO,IRAPUATO,13,41,-28,-0.682926829268293,Mejores
OCCIDENTE-BAJIO,MORELIA,3,,,,Mejores
ORIENTE,ACAPULCO,1,1,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,1,2,-1,-0.5,Mejores
ORIENTE,PUE LA NORIA,3,6,-3,-0.5,Mejores
ORIENTE,CUERNAVACA,8,14,-6,-0.428571428571429,Mejores
ORIENTE,VERACRUZ,3,14,-11,-0.785714285714286,Mejores
SURESTE,CANCUN,102,94,8,0.0851063829787233,Mejores
SURESTE,VILLAHERMOSA,4,4,0,0,Mejores
SURESTE,MERIDA,30,35,-5,-0.142857142857143,Mejores
SURESTE,COATZA / MINA,2,7,-5,-0.714285714285714,Mejores
SURESTE,TUXTLA,10,23,-13,-0.565217391304348,Mejores
