DIRECCION,DISTRITO,Semana46,Semana45,Diferencia,Crecimiento,Id
CENTRO 2,LAS AGUILAS,9,4,5,1.25,Peores
CENTRO 2,XOCHIMILCO,3,2,1,0.5,Peores
CENTRO 2,TLALPAN,5,5,0,0,Peores
CENTRO 2,CONDESA,2,2,0,0,Peores
CENTRO 2,PORTALES,2,2,0,0,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,6,4,0.666666666666667,Peores
NORESTE-FRONTERA,TAMPICO,4,1,3,3,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,7,3,0.428571428571429,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,1,1,1,Peores
NORESTE-FRONTERA,LA LAGUNA,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA RIO,10,6,4,0.666666666666667,Peores
NORTE,MEXICALI,4,1,3,3,Peores
NORTE,TIJUANA PLAYAS,11,11,0,0,Peores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Peores
NORTE,CIUDAD JUAREZ,7,11,-4,-0.363636363636364,Peores
OCCIDENTE,GDL LAZARO CARDENAS,24,11,13,1.18181818181818,Peores
OCCIDENTE,GDL LA PRIMAVERA,8,1,7,7,Peores
OCCIDENTE,GDL ESTADIO,4,3,1,0.333333333333333,Peores
OCCIDENTE,GDL LOPEZ MATEOS,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL COLOMOS,18,18,0,0,Peores
ORIENTE,CUERNAVACA,7,3,4,1.33333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,6,4,2,0.5,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,7,-6,-0.857142857142857,Peores
PACIFICO,MAZATLAN,2,1,1,1,Peores
PACIFICO,CULIACAN,1,1,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,TUXTLA,5,2,3,1.5,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,MERIDA,1,1,0,0,Peores
SURESTE,CANCUN,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,4,,,,Peores
BAJIO,LEON,4,10,-6,-0.6,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,NEZA,3,2,1,0.5,Mejores
CENTRO 1,LOS REYES,2,2,0,0,Mejores
CENTRO 1,AEROPUERTO,1,2,-1,-0.5,Mejores
CENTRO 1,TOLUCA LERMA,6,,,,Mejores
CENTRO 1,TEXCOCO,3,,,,Mejores
CENTRO 2,SANTA FE,11,15,-4,-0.266666666666667,Mejores
CENTRO 2,PEDREGAL,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,5,-4,-0.8,Mejores
CENTRO 2,TLALNEPANTLA,1,6,-5,-0.833333333333333,Mejores
CENTRO 2,QUERETARO,1,,,,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,4,5,-1,-0.2,Mejores
NORESTE-FRONTERA,SALTILLO,3,6,-3,-0.5,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,3,14,-11,-0.785714285714286,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,TIJUANA RIO,10,6,4,0.666666666666667,Mejores
NORTE,MEXICALI,4,1,3,3,Mejores
NORTE,TIJUANA PLAYAS,11,11,0,0,Mejores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Mejores
NORTE,CIUDAD JUAREZ,7,11,-4,-0.363636363636364,Mejores
OCCIDENTE,GDL BARRANCA,6,7,-1,-0.142857142857143,Mejores
OCCIDENTE,GDL CHAPULTEPEC,8,12,-4,-0.333333333333333,Mejores
OCCIDENTE,COLIMA / MANZANILLO,8,,,,Mejores
OCCIDENTE,PUERTO VALLARTA,4,,,,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,CUERNAVACA,7,3,4,1.33333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,6,4,2,0.5,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,PACHUCA,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,7,-6,-0.857142857142857,Mejores
PACIFICO,MAZATLAN,2,1,1,1,Mejores
PACIFICO,CULIACAN,1,1,0,0,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
SURESTE,TUXTLA,5,2,3,1.5,Mejores
SURESTE,VILLAHERMOSA,2,1,1,1,Mejores
SURESTE,MERIDA,1,1,0,0,Mejores
SURESTE,CANCUN,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,4,,,,Mejores
