DIRECCION,DISTRITO,Semana47,Semana46,Diferencia,Crecimiento,Id
CENTRO,GUADALUPE TEPEYAC,116,91,25,0.274725274725275,Peores
CENTRO,ECATEPEC,77,54,23,0.425925925925926,Peores
NORTE-NORESTE,JUAREZ NORTE,396,154,242,1.57142857142857,Peores
NORTE-NORESTE,TIJ TECATE,894,744,150,0.201612903225806,Peores
NORTE-NORESTE,TIJ FRONTERA,380,318,62,0.19496855345912,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,181,128,53,0.4140625,Peores
NORTE-NORESTE,JUAREZ SUR,186,146,40,0.273972602739726,Peores
OCCIDENTE-BAJIO,CERRO GORDO,110,70,40,0.571428571428571,Peores
OCCIDENTE-BAJIO,IRAPUATO,97,59,38,0.64406779661017,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,58,44,14,0.318181818181818,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,128,114,14,0.12280701754386,Peores
OCCIDENTE-BAJIO,DELTA,168,155,13,0.0838709677419355,Peores
ORIENTE-SUR,COATZA / MINA,72,58,14,0.241379310344828,Peores
ORIENTE-SUR,TUXTLA,64,51,13,0.254901960784314,Peores
ORIENTE-SUR,ACAPULCO,15,13,2,0.153846153846154,Peores
ORIENTE-SUR,VILLAHERMOSA,20,18,2,0.111111111111111,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,48,1,0.0208333333333333,Peores
CENTRO,PORTALES,82,135,-53,-0.392592592592593,Mejores
CENTRO,TOL LERMA SAN MATEO,120,182,-62,-0.340659340659341,Mejores
CENTRO,SANTA FE,111,188,-77,-0.409574468085106,Mejores
CENTRO,TULTEPEC,198,334,-136,-0.407185628742515,Mejores
CENTRO,CONDESA,768,1645,-877,-0.533130699088146,Mejores
NORTE-NORESTE,MAZATLAN,15,35,-20,-0.571428571428571,Mejores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,31,74,-43,-0.581081081081081,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,84,321,-237,-0.738317757009346,Mejores
NORTE-NORESTE,TIJ PLAYAS,423,671,-248,-0.369597615499255,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,405,821,-416,-0.506699147381242,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,161,189,-28,-0.148148148148148,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,179,211,-32,-0.151658767772512,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,319,360,-41,-0.113888888888889,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,133,207,-74,-0.357487922705314,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,124,203,-79,-0.389162561576355,Mejores
ORIENTE-SUR,CANCUN 2,93,114,-21,-0.184210526315789,Mejores
ORIENTE-SUR,XALAPA,70,92,-22,-0.239130434782609,Mejores
ORIENTE-SUR,VERACRUZ,211,274,-63,-0.22992700729927,Mejores
ORIENTE-SUR,MERIDA NORTE,175,247,-72,-0.291497975708502,Mejores
ORIENTE-SUR,PUE LA NORIA,60,133,-73,-0.548872180451128,Mejores
