DIRECCION,DISTRITO,Semana49,Semana48,Diferencia,Crecimiento,Id
CENTRO 1,AEROPUERTO,16,9,7,0.777777777777778,Peores
CENTRO 2-ORIENTE,PORTALES,120,75,45,0.6,Peores
CENTRO 2-ORIENTE,SANTA FE,179,134,45,0.335820895522388,Peores
CENTRO 2-ORIENTE,QUERETARO,70,37,33,0.891891891891892,Peores
CENTRO 2-ORIENTE,CUERNAVACA,51,23,28,1.21739130434783,Peores
CENTRO 2-ORIENTE,LAS AGUILAS,57,41,16,0.390243902439024,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,163,121,42,0.347107438016529,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,34,20,14,0.7,Peores
NORESTE-FRONTERA,REYNOSA,55,42,13,0.30952380952381,Peores
NORESTE-FRONTERA,SALTILLO,103,95,8,0.0842105263157895,Peores
NORESTE-FRONTERA,MATAMOROS,43,38,5,0.131578947368421,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,103,81,22,0.271604938271605,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,13,11,0.846153846153846,Peores
NORTE-PACIFICO,CULIACAN,17,10,7,0.7,Peores
NORTE-PACIFICO,LOS MOCHIS,9,7,2,0.285714285714286,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,265,269,-4,-0.0148698884758365,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,56,16,40,2.5,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,119,90,29,0.322222222222222,Peores
OCCIDENTE-BAJIO,GUANAJUATO,29,6,23,3.83333333333333,Peores
OCCIDENTE-BAJIO,LEON,64,42,22,0.523809523809524,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,51,35,16,0.457142857142857,Peores
SURESTE,COATZA / MINA,104,30,74,2.46666666666667,Peores
SURESTE,MERIDA,62,57,5,0.0877192982456141,Peores
SURESTE,TUXTLA,17,14,3,0.214285714285714,Peores
SURESTE,CANCUN 1,64,64,0,0,Peores
SURESTE,CANCUN 2,84,104,-20,-0.192307692307692,Peores
CENTRO 1,CONSTITUCION,9,16,-7,-0.4375,Mejores
CENTRO 1,ARAGON,22,31,-9,-0.290322580645161,Mejores
CENTRO 1,TOLUCA LERMA,12,21,-9,-0.428571428571429,Mejores
CENTRO 1,TOLUCA METEPEC,26,40,-14,-0.35,Mejores
CENTRO 1,IZTAPALAPA,49,76,-27,-0.355263157894737,Mejores
CENTRO 2-ORIENTE,TULTITLAN,200,213,-13,-0.0610328638497653,Mejores
CENTRO 2-ORIENTE,AZCAPOTZALCO,49,65,-16,-0.246153846153846,Mejores
CENTRO 2-ORIENTE,CONDESA,87,121,-34,-0.28099173553719,Mejores
CENTRO 2-ORIENTE,PEDREGAL,46,102,-56,-0.549019607843137,Mejores
CENTRO 2-ORIENTE,POZA RICA / TUXPAN,1,,,,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,155,168,-13,-0.0773809523809523,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,407,422,-15,-0.0355450236966824,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,254,307,-53,-0.172638436482085,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,116,-63,-0.543103448275862,Mejores
NORESTE-FRONTERA,LA LAGUNA,118,200,-82,-0.41,Mejores
NORTE-PACIFICO,HERMOSILLO,8,12,-4,-0.333333333333333,Mejores
NORTE-PACIFICO,MAZATLAN,4,13,-9,-0.692307692307692,Mejores
NORTE-PACIFICO,CHIHUAHUA,53,68,-15,-0.220588235294118,Mejores
NORTE-PACIFICO,TIJUANA RIO,449,483,-34,-0.0703933747412008,Mejores
NORTE-PACIFICO,MEXICALI,66,114,-48,-0.421052631578947,Mejores
OCCIDENTE-BAJIO,IRAPUATO,30,30,0,0,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,8,10,-2,-0.2,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,9,-4,-0.444444444444444,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,167,219,-52,-0.237442922374429,Mejores
OCCIDENTE-BAJIO,TEPIC,5,,,,Mejores
SURESTE,COATZA / MINA,104,30,74,2.46666666666667,Mejores
SURESTE,MERIDA,62,57,5,0.0877192982456141,Mejores
SURESTE,TUXTLA,17,14,3,0.214285714285714,Mejores
SURESTE,CANCUN 1,64,64,0,0,Mejores
SURESTE,CANCUN 2,84,104,-20,-0.192307692307692,Mejores
