DIRECCION,DISTRITO,Semana42,Semana41,Diferencia,Crecimiento,Id
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Peores
PACIFICO,CULIACAN,2,2,0,0,Peores
SURESTE,TUXTLA,2,1,1,1,Peores
SURESTE,MERIDA,1,7,-6,-0.857142857142857,Peores
SURESTE,CANCUN,2,9,-7,-0.777777777777778,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,GUANAJUATO,2,1,1,1,Mejores
BAJIO,CELAYA,1,2,-1,-0.5,Mejores
BAJIO,LEON,8,10,-2,-0.2,Mejores
BAJIO,IRAPUATO,2,4,-2,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
CENTRO 1,CONSTITUCION,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,TEXCOCO,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,TECAMAC,4,,,,Mejores
CENTRO 1,HUEHUETOCA,1,,,,Mejores
CENTRO 2,TLALPAN,8,7,1,0.142857142857143,Mejores
CENTRO 2,TULTITLAN,3,3,0,0,Mejores
CENTRO 2,AZCAPOTZALCO,4,5,-1,-0.2,Mejores
CENTRO 2,XOCHIMILCO,3,7,-4,-0.571428571428571,Mejores
CENTRO 2,TLALNEPANTLA,3,,,,Mejores
NORESTE-FRONTERA,REYNOSA,1,3,-2,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MATAMOROS,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,12,-4,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY GARCIA,11,18,-7,-0.388888888888889,Mejores
NORTE,CIUDAD JUAREZ,48,17,31,1.82352941176471,Mejores
NORTE,TIJUANA RIO,8,6,2,0.333333333333333,Mejores
NORTE,TIJUANA PLAYAS,11,10,1,0.1,Mejores
NORTE,MEXICALI,14,13,1,0.0769230769230769,Mejores
NORTE,CHIHUAHUA,3,4,-1,-0.25,Mejores
OCCIDENTE,PUERTO VALLARTA,1,2,-1,-0.5,Mejores
OCCIDENTE,COLIMA / MANZANILLO,7,11,-4,-0.363636363636364,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,10,20,-10,-0.5,Mejores
OCCIDENTE,GDL LA PRIMAVERA,6,17,-11,-0.647058823529412,Mejores
OCCIDENTE,AGUASCALIENTES,2,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,6,4,2,0.5,Mejores
ORIENTE,XALAPA,1,1,0,0,Mejores
ORIENTE,VERACRUZ,2,5,-3,-0.6,Mejores
ORIENTE,CUERNAVACA,6,18,-12,-0.666666666666667,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,HERMOSILLO,3,1,2,2,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Mejores
PACIFICO,CULIACAN,2,2,0,0,Mejores
SURESTE,TUXTLA,2,1,1,1,Mejores
SURESTE,MERIDA,1,7,-6,-0.857142857142857,Mejores
SURESTE,CANCUN,2,9,-7,-0.777777777777778,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
