DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
CENTRO 2,TLALPAN,7,14,-7,-0.5,Mejores
CENTRO 2,CONDESA,11,19,-8,-0.421052631578947,Mejores
CENTRO 2,TULTITLAN,5,13,-8,-0.615384615384615,Mejores
CENTRO 2,SANTA FE,23,32,-9,-0.28125,Mejores
NORESTE-FRONTERA,MATAMOROS,1,3,-2,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,9,12,-3,-0.25,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,13,-4,-0.307692307692308,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,35,40,-5,-0.125,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,15,20,-5,-0.25,Mejores
NORTE,MEXICALI,24,2,22,11,Mejores
NORTE,TIJUANA PLAYAS,18,8,10,1.25,Mejores
NORTE,TIJUANA RIO,19,14,5,0.357142857142857,Mejores
NORTE,CHIHUAHUA,8,15,-7,-0.466666666666667,Mejores
NORTE,CIUDAD JUAREZ,46,66,-20,-0.303030303030303,Mejores
OCCIDENTE,GDL COLOMOS,122,121,1,0.00826446280991733,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL ESTADIO,32,35,-3,-0.0857142857142858,Mejores
OCCIDENTE,PUERTO VALLARTA,1,4,-3,-0.75,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,41,89,-48,-0.539325842696629,Mejores
ORIENTE,VERACRUZ,2,1,1,1,Mejores
ORIENTE,PUE ANGELOPOLIS,10,10,0,0,Mejores
ORIENTE,PUE LA NORIA,2,2,0,0,Mejores
ORIENTE,XALAPA,1,2,-1,-0.5,Mejores
ORIENTE,CUERNAVACA,4,6,-2,-0.333333333333333,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,2,2,Mejores
PACIFICO,CULIACAN,5,7,-2,-0.285714285714286,Mejores
PACIFICO,MAZATLAN,3,5,-2,-0.4,Mejores
PACIFICO,HERMOSILLO,4,,,,Mejores
SURESTE,TUXTLA,4,1,3,3,Mejores
SURESTE,MERIDA,4,7,-3,-0.428571428571429,Mejores
SURESTE,CANCUN,2,6,-4,-0.666666666666667,Mejores
