DIRECCION,DISTRITO,Semana25,Semana24,Diferencia,Crecimiento,Id
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,21,-10,-0.476190476190476,Peores
NORTE-PACIFICO,MEXICALI,191,217,-26,-0.119815668202765,Peores
NORTE-PACIFICO,CULIACAN,180,209,-29,-0.138755980861244,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,175,168,7,0.0416666666666667,Peores
OCCIDENTE-BAJIO,CELAYA,25,29,-4,-0.137931034482759,Peores
OCCIDENTE-BAJIO,TEPIC,7,15,-8,-0.533333333333333,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,254,265,-11,-0.0415094339622642,Peores
OCCIDENTE-BAJIO,MORELIA,19,38,-19,-0.5,Peores
ORIENTE-SUR,MERIDA PONIENTE,608,398,210,0.527638190954774,Peores
ORIENTE-SUR,ACAPULCO,41,22,19,0.863636363636364,Peores
ORIENTE-SUR,VILLAHERMOSA,50,35,15,0.428571428571429,Peores
ORIENTE-SUR,VERACRUZ,240,246,-6,-0.024390243902439,Peores
ORIENTE-SUR,CANCUN 2,176,186,-10,-0.0537634408602151,Peores
CENTRO,TECAMAC,110,252,-142,-0.563492063492063,Mejores
CENTRO,AZCAPOTZALCO,611,797,-186,-0.233375156838143,Mejores
CENTRO,NICOLAS ROMERO,127,336,-209,-0.62202380952381,Mejores
CENTRO,NAUCALPAN,135,350,-215,-0.614285714285714,Mejores
CENTRO,TULTITLAN,427,881,-454,-0.515323496027242,Mejores
NORESTE-FRONTERA,SALTILLO,285,385,-100,-0.25974025974026,Mejores
NORESTE-FRONTERA,MTY GARCIA,316,425,-109,-0.256470588235294,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,647,770,-123,-0.15974025974026,Mejores
NORESTE-FRONTERA,REYNOSA,452,586,-134,-0.228668941979522,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,205,388,-183,-0.471649484536083,Mejores
NORTE-PACIFICO,JUAREZ SUR,791,876,-85,-0.0970319634703196,Mejores
NORTE-PACIFICO,TIJ RIO,390,509,-119,-0.233791748526523,Mejores
NORTE-PACIFICO,TIJ TECATE,693,879,-186,-0.21160409556314,Mejores
NORTE-PACIFICO,TIJ PLAYAS,200,398,-198,-0.49748743718593,Mejores
NORTE-PACIFICO,TIJ FRONTERA,471,795,-324,-0.407547169811321,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,83,200,-117,-0.585,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,217,385,-168,-0.436363636363636,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,184,369,-185,-0.501355013550136,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,172,504,-332,-0.658730158730159,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,454,789,-335,-0.424588086185044,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,78,129,-51,-0.395348837209302,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,173,240,-67,-0.279166666666667,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,181,258,-77,-0.298449612403101,Mejores
ORIENTE-SUR,CANCUN 1,195,298,-103,-0.345637583892617,Mejores
ORIENTE-SUR,TUXTLA,165,321,-156,-0.485981308411215,Mejores
