DIRECCION,DISTRITO,Semana22,Semana21,Diferencia,Crecimiento,Id
NORTE-PACIFICO,HERMOSILLO,111,72,39,0.541666666666667,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,912,516,396,0.767441860465116,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,709,451,258,0.572062084257206,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,239,135,104,0.77037037037037,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,444,358,86,0.240223463687151,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,233,156,77,0.493589743589744,Peores
ORIENTE-SUR,PUE LA NORIA,248,159,89,0.559748427672956,Peores
ORIENTE-SUR,CANCUN 1,186,111,75,0.675675675675676,Peores
ORIENTE-SUR,MERIDA ORIENTE,110,74,36,0.486486486486487,Peores
ORIENTE-SUR,CANCUN 2,128,93,35,0.376344086021505,Peores
ORIENTE-SUR,PUE LORETO,135,100,35,0.35,Peores
CENTRO,ECATEPEC,239,260,-21,-0.0807692307692308,Mejores
CENTRO,CONSTITUCION,84,112,-28,-0.25,Mejores
CENTRO,NEZA 2,86,120,-34,-0.283333333333333,Mejores
CENTRO,TOL ZONA CONURBADA,188,230,-42,-0.182608695652174,Mejores
CENTRO,NAUCALPAN,271,339,-68,-0.200589970501475,Mejores
NORESTE-FRONTERA,TAMPICO,144,154,-10,-0.0649350649350649,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,31,42,-11,-0.261904761904762,Mejores
NORESTE-FRONTERA,MTY SANTA LUCIA,780,798,-18,-0.0225563909774436,Mejores
NORESTE-FRONTERA,MATAMOROS,98,147,-49,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,248,338,-90,-0.266272189349112,Mejores
NORTE-PACIFICO,TIJ TECATE,430,453,-23,-0.0507726269315673,Mejores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,175,201,-26,-0.129353233830846,Mejores
NORTE-PACIFICO,LOS MOCHIS,21,48,-27,-0.5625,Mejores
NORTE-PACIFICO,JUAREZ SUR,268,320,-52,-0.1625,Mejores
NORTE-PACIFICO,JUAREZ NORTE,276,512,-236,-0.4609375,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,131,166,-35,-0.210843373493976,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,26,61,-35,-0.573770491803279,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,78,120,-42,-0.35,Mejores
OCCIDENTE-BAJIO,LEON DELTA,217,267,-50,-0.187265917602996,Mejores
OCCIDENTE-BAJIO,CELAYA,54,107,-53,-0.495327102803738,Mejores
ORIENTE-SUR,VILLAHERMOSA,36,33,3,0.0909090909090909,Mejores
ORIENTE-SUR,COATZA / MINA,45,43,2,0.0465116279069768,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,77,75,2,0.0266666666666667,Mejores
ORIENTE-SUR,ACAPULCO,24,32,-8,-0.25,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,144,194,-50,-0.257731958762887,Mejores
