DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,4,5,1.25,Peores
NORTE-PACIFICO,MEXICALI,18,14,4,0.285714285714286,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,141,137,4,0.0291970802919708,Peores
NORTE-PACIFICO,TIJUANA RIO,119,116,3,0.0258620689655174,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,51,34,17,0.5,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,30,7,0.233333333333333,Peores
OCCIDENTE-BAJIO,GUANAJUATO,3,1,2,2,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,8,7,1,0.142857142857143,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,22,1,0.0454545454545454,Peores
ORIENTE,CUERNAVACA,14,14,0,0,Peores
ORIENTE,POZA RICA / TUXPAN,2,2,0,0,Peores
ORIENTE,XALAPA,5,7,-2,-0.285714285714286,Peores
ORIENTE,PUE ANGELOPOLIS,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE LA NORIA,13,19,-6,-0.315789473684211,Peores
SURESTE,TUXTLA,15,14,1,0.0714285714285714,Peores
SURESTE,VILLAHERMOSA,2,5,-3,-0.6,Peores
SURESTE,COATZA / MINA,1,7,-6,-0.857142857142857,Peores
SURESTE,MERIDA,38,52,-14,-0.269230769230769,Peores
SURESTE,CANCUN,44,100,-56,-0.56,Peores
CENTRO 1,TOLUCA LERMA,18,32,-14,-0.4375,Mejores
CENTRO 1,TEXCOCO,7,25,-18,-0.72,Mejores
CENTRO 1,TECAMAC,9,31,-22,-0.709677419354839,Mejores
CENTRO 1,ECATEPEC,15,38,-23,-0.605263157894737,Mejores
CENTRO 1,LOS REYES,7,33,-26,-0.787878787878788,Mejores
CENTRO 2,AZCAPOTZALCO,17,34,-17,-0.5,Mejores
CENTRO 2,PORTALES,17,36,-19,-0.527777777777778,Mejores
CENTRO 2,XOCHIMILCO,14,35,-21,-0.6,Mejores
CENTRO 2,QUERETARO,13,36,-23,-0.638888888888889,Mejores
CENTRO 2,SANTA FE,26,53,-27,-0.509433962264151,Mejores
NORESTE-FRONTERA,MATAMOROS,5,9,-4,-0.444444444444444,Mejores
NORESTE-FRONTERA,TAMPICO,15,31,-16,-0.516129032258065,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,97,116,-19,-0.163793103448276,Mejores
NORESTE-FRONTERA,MTY GARCIA,17,37,-20,-0.540540540540541,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,71,-35,-0.492957746478873,Mejores
NORTE-PACIFICO,LOS MOCHIS,7,5,2,0.4,Mejores
NORTE-PACIFICO,HERMOSILLO,5,4,1,0.25,Mejores
NORTE-PACIFICO,MAZATLAN,12,12,0,0,Mejores
NORTE-PACIFICO,CHIHUAHUA,29,35,-6,-0.171428571428571,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,69,104,-35,-0.336538461538462,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,12,19,-7,-0.368421052631579,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,62,-22,-0.354838709677419,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,66,-33,-0.5,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,33,107,-74,-0.691588785046729,Mejores
ORIENTE,PUE LA NORIA,13,19,-6,-0.315789473684211,Mejores
ORIENTE,CORDOBA / ORIZABA,9,18,-9,-0.5,Mejores
ORIENTE,PACHUCA,6,18,-12,-0.666666666666667,Mejores
ORIENTE,VERACRUZ,17,34,-17,-0.5,Mejores
SURESTE,TUXTLA,15,14,1,0.0714285714285714,Mejores
SURESTE,VILLAHERMOSA,2,5,-3,-0.6,Mejores
SURESTE,COATZA / MINA,1,7,-6,-0.857142857142857,Mejores
SURESTE,MERIDA,38,52,-14,-0.269230769230769,Mejores
SURESTE,CANCUN,44,100,-56,-0.56,Mejores
