DIRECCION,DISTRITO,Semana19,Semana18,Diferencia,Crecimiento,Id
SURESTE,COATZA / MINA,7,20,-13,-0.65,Peores
SURESTE,MERIDA,20,42,-22,-0.523809523809524,Peores
SURESTE,TUXTLA,49,78,-29,-0.371794871794872,Peores
CENTRO 1,CHALCO IXTAPALUCA,3,11,-8,-0.727272727272727,Mejores
CENTRO 1,AEROPUERTO,14,24,-10,-0.416666666666667,Mejores
CENTRO 1,TECAMAC,12,22,-10,-0.454545454545455,Mejores
CENTRO 1,NEZA,4,16,-12,-0.75,Mejores
CENTRO 1,TOLUCA LERMA,18,31,-13,-0.419354838709677,Mejores
CENTRO 2,CONDESA,83,93,-10,-0.10752688172043,Mejores
CENTRO 2,QUERETARO,11,22,-11,-0.5,Mejores
CENTRO 2,AZCAPOTZALCO,16,30,-14,-0.466666666666667,Mejores
CENTRO 2,TLALPAN,43,58,-15,-0.258620689655172,Mejores
CENTRO 2,LAS AGUILAS,23,52,-29,-0.557692307692308,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,100,-22,-0.22,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,259,283,-24,-0.0848056537102474,Mejores
NORESTE-FRONTERA,MTY GARCIA,122,158,-36,-0.227848101265823,Mejores
NORESTE-FRONTERA,REYNOSA,60,114,-54,-0.473684210526316,Mejores
NORESTE-FRONTERA,SALTILLO,67,158,-91,-0.575949367088608,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,139,142,-3,-0.0211267605633803,Mejores
NORTE-PACIFICO,CHIHUAHUA,53,61,-8,-0.131147540983607,Mejores
NORTE-PACIFICO,MAZATLAN,5,15,-10,-0.666666666666667,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,46,70,-24,-0.342857142857143,Mejores
NORTE-PACIFICO,TIJUANA RIO,120,226,-106,-0.469026548672566,Mejores
OCCIDENTE-BAJIO,IRAPUATO,13,21,-8,-0.380952380952381,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,54,-9,-0.166666666666667,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,24,38,-14,-0.368421052631579,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,62,-16,-0.258064516129032,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,49,68,-19,-0.279411764705882,Mejores
ORIENTE,XALAPA,4,4,0,0,Mejores
ORIENTE,PACHUCA,7,8,-1,-0.125,Mejores
ORIENTE,PUE LA NORIA,5,6,-1,-0.166666666666667,Mejores
ORIENTE,POZA RICA / TUXPAN,1,3,-2,-0.666666666666667,Mejores
ORIENTE,CORDOBA / ORIZABA,4,8,-4,-0.5,Mejores
SURESTE,CANCUN,51,51,0,0,Mejores
SURESTE,VILLAHERMOSA,4,6,-2,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,7,20,-13,-0.65,Mejores
SURESTE,MERIDA,20,42,-22,-0.523809523809524,Mejores
SURESTE,TUXTLA,49,78,-29,-0.371794871794872,Mejores
