DIRECCION,DISTRITO,Semana47,Semana46,Diferencia,Crecimiento,Id
CENTRO 1,COACALCO,2,5,-3,-0.6,Mejores
CENTRO 1,TECAMAC,2,5,-3,-0.6,Mejores
CENTRO 1,TOLUCA LERMA,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,HUEHUETOCA,1,7,-6,-0.857142857142857,Mejores
CENTRO 1,CONSTITUCION,4,,,,Mejores
CENTRO 2,NAUCALPAN,4,5,-1,-0.2,Mejores
CENTRO 2,SANTA FE,7,11,-4,-0.363636363636364,Mejores
CENTRO 2,LAS AGUILAS,5,9,-4,-0.444444444444444,Mejores
CENTRO 2,AZCAPOTZALCO,1,5,-4,-0.8,Mejores
CENTRO 2,NICOLAS ROMERO,3,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,5,6,-1,-0.166666666666667,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,10,-4,-0.4,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,10,-8,-0.8,Mejores
NORESTE-FRONTERA,MATAMOROS,1,,,,Mejores
NORTE,TIJUANA RIO,18,10,8,0.8,Mejores
NORTE,CIUDAD JUAREZ,13,7,6,0.857142857142857,Mejores
NORTE,TIJUANA PLAYAS,15,11,4,0.363636363636364,Mejores
NORTE,CHIHUAHUA,3,1,2,2,Mejores
NORTE,MEXICALI,1,4,-3,-0.75,Mejores
OCCIDENTE,GDL BARRANCA,5,6,-1,-0.166666666666667,Mejores
OCCIDENTE,COLIMA / MANZANILLO,5,8,-3,-0.375,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE,MORELIA,2,,,,Mejores
OCCIDENTE,TEPIC,1,,,,Mejores
ORIENTE,CUERNAVACA,7,7,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,5,6,-1,-0.166666666666667,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
ORIENTE,XALAPA,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Mejores
PACIFICO,CULIACAN,2,1,1,1,Mejores
PACIFICO,HERMOSILLO,2,,,,Mejores
SURESTE,CANCUN,5,1,4,4,Mejores
SURESTE,MERIDA,2,1,1,1,Mejores
SURESTE,TUXTLA,4,5,-1,-0.2,Mejores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,2,4,-2,-0.5,Mejores
