DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
CENTRO 1,TOLUCA LERMA,2,2,0,0,Peores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Peores
CENTRO 2,CONDESA,6,2,4,2,Peores
CENTRO 2,PEDREGAL,6,3,3,1,Peores
CENTRO 2,AZCAPOTZALCO,2,1,1,1,Peores
CENTRO 2,SANTA FE,8,7,1,0.142857142857143,Peores
CENTRO 2,TLALNEPANTLA,2,2,0,0,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,6,9,1.5,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,2,7,3.5,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,1,4,4,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,2,2,1,Peores
NORESTE-FRONTERA,MATAMOROS,2,1,1,1,Peores
NORTE,MEXICALI,3,1,2,2,Peores
NORTE,CIUDAD JUAREZ,12,13,-1,-0.0769230769230769,Peores
NORTE,CHIHUAHUA,1,3,-2,-0.666666666666667,Peores
NORTE,TIJUANA RIO,12,18,-6,-0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,9,15,-6,-0.4,Peores
OCCIDENTE,GDL LOPEZ MATEOS,3,1,2,2,Peores
OCCIDENTE,GDL LAZARO CARDENAS,26,24,2,0.0833333333333333,Peores
OCCIDENTE,MORELIA,2,2,0,0,Peores
OCCIDENTE,GDL ESTADIO,4,5,-1,-0.2,Peores
OCCIDENTE,GDL BARRANCA,3,5,-2,-0.4,Peores
ORIENTE,PUE ANGELOPOLIS,13,5,8,1.6,Peores
ORIENTE,XALAPA,3,1,2,2,Peores
ORIENTE,VERACRUZ,2,1,1,1,Peores
ORIENTE,POZA RICA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,3,,,,Peores
PACIFICO,CULIACAN,4,2,2,1,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Peores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Peores
SURESTE,CANCUN,6,5,1,0.2,Peores
SURESTE,TUXTLA,4,4,0,0,Peores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Peores
SURESTE,MERIDA,1,2,-1,-0.5,Peores
BAJIO,LEON,10,7,3,0.428571428571429,Mejores
BAJIO,IRAPUATO,2,1,1,1,Mejores
BAJIO,CELAYA,1,1,0,0,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,AEROPUERTO,3,5,-2,-0.4,Mejores
CENTRO 1,TOLUCA METEPEC,3,5,-2,-0.4,Mejores
CENTRO 1,CONSTITUCION,2,4,-2,-0.5,Mejores
CENTRO 1,CHALCO IXTAPALUCA,5,9,-4,-0.444444444444444,Mejores
CENTRO 1,TEXCOCO,1,,,,Mejores
CENTRO 2,QUERETARO,2,4,-2,-0.5,Mejores
CENTRO 2,NICOLAS ROMERO,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,TULTITLAN,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,XOCHIMILCO,6,9,-3,-0.333333333333333,Mejores
CENTRO 2,TLALPAN,5,11,-6,-0.545454545454545,Mejores
NORESTE-FRONTERA,MTY GARCIA,4,6,-2,-0.333333333333333,Mejores
NORESTE-FRONTERA,REYNOSA,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,LA LAGUNA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,2,8,-6,-0.75,Mejores
NORTE,MEXICALI,3,1,2,2,Mejores
NORTE,CIUDAD JUAREZ,12,13,-1,-0.0769230769230769,Mejores
NORTE,CHIHUAHUA,1,3,-2,-0.666666666666667,Mejores
NORTE,TIJUANA RIO,12,18,-6,-0.333333333333333,Mejores
NORTE,TIJUANA PLAYAS,9,15,-6,-0.4,Mejores
OCCIDENTE,GDL COLOMOS,16,19,-3,-0.157894736842105,Mejores
OCCIDENTE,COLIMA / MANZANILLO,2,5,-3,-0.6,Mejores
OCCIDENTE,GDL CHAPULTEPEC,9,14,-5,-0.357142857142857,Mejores
OCCIDENTE,GDL LA PRIMAVERA,6,11,-5,-0.454545454545455,Mejores
OCCIDENTE,PUERTO VALLARTA,1,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,13,5,8,1.6,Mejores
ORIENTE,XALAPA,3,1,2,2,Mejores
ORIENTE,VERACRUZ,2,1,1,1,Mejores
ORIENTE,POZA RICA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,3,,,,Mejores
PACIFICO,CULIACAN,4,2,2,1,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Mejores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Mejores
SURESTE,CANCUN,6,5,1,0.2,Mejores
SURESTE,TUXTLA,4,4,0,0,Mejores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Mejores
SURESTE,MERIDA,1,2,-1,-0.5,Mejores
