DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NORTE-NORESTE,JUAREZ NORTE,649,531,118,0.222222222222222,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,156,94,62,0.659574468085106,Peores
NORTE-NORESTE,MEXICALI,91,32,59,1.84375,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,209,156,53,0.33974358974359,Peores
OCCIDENTE-BAJIO,CERRO GORDO,123,99,24,0.242424242424242,Peores
OCCIDENTE-BAJIO,DELTA,125,105,20,0.19047619047619,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,301,287,14,0.0487804878048781,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,177,164,13,0.0792682926829268,Peores
ORIENTE-SUR,PUE LA NORIA,126,103,23,0.223300970873786,Peores
ORIENTE-SUR,TUXTLA,34,15,19,1.26666666666667,Peores
ORIENTE-SUR,POZA RICA,19,7,12,1.71428571428571,Peores
ORIENTE-SUR,PUE LORETO,28,24,4,0.166666666666667,Peores
ORIENTE-SUR,MERIDA SUR,45,43,2,0.0465116279069768,Peores
SUR,CANCUN 2,71,168,-97,-0.577380952380952,Peores
CENTRO,AZCAPOTZALCO,156,201,-45,-0.223880597014925,Mejores
CENTRO,POLANCO,71,121,-50,-0.413223140495868,Mejores
CENTRO,CONDESA,170,289,-119,-0.411764705882353,Mejores
CENTRO,XOCHIMILCO,137,316,-179,-0.566455696202532,Mejores
CENTRO,TULTEPEC,384,718,-334,-0.465181058495822,Mejores
NORTE-NORESTE,MTY AEROPUERTO,55,66,-11,-0.166666666666667,Mejores
NORTE-NORESTE,TAMPICO,25,40,-15,-0.375,Mejores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,34,56,-22,-0.392857142857143,Mejores
NORTE-NORESTE,REYNOSA,35,95,-60,-0.631578947368421,Mejores
NORTE-NORESTE,MTY MITRAS,128,194,-66,-0.34020618556701,Mejores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,39,55,-16,-0.290909090909091,Mejores
OCCIDENTE-BAJIO,IRAPUATO,38,57,-19,-0.333333333333333,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,118,159,-41,-0.257861635220126,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,308,356,-48,-0.134831460674157,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,287,394,-107,-0.271573604060914,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,72,86,-14,-0.162790697674419,Mejores
ORIENTE-SUR,MERIDA NORTE,197,217,-20,-0.0921658986175115,Mejores
ORIENTE-SUR,VERACRUZ,57,80,-23,-0.2875,Mejores
ORIENTE-SUR,PACHUCA,36,64,-28,-0.4375,Mejores
ORIENTE-SUR,CANCUN 1,92,181,-89,-0.491712707182321,Mejores
SUR,CANCUN 2,71,168,-97,-0.577380952380952,Mejores
