DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
CENTRO 1,TEXCOCO,23,19,4,0.210526315789474,Peores
CENTRO 1,IZTAPALAPA,36,32,4,0.125,Peores
CENTRO 1,HUEHUETOCA,28,25,3,0.12,Peores
CENTRO 2-ORIENTE,TULTITLAN,468,240,228,0.95,Peores
CENTRO 2-ORIENTE,VERACRUZ,183,16,167,10.4375,Peores
CENTRO 2-ORIENTE,PORTALES,153,71,82,1.15492957746479,Peores
CENTRO 2-ORIENTE,CONDESA,149,76,73,0.960526315789474,Peores
CENTRO 2-ORIENTE,SANTA FE,153,122,31,0.254098360655738,Peores
NORESTE-FRONTERA,MTY GARCIA,272,219,53,0.242009132420091,Peores
NORESTE-FRONTERA,LA LAGUNA,234,197,37,0.187817258883249,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,193,160,33,0.20625,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,259,252,7,0.0277777777777777,Peores
NORESTE-FRONTERA,NUEVO LAREDO,14,14,0,0,Peores
NORTE-PACIFICO,TIJUANA RIO,340,206,134,0.650485436893204,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,198,179,19,0.106145251396648,Peores
NORTE-PACIFICO,MEXICALI,72,71,1,0.0140845070422535,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,25,26,-1,-0.0384615384615384,Peores
NORTE-PACIFICO,HERMOSILLO,4,7,-3,-0.428571428571429,Peores
OCCIDENTE-BAJIO,IRAPUATO,79,35,44,1.25714285714286,Peores
OCCIDENTE-BAJIO,LEON,73,58,15,0.258620689655172,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,47,13,0.276595744680851,Peores
OCCIDENTE-BAJIO,MORELIA,11,3,8,2.66666666666667,Peores
OCCIDENTE-BAJIO,GUANAJUATO,15,7,8,1.14285714285714,Peores
SURESTE,COATZA / MINA,293,25,268,10.72,Peores
SURESTE,CANCUN 2,123,54,69,1.27777777777778,Peores
SURESTE,TUXTLA,23,12,11,0.916666666666667,Peores
SURESTE,VILLAHERMOSA,4,8,-4,-0.5,Peores
SURESTE,CANCUN 1,58,65,-7,-0.107692307692308,Peores
CENTRO 1,CONSTITUCION,20,26,-6,-0.230769230769231,Mejores
CENTRO 1,TOLUCA LERMA,28,35,-7,-0.2,Mejores
CENTRO 1,TECAMAC,27,37,-10,-0.27027027027027,Mejores
CENTRO 1,LOS REYES,16,26,-10,-0.384615384615385,Mejores
CENTRO 1,ECATEPEC,19,35,-16,-0.457142857142857,Mejores
CENTRO 2-ORIENTE,PEDREGAL,75,91,-16,-0.175824175824176,Mejores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,112,153,-41,-0.26797385620915,Mejores
CENTRO 2-ORIENTE,NICOLAS ROMERO,59,136,-77,-0.566176470588235,Mejores
CENTRO 2-ORIENTE,ACAPULCO,21,,,,Mejores
CENTRO 2-ORIENTE,POZA RICA / TUXPAN,4,,,,Mejores
NORESTE-FRONTERA,TAMPICO,16,39,-23,-0.58974358974359,Mejores
NORESTE-FRONTERA,REYNOSA,82,116,-34,-0.293103448275862,Mejores
NORESTE-FRONTERA,SALTILLO,86,168,-82,-0.488095238095238,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,383,478,-95,-0.198744769874477,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,358,480,-122,-0.254166666666667,Mejores
NORTE-PACIFICO,CHIHUAHUA,50,73,-23,-0.315068493150685,Mejores
NORTE-PACIFICO,MAZATLAN,19,45,-26,-0.577777777777778,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,250,294,-44,-0.149659863945578,Mejores
NORTE-PACIFICO,CULIACAN,47,196,-149,-0.760204081632653,Mejores
NORTE-PACIFICO,LOS MOCHIS,406,645,-239,-0.370542635658915,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,25,41,-16,-0.390243902439024,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,35,-16,-0.457142857142857,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,70,-23,-0.328571428571429,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,65,100,-35,-0.35,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,315,551,-236,-0.428312159709619,Mejores
SURESTE,CANCUN 2,123,54,69,1.27777777777778,Mejores
SURESTE,TUXTLA,23,12,11,0.916666666666667,Mejores
SURESTE,VILLAHERMOSA,4,8,-4,-0.5,Mejores
SURESTE,CANCUN 1,58,65,-7,-0.107692307692308,Mejores
SURESTE,MERIDA,51,66,-15,-0.227272727272727,Mejores
