DIRECCION,DISTRITO,Semana11,Semana10,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,SAN LUIS POTOSI,3,5,-2,-0.4,Peores
NORTE,CHIHUAHUA,3,9,-6,-0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,3,12,-9,-0.75,Peores
NORTE,TIJUANA PLAYAS,4,16,-12,-0.75,Peores
NORTE,TIJUANA RIO,9,29,-20,-0.689655172413793,Peores
OCCIDENTE,GDL ESTADIO,5,6,-1,-0.166666666666667,Peores
OCCIDENTE,MORELIA,3,4,-1,-0.25,Peores
OCCIDENTE,GDL COLOMOS,18,20,-2,-0.1,Peores
OCCIDENTE,GDL BARRANCA,3,6,-3,-0.5,Peores
OCCIDENTE,PUERTO VALLARTA,2,5,-3,-0.6,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PACHUCA,1,4,-3,-0.75,Peores
ORIENTE,CUERNAVACA,5,11,-6,-0.545454545454545,Peores
ORIENTE,XALAPA,4,,,,Peores
ORIENTE,PUE ANGELOPOLIS,3,,,,Peores
SURESTE,MERIDA,1,2,-1,-0.5,Peores
SURESTE,CANCUN,2,4,-2,-0.5,Peores
CENTRO 1,HUEHUETOCA,3,6,-3,-0.5,Mejores
CENTRO 1,TEXCOCO,1,5,-4,-0.8,Mejores
CENTRO 1,TOLUCA METEPEC,1,5,-4,-0.8,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,7,-6,-0.857142857142857,Mejores
CENTRO 1,COACALCO,18,28,-10,-0.357142857142857,Mejores
CENTRO 2,SANTA FE,6,11,-5,-0.454545454545455,Mejores
CENTRO 2,PEDREGAL,2,8,-6,-0.75,Mejores
CENTRO 2,XOCHIMILCO,2,10,-8,-0.8,Mejores
CENTRO 2,CONDESA,12,24,-12,-0.5,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,5,12,-7,-0.583333333333333,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,13,-8,-0.615384615384615,Mejores
NORESTE-FRONTERA,REYNOSA,4,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,1,,,,Mejores
NORTE,CHIHUAHUA,3,9,-6,-0.666666666666667,Mejores
NORTE,CIUDAD JUAREZ,3,12,-9,-0.75,Mejores
NORTE,TIJUANA PLAYAS,4,16,-12,-0.75,Mejores
NORTE,TIJUANA RIO,9,29,-20,-0.689655172413793,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,4,9,-5,-0.555555555555556,Mejores
OCCIDENTE,GDL CHAPULTEPEC,6,12,-6,-0.5,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,12,-11,-0.916666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,2,14,-12,-0.857142857142857,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,1,23,-22,-0.956521739130435,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PACHUCA,1,4,-3,-0.75,Mejores
ORIENTE,CUERNAVACA,5,11,-6,-0.545454545454545,Mejores
ORIENTE,XALAPA,4,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,3,,,,Mejores
SURESTE,MERIDA,1,2,-1,-0.5,Mejores
SURESTE,CANCUN,2,4,-2,-0.5,Mejores
