DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NORTE-PACIFICO,TIJ FRONTERA,504,433,71,0.163972286374134,Peores
NORTE-PACIFICO,TIJ TECATE,488,430,58,0.134883720930233,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,754,709,45,0.0634696755994358,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,279,239,40,0.167364016736402,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,144,116,28,0.241379310344828,Peores
OCCIDENTE-BAJIO,IRAPUATO,73,55,18,0.327272727272727,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,95,78,17,0.217948717948718,Peores
ORIENTE-SUR,CANCUN 1,229,186,43,0.231182795698925,Peores
ORIENTE-SUR,CANCUN 2,163,128,35,0.2734375,Peores
ORIENTE-SUR,MERIDA PONIENTE,174,139,35,0.251798561151079,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,110,77,33,0.428571428571429,Peores
ORIENTE-SUR,PACHUCA,122,99,23,0.232323232323232,Peores
CENTRO,TOL LERMA SAN MATEO,187,245,-58,-0.236734693877551,Mejores
CENTRO,TLALNEPANTLA,210,273,-63,-0.230769230769231,Mejores
CENTRO,CONDESA,871,954,-83,-0.0870020964360587,Mejores
CENTRO,TLALPAN,247,356,-109,-0.306179775280899,Mejores
CENTRO,COACALCO,431,635,-204,-0.321259842519685,Mejores
NORESTE-FRONTERA,SALTILLO,434,646,-212,-0.328173374613003,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,590,821,-231,-0.28136419001218,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,312,550,-238,-0.432727272727273,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,476,779,-303,-0.388960205391528,Mejores
NORESTE-FRONTERA,MTY MITRAS,778,1087,-309,-0.28426862925483,Mejores
NORTE-PACIFICO,MAZATLAN,76,81,-5,-0.0617283950617284,Mejores
NORTE-PACIFICO,HERMOSILLO,81,111,-30,-0.27027027027027,Mejores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,140,175,-35,-0.2,Mejores
NORTE-PACIFICO,MEXICALI,214,310,-96,-0.309677419354839,Mejores
NORTE-PACIFICO,TIJ PLAYAS,311,463,-152,-0.32829373650108,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,225,273,-48,-0.175824175824176,Mejores
OCCIDENTE-BAJIO,LEON DELTA,167,217,-50,-0.230414746543779,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,97,155,-58,-0.374193548387097,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,317,444,-127,-0.286036036036036,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,448,912,-464,-0.508771929824562,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,33,43,-10,-0.232558139534884,Mejores
ORIENTE-SUR,MERIDA ORIENTE,98,110,-12,-0.109090909090909,Mejores
ORIENTE-SUR,XALAPA,57,77,-20,-0.25974025974026,Mejores
ORIENTE-SUR,PUE LORETO,96,135,-39,-0.288888888888889,Mejores
ORIENTE-SUR,PUE LA NORIA,160,248,-88,-0.354838709677419,Mejores
