DIRECCION,DISTRITO,Semana42,Semana41,Diferencia,Crecimiento,Id
CENTRO 1,NEZA,13,22,-9,-0.409090909090909,Mejores
CENTRO 1,LOS REYES,29,39,-10,-0.256410256410256,Mejores
CENTRO 1,ECATEPEC,49,71,-22,-0.309859154929578,Mejores
CENTRO 1,TOLUCA METEPEC,47,71,-24,-0.338028169014085,Mejores
CENTRO 2,TLALNEPANTLA,40,43,-3,-0.0697674418604651,Mejores
CENTRO 2,MILPA ALTA,11,18,-7,-0.388888888888889,Mejores
CENTRO 2,QUERETARO,62,70,-8,-0.114285714285714,Mejores
CENTRO 2,CONDESA,158,171,-13,-0.0760233918128655,Mejores
CENTRO 2,NICOLAS ROMERO,91,111,-20,-0.18018018018018,Mejores
NORESTE-FRONTERA,MTY GARCIA,317,326,-9,-0.0276073619631901,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,85,95,-10,-0.105263157894737,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,344,364,-20,-0.054945054945055,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,312,351,-39,-0.111111111111111,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,655,743,-88,-0.118438761776581,Mejores
NORTE-PACIFICO,HERMOSILLO,5,12,-7,-0.583333333333333,Mejores
NORTE-PACIFICO,CHIHUAHUA,37,46,-9,-0.195652173913043,Mejores
NORTE-PACIFICO,MEXICALI,33,56,-23,-0.410714285714286,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,161,221,-60,-0.271493212669683,Mejores
NORTE-PACIFICO,MAZATLAN,104,188,-84,-0.446808510638298,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,94,101,-7,-0.0693069306930693,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,18,26,-8,-0.307692307692308,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,31,41,-10,-0.24390243902439,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,32,-10,-0.3125,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,101,169,-68,-0.402366863905325,Mejores
ORIENTE-SUR,CUERNAVACA,49,57,-8,-0.140350877192982,Mejores
ORIENTE-SUR,TUXTLA,25,33,-8,-0.242424242424242,Mejores
ORIENTE-SUR,VERACRUZ,64,75,-11,-0.146666666666667,Mejores
ORIENTE-SUR,ACAPULCO,13,29,-16,-0.551724137931035,Mejores
ORIENTE-SUR,CANCUN 2,118,152,-34,-0.223684210526316,Mejores
