DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
SURESTE,TUXTLA,1,4,-3,-0.75,Peores
BAJIO,CELAYA,1,1,0,0,Mejores
BAJIO,LEON,1,7,-6,-0.857142857142857,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Mejores
CENTRO 1,AEROPUERTO,3,5,-2,-0.4,Mejores
CENTRO 1,CHALCO IXTAPALUCA,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,TEXCOCO,1,,,,Mejores
CENTRO 2,QUERETARO,1,4,-3,-0.75,Mejores
CENTRO 2,XOCHIMILCO,5,9,-4,-0.444444444444444,Mejores
CENTRO 2,LAS AGUILAS,1,5,-4,-0.8,Mejores
CENTRO 2,SANTA FE,1,7,-6,-0.857142857142857,Mejores
CENTRO 2,TLALPAN,2,11,-9,-0.818181818181818,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,4,-2,-0.5,Mejores
NORESTE-FRONTERA,LA LAGUNA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,SALTILLO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY GARCIA,2,6,-4,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,1,8,-7,-0.875,Mejores
NORTE,MEXICALI,3,1,2,2,Mejores
NORTE,TIJUANA PLAYAS,8,15,-7,-0.466666666666667,Mejores
NORTE,TIJUANA RIO,9,18,-9,-0.5,Mejores
NORTE,CIUDAD JUAREZ,4,13,-9,-0.692307692307692,Mejores
OCCIDENTE,GDL COLOMOS,10,19,-9,-0.473684210526316,Mejores
OCCIDENTE,GDL CHAPULTEPEC,5,14,-9,-0.642857142857143,Mejores
OCCIDENTE,GDL LA PRIMAVERA,2,11,-9,-0.818181818181818,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,9,24,-15,-0.625,Mejores
OCCIDENTE,PUERTO VALLARTA,1,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,7,5,2,0.4,Mejores
ORIENTE,POZA RICA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,2,,,,Mejores
PACIFICO,CULIACAN,2,2,0,0,Mejores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Mejores
SURESTE,CANCUN,2,5,-3,-0.6,Mejores
SURESTE,TUXTLA,1,4,-3,-0.75,Mejores
