DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
CENTRO 2,QUERETARO,4,1,3,3,Peores
CENTRO 2,PORTALES,3,2,1,0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,19,12,7,0.583333333333333,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,61,5,0.0819672131147542,Peores
NORESTE-FRONTERA,SALTILLO,7,8,-1,-0.125,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,20,22,-2,-0.0909090909090909,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,3,-2,-0.666666666666667,Peores
NORTE,TIJUANA RIO,16,5,11,2.2,Peores
NORTE,MEXICALI,20,13,7,0.538461538461539,Peores
NORTE,CHIHUAHUA,9,4,5,1.25,Peores
NORTE,TIJUANA PLAYAS,15,10,5,0.5,Peores
NORTE,CIUDAD JUAREZ,9,19,-10,-0.526315789473684,Peores
OCCIDENTE,GDL COLOMOS,84,61,23,0.377049180327869,Peores
OCCIDENTE,GDL LOPEZ MATEOS,37,21,16,0.761904761904762,Peores
OCCIDENTE,GDL LAZARO CARDENAS,48,37,11,0.297297297297297,Peores
OCCIDENTE,AGUASCALIENTES,26,16,10,0.625,Peores
OCCIDENTE,PUERTO VALLARTA,34,29,5,0.172413793103448,Peores
ORIENTE,VERACRUZ,3,1,2,2,Peores
ORIENTE,PUE ANGELOPOLIS,6,5,1,0.2,Peores
ORIENTE,XALAPA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,7,9,-2,-0.222222222222222,Peores
ORIENTE,CUERNAVACA,4,9,-5,-0.555555555555556,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,4,2,0.5,Peores
PACIFICO,CULIACAN,2,3,-1,-0.333333333333333,Peores
PACIFICO,LOS MOCHIS,1,3,-2,-0.666666666666667,Peores
PACIFICO,MAZATLAN,1,3,-2,-0.666666666666667,Peores
SURESTE,MERIDA,12,8,4,0.5,Peores
SURESTE,CANCUN,2,3,-1,-0.333333333333333,Peores
SURESTE,COATZA / MINA,2,3,-1,-0.333333333333333,Peores
SURESTE,TUXTLA,1,9,-8,-0.888888888888889,Peores
BAJIO,LEON,13,8,5,0.625,Mejores
BAJIO,IRAPUATO,4,2,2,1,Mejores
BAJIO,GUANAJUATO,4,4,0,0,Mejores
CENTRO 1,ARAGON,4,5,-1,-0.2,Mejores
CENTRO 1,LOS REYES,3,5,-2,-0.4,Mejores
CENTRO 1,TOLUCA METEPEC,6,10,-4,-0.4,Mejores
CENTRO 1,IZTAPALAPA,4,17,-13,-0.764705882352941,Mejores
CENTRO 1,AEROPUERTO,3,,,,Mejores
CENTRO 2,CONDESA,4,8,-4,-0.5,Mejores
CENTRO 2,PEDREGAL,1,5,-4,-0.8,Mejores
CENTRO 2,LAS AGUILAS,12,17,-5,-0.294117647058823,Mejores
CENTRO 2,AZCAPOTZALCO,8,13,-5,-0.384615384615385,Mejores
CENTRO 2,NAUCALPAN,2,7,-5,-0.714285714285714,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,10,-5,-0.5,Mejores
NORESTE-FRONTERA,REYNOSA,4,13,-9,-0.692307692307692,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,16,-10,-0.625,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,24,-12,-0.5,Mejores
NORTE,TIJUANA RIO,16,5,11,2.2,Mejores
NORTE,MEXICALI,20,13,7,0.538461538461539,Mejores
NORTE,CHIHUAHUA,9,4,5,1.25,Mejores
NORTE,TIJUANA PLAYAS,15,10,5,0.5,Mejores
NORTE,CIUDAD JUAREZ,9,19,-10,-0.526315789473684,Mejores
OCCIDENTE,GDL ESTADIO,19,26,-7,-0.269230769230769,Mejores
OCCIDENTE,MORELIA,12,20,-8,-0.4,Mejores
OCCIDENTE,GDL CHAPULTEPEC,31,41,-10,-0.24390243902439,Mejores
OCCIDENTE,GDL BARRANCA,14,24,-10,-0.416666666666667,Mejores
OCCIDENTE,COLIMA / MANZANILLO,3,16,-13,-0.8125,Mejores
ORIENTE,PUE ANGELOPOLIS,6,5,1,0.2,Mejores
ORIENTE,XALAPA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,7,9,-2,-0.222222222222222,Mejores
ORIENTE,CUERNAVACA,4,9,-5,-0.555555555555556,Mejores
ORIENTE,PACHUCA,3,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,4,2,0.5,Mejores
PACIFICO,CULIACAN,2,3,-1,-0.333333333333333,Mejores
PACIFICO,LOS MOCHIS,1,3,-2,-0.666666666666667,Mejores
PACIFICO,MAZATLAN,1,3,-2,-0.666666666666667,Mejores
SURESTE,MERIDA,12,8,4,0.5,Mejores
SURESTE,CANCUN,2,3,-1,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,2,3,-1,-0.333333333333333,Mejores
SURESTE,TUXTLA,1,9,-8,-0.888888888888889,Mejores
