DIRECCION,DISTRITO,Semana49,Semana48,Diferencia,Crecimiento,Id
BAJIO,LEON,2,10,-8,-0.8,Peores
CENTRO 1,AEROPUERTO,6,3,3,1,Peores
CENTRO 1,ARAGON,6,3,3,1,Peores
CENTRO 1,TEXCOCO,3,1,2,2,Peores
CENTRO 1,TECAMAC,2,1,1,1,Peores
CENTRO 1,COACALCO,7,7,0,0,Peores
CENTRO 2,TULTITLAN,8,1,7,7,Peores
CENTRO 2,TLALNEPANTLA,9,2,7,3.5,Peores
CENTRO 2,PORTALES,4,1,3,3,Peores
CENTRO 2,LAS AGUILAS,6,3,3,1,Peores
CENTRO 2,NAUCALPAN,5,3,2,0.666666666666667,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,7,3.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,4,6,1.5,Peores
NORESTE-FRONTERA,REYNOSA,6,2,4,2,Peores
NORESTE-FRONTERA,NUEVO LAREDO,3,1,2,2,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,2,2,Peores
NORTE,MEXICALI,5,3,2,0.666666666666667,Peores
NORTE,CHIHUAHUA,1,1,0,0,Peores
NORTE,TIJUANA PLAYAS,5,9,-4,-0.444444444444444,Peores
NORTE,TIJUANA RIO,6,12,-6,-0.5,Peores
NORTE,CIUDAD JUAREZ,4,12,-8,-0.666666666666667,Peores
OCCIDENTE,GDL ESTADIO,10,4,6,1.5,Peores
OCCIDENTE,GDL BARRANCA,4,3,1,0.333333333333333,Peores
OCCIDENTE,GDL LOPEZ MATEOS,3,3,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
OCCIDENTE,GDL CHAPULTEPEC,8,9,-1,-0.111111111111111,Peores
ORIENTE,VERACRUZ,3,2,1,0.5,Peores
ORIENTE,PUE LA NORIA,2,3,-1,-0.333333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,4,13,-9,-0.692307692307692,Peores
ORIENTE,CUERNAVACA,2,,,,Peores
ORIENTE,PACHUCA,1,,,,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,MERIDA,4,1,3,3,Peores
SURESTE,COATZA / MINA,2,1,1,1,Peores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Peores
SURESTE,TUXTLA,1,4,-3,-0.75,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,CELAYA,1,1,0,0,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,IRAPUATO,1,2,-1,-0.5,Mejores
BAJIO,LEON,2,10,-8,-0.8,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,5,-2,-0.4,Mejores
CENTRO 1,ECATEPEC,2,,,,Mejores
CENTRO 1,HUEHUETOCA,2,,,,Mejores
CENTRO 1,IZTAPALAPA,2,,,,Mejores
CENTRO 1,LOS REYES,1,,,,Mejores
CENTRO 2,CONDESA,5,6,-1,-0.166666666666667,Mejores
CENTRO 2,PEDREGAL,5,6,-1,-0.166666666666667,Mejores
CENTRO 2,AZCAPOTZALCO,1,2,-1,-0.5,Mejores
CENTRO 2,XOCHIMILCO,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,GUADALUPE TEPEYAC,4,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,2,2,0,0,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,4,5,-1,-0.2,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,9,-2,-0.222222222222222,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,,,,Mejores
NORTE,MEXICALI,5,3,2,0.666666666666667,Mejores
NORTE,CHIHUAHUA,1,1,0,0,Mejores
NORTE,TIJUANA PLAYAS,5,9,-4,-0.444444444444444,Mejores
NORTE,TIJUANA RIO,6,12,-6,-0.5,Mejores
NORTE,CIUDAD JUAREZ,4,12,-8,-0.666666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,5,6,-1,-0.166666666666667,Mejores
OCCIDENTE,MORELIA,1,2,-1,-0.5,Mejores
OCCIDENTE,GDL COLOMOS,14,16,-2,-0.125,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,18,26,-8,-0.307692307692308,Mejores
OCCIDENTE,AGUASCALIENTES,4,,,,Mejores
ORIENTE,VERACRUZ,3,2,1,0.5,Mejores
ORIENTE,PUE LA NORIA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,4,13,-9,-0.692307692307692,Mejores
ORIENTE,CUERNAVACA,2,,,,Mejores
ORIENTE,PACHUCA,1,,,,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,MERIDA,4,1,3,3,Mejores
SURESTE,COATZA / MINA,2,1,1,1,Mejores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Mejores
SURESTE,TUXTLA,1,4,-3,-0.75,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
