DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
NORTE-PACIFICO,JUAREZ NORTE,483,491,-8,-0.0162932790224033,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,17,-9,-0.529411764705882,Mejores
NORTE-PACIFICO,HERMOSILLO,47,61,-14,-0.229508196721311,Mejores
NORTE-PACIFICO,MAZATLAN,67,91,-24,-0.263736263736264,Mejores
NORTE-PACIFICO,JUAREZ SUR,312,367,-55,-0.149863760217984,Mejores
OCCIDENTE-BAJIO,MORELIA,36,35,1,0.0285714285714286,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,90,100,-10,-0.1,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,300,312,-12,-0.0384615384615385,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,56,70,-14,-0.2,Mejores
OCCIDENTE-BAJIO,LEON CERRO GORDO,65,83,-18,-0.216867469879518,Mejores
ORIENTE-SUR,ACAPULCO,26,63,-37,-0.587301587301587,Mejores
ORIENTE-SUR,VILLAHERMOSA,52,95,-43,-0.452631578947368,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,96,142,-46,-0.323943661971831,Mejores
ORIENTE-SUR,CANCUN 2,150,203,-53,-0.261083743842365,Mejores
ORIENTE-SUR,MERIDA PONIENTE,203,274,-71,-0.259124087591241,Mejores
