DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
CENTRO 2,TULTITLAN,64,56,8,0.142857142857143,Peores
CENTRO 2,PORTALES,55,48,7,0.145833333333333,Peores
CENTRO 2,NAUCALPAN,84,78,6,0.0769230769230769,Peores
NORESTE-FRONTERA,REYNOSA,88,57,31,0.543859649122807,Peores
NORESTE-FRONTERA,MTY GARCIA,90,79,11,0.139240506329114,Peores
NORESTE-FRONTERA,LA LAGUNA,27,20,7,0.35,Peores
NORESTE-FRONTERA,TAMPICO,28,25,3,0.12,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,3,0,0,Peores
NORTE,TIJUANA RIO,55,39,16,0.41025641025641,Peores
NORTE,CIUDAD JUAREZ,123,129,-6,-0.0465116279069767,Peores
NORTE,TIJUANA PLAYAS,37,52,-15,-0.288461538461538,Peores
NORTE,MEXICALI,49,66,-17,-0.257575757575758,Peores
NORTE,CHIHUAHUA,47,71,-24,-0.338028169014085,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,187,154,33,0.214285714285714,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,180,154,26,0.168831168831169,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,16,13,0.8125,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,120,109,11,0.100917431192661,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,34,30,4,0.133333333333333,Peores
ORIENTE,XALAPA,3,2,1,0.5,Peores
ORIENTE,PACHUCA,7,9,-2,-0.222222222222222,Peores
ORIENTE,VERACRUZ,6,10,-4,-0.4,Peores
ORIENTE,CORDOBA / ORIZABA,1,5,-4,-0.8,Peores
ORIENTE,PUE ANGELOPOLIS,1,5,-4,-0.8,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,9,2,0.222222222222222,Peores
PACIFICO,HERMOSILLO,11,11,0,0,Peores
PACIFICO,MAZATLAN,7,7,0,0,Peores
PACIFICO,LOS MOCHIS,25,35,-10,-0.285714285714286,Peores
PACIFICO,CULIACAN,62,87,-25,-0.28735632183908,Peores
SURESTE,CANCUN,64,42,22,0.523809523809524,Peores
SURESTE,COATZA / MINA,20,21,-1,-0.0476190476190477,Peores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Peores
SURESTE,MERIDA,41,49,-8,-0.163265306122449,Peores
SURESTE,TUXTLA,4,16,-12,-0.75,Peores
CENTRO 1,CONSTITUCION,12,15,-3,-0.2,Mejores
CENTRO 1,TEXCOCO,8,13,-5,-0.384615384615385,Mejores
CENTRO 1,TOLUCA LERMA,34,44,-10,-0.227272727272727,Mejores
CENTRO 1,HUEHUETOCA,11,21,-10,-0.476190476190476,Mejores
CENTRO 1,ECATEPEC,19,35,-16,-0.457142857142857,Mejores
CENTRO 2,GUADALUPE TEPEYAC,26,33,-7,-0.212121212121212,Mejores
CENTRO 2,PEDREGAL,88,105,-17,-0.161904761904762,Mejores
CENTRO 2,XOCHIMILCO,31,53,-22,-0.415094339622642,Mejores
CENTRO 2,LAS AGUILAS,78,103,-25,-0.242718446601942,Mejores
CENTRO 2,SAN LUIS POTOSI,56,89,-33,-0.370786516853933,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,45,-27,-0.6,Mejores
NORESTE-FRONTERA,SALTILLO,150,183,-33,-0.180327868852459,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,59,98,-39,-0.397959183673469,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,121,-46,-0.380165289256198,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,101,148,-47,-0.317567567567568,Mejores
NORTE,TIJUANA RIO,55,39,16,0.41025641025641,Mejores
NORTE,CIUDAD JUAREZ,123,129,-6,-0.0465116279069767,Mejores
NORTE,TIJUANA PLAYAS,37,52,-15,-0.288461538461538,Mejores
NORTE,MEXICALI,49,66,-17,-0.257575757575758,Mejores
NORTE,CHIHUAHUA,47,71,-24,-0.338028169014085,Mejores
OCCIDENTE-BAJIO,CELAYA,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,16,26,-10,-0.384615384615385,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,131,146,-15,-0.102739726027397,Mejores
OCCIDENTE-BAJIO,LEON,37,56,-19,-0.339285714285714,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,110,134,-24,-0.17910447761194,Mejores
ORIENTE,CORDOBA / ORIZABA,1,5,-4,-0.8,Mejores
ORIENTE,PUE ANGELOPOLIS,1,5,-4,-0.8,Mejores
ORIENTE,PUE LA NORIA,5,13,-8,-0.615384615384615,Mejores
ORIENTE,CUERNAVACA,3,18,-15,-0.833333333333333,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,9,2,0.222222222222222,Mejores
PACIFICO,HERMOSILLO,11,11,0,0,Mejores
PACIFICO,MAZATLAN,7,7,0,0,Mejores
PACIFICO,LOS MOCHIS,25,35,-10,-0.285714285714286,Mejores
PACIFICO,CULIACAN,62,87,-25,-0.28735632183908,Mejores
SURESTE,CANCUN,64,42,22,0.523809523809524,Mejores
SURESTE,COATZA / MINA,20,21,-1,-0.0476190476190477,Mejores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Mejores
SURESTE,MERIDA,41,49,-8,-0.163265306122449,Mejores
SURESTE,TUXTLA,4,16,-12,-0.75,Mejores
