DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
OCCIDENTE,COLIMA / MANZANILLO,6,4,2,0.5,Peores
OCCIDENTE,GDL LA PRIMAVERA,23,25,-2,-0.08,Peores
OCCIDENTE,AGUASCALIENTES,2,7,-5,-0.714285714285714,Peores
OCCIDENTE,GDL LAZARO CARDENAS,32,39,-7,-0.17948717948718,Peores
ORIENTE,PUE ANGELOPOLIS,19,10,9,0.9,Peores
ORIENTE,VERACRUZ,3,2,1,0.5,Peores
ORIENTE,CUERNAVACA,16,17,-1,-0.0588235294117647,Peores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Peores
PACIFICO,CULIACAN,5,4,1,0.25,Peores
PACIFICO,MAZATLAN,2,2,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Peores
SURESTE,CANCUN,6,2,4,2,Peores
SURESTE,MERIDA,7,3,4,1.33333333333333,Peores
SURESTE,COATZA / MINA,2,3,-1,-0.333333333333333,Peores
SURESTE,TUXTLA,2,4,-2,-0.5,Peores
BAJIO,CELAYA,3,1,2,2,Mejores
BAJIO,IRAPUATO,2,1,1,1,Mejores
BAJIO,LEON,13,14,-1,-0.0714285714285714,Mejores
CENTRO 1,CONSTITUCION,2,2,0,0,Mejores
CENTRO 1,TOLUCA LERMA,3,8,-5,-0.625,Mejores
CENTRO 1,TOLUCA METEPEC,3,8,-5,-0.625,Mejores
CENTRO 1,ECATEPEC,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,TECAMAC,5,16,-11,-0.6875,Mejores
CENTRO 2,XOCHIMILCO,7,9,-2,-0.222222222222222,Mejores
CENTRO 2,QUERETARO,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,LAS AGUILAS,5,8,-3,-0.375,Mejores
CENTRO 2,TLALNEPANTLA,3,6,-3,-0.5,Mejores
CENTRO 2,CONDESA,8,25,-17,-0.68,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,9,21,-12,-0.571428571428571,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,18,35,-17,-0.485714285714286,Mejores
NORESTE-FRONTERA,MTY GARCIA,16,36,-20,-0.555555555555556,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,54,-26,-0.481481481481482,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,63,-47,-0.746031746031746,Mejores
NORTE,CIUDAD JUAREZ,133,110,23,0.209090909090909,Mejores
NORTE,TIJUANA PLAYAS,20,9,11,1.22222222222222,Mejores
NORTE,TIJUANA RIO,19,16,3,0.1875,Mejores
NORTE,MEXICALI,2,10,-8,-0.8,Mejores
NORTE,CHIHUAHUA,8,19,-11,-0.578947368421053,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,23,37,-14,-0.378378378378378,Mejores
OCCIDENTE,GDL BARRANCA,9,25,-16,-0.64,Mejores
OCCIDENTE,GDL CHAPULTEPEC,25,65,-40,-0.615384615384615,Mejores
OCCIDENTE,GDL COLOMOS,71,144,-73,-0.506944444444445,Mejores
OCCIDENTE,PUERTO VALLARTA,4,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,19,10,9,0.9,Mejores
ORIENTE,VERACRUZ,3,2,1,0.5,Mejores
ORIENTE,CUERNAVACA,16,17,-1,-0.0588235294117647,Mejores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Mejores
PACIFICO,CULIACAN,5,4,1,0.25,Mejores
PACIFICO,MAZATLAN,2,2,0,0,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Mejores
SURESTE,CANCUN,6,2,4,2,Mejores
SURESTE,MERIDA,7,3,4,1.33333333333333,Mejores
SURESTE,COATZA / MINA,2,3,-1,-0.333333333333333,Mejores
SURESTE,TUXTLA,2,4,-2,-0.5,Mejores
