DIRECCION,DISTRITO,Semana18,Semana17,Diferencia,Crecimiento,Id
ORIENTE-SUR,PUE LA NORIA,154,127,27,0.21259842519685,Peores
ORIENTE-SUR,PACHUCA,122,102,20,0.196078431372549,Peores
CENTRO,NEZA 2,154,184,-30,-0.16304347826087,Mejores
CENTRO,TOL LERMA SAN MATEO,213,257,-44,-0.171206225680934,Mejores
CENTRO,OJO DE AGUA,160,220,-60,-0.272727272727273,Mejores
CENTRO,LOS REYES,129,194,-65,-0.335051546391753,Mejores
CENTRO,TECAMAC,198,297,-99,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY GARCIA,272,298,-26,-0.087248322147651,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,233,263,-30,-0.114068441064639,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,478,570,-92,-0.16140350877193,Mejores
NORESTE-FRONTERA,SALTILLO,131,250,-119,-0.476,Mejores
NORESTE-FRONTERA,REYNOSA,805,971,-166,-0.170957775489186,Mejores
NORTE-PACIFICO,JUAREZ NORTE,407,414,-7,-0.0169082125603865,Mejores
NORTE-PACIFICO,TIJ RIO,201,218,-17,-0.0779816513761468,Mejores
NORTE-PACIFICO,LOS MOCHIS,15,35,-20,-0.571428571428571,Mejores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,97,149,-52,-0.348993288590604,Mejores
NORTE-PACIFICO,TIJ TECATE,510,606,-96,-0.158415841584158,Mejores
OCCIDENTE-BAJIO,CELAYA,60,70,-10,-0.142857142857143,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,134,146,-12,-0.0821917808219178,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,246,275,-29,-0.105454545454545,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,132,211,-79,-0.374407582938389,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,205,305,-100,-0.327868852459016,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,37,50,-13,-0.26,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,27,40,-13,-0.325,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,63,-23,-0.365079365079365,Mejores
ORIENTE-SUR,TUXTLA,104,128,-24,-0.1875,Mejores
ORIENTE-SUR,VILLAHERMOSA,58,91,-33,-0.362637362637363,Mejores
