DIRECCION,DISTRITO,Semana09,Semana08,Diferencia,Crecimiento,Id
CENTRO 2,NAUCALPAN,2,3,-1,-0.333333333333333,Peores
CENTRO 2,NICOLAS ROMERO,1,2,-1,-0.5,Peores
CENTRO 2,PORTALES,2,4,-2,-0.5,Peores
CENTRO 2,TULTITLAN,3,7,-4,-0.571428571428571,Peores
CENTRO 2,XOCHIMILCO,2,6,-4,-0.666666666666667,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,2,2,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,2,2,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,SALTILLO,4,4,0,0,Peores
NORESTE-FRONTERA,REYNOSA,3,3,0,0,Peores
NORTE,CHIHUAHUA,2,3,-1,-0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,3,10,-7,-0.7,Peores
NORTE,TIJUANA RIO,5,14,-9,-0.642857142857143,Peores
NORTE,MEXICALI,6,20,-14,-0.7,Peores
NORTE,CIUDAD JUAREZ,6,27,-21,-0.777777777777778,Peores
OCCIDENTE,GDL BARRANCA,4,5,-1,-0.2,Peores
OCCIDENTE,GDL LA PRIMAVERA,3,4,-1,-0.25,Peores
OCCIDENTE,GDL LOPEZ MATEOS,2,3,-1,-0.333333333333333,Peores
OCCIDENTE,GDL ESTADIO,3,5,-2,-0.4,Peores
OCCIDENTE,GDL CHAPULTEPEC,2,6,-4,-0.666666666666667,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,CUERNAVACA,3,5,-2,-0.4,Peores
ORIENTE,PUE ANGELOPOLIS,1,3,-2,-0.666666666666667,Peores
PACIFICO,CULIACAN,1,1,0,0,Peores
SURESTE,CANCUN,1,2,-1,-0.5,Peores
SURESTE,TUXTLA,1,2,-1,-0.5,Peores
BAJIO,LEON,7,5,2,0.4,Mejores
BAJIO,IRAPUATO,1,3,-2,-0.666666666666667,Mejores
BAJIO,CELAYA,1,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,AEROPUERTO,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,CONSTITUCION,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,NEZA,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,TOLUCA METEPEC,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,HUEHUETOCA,1,,,,Mejores
CENTRO 2,TLALPAN,3,8,-5,-0.625,Mejores
CENTRO 2,CONDESA,6,12,-6,-0.5,Mejores
CENTRO 2,PEDREGAL,1,7,-6,-0.857142857142857,Mejores
CENTRO 2,AZCAPOTZALCO,1,10,-9,-0.9,Mejores
CENTRO 2,LAS AGUILAS,3,25,-22,-0.88,Mejores
NORESTE-FRONTERA,LA LAGUNA,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY GARCIA,4,6,-2,-0.333333333333333,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,9,-4,-0.444444444444444,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,CHIHUAHUA,2,3,-1,-0.333333333333333,Mejores
NORTE,TIJUANA PLAYAS,3,10,-7,-0.7,Mejores
NORTE,TIJUANA RIO,5,14,-9,-0.642857142857143,Mejores
NORTE,MEXICALI,6,20,-14,-0.7,Mejores
NORTE,CIUDAD JUAREZ,6,27,-21,-0.777777777777778,Mejores
OCCIDENTE,GDL CHAPULTEPEC,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,6,-5,-0.833333333333333,Mejores
OCCIDENTE,GDL COLOMOS,11,17,-6,-0.352941176470588,Mejores
OCCIDENTE,PUERTO VALLARTA,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,6,24,-18,-0.75,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,CUERNAVACA,3,5,-2,-0.4,Mejores
ORIENTE,PUE ANGELOPOLIS,1,3,-2,-0.666666666666667,Mejores
PACIFICO,CULIACAN,1,1,0,0,Mejores
SURESTE,CANCUN,1,2,-1,-0.5,Mejores
SURESTE,TUXTLA,1,2,-1,-0.5,Mejores
