DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,LEON,3,,,,Mejores
BAJIO,GUANAJUATO,2,,,,Mejores
CENTRO 1,TECAMAC,1,1,0,0,Mejores
CENTRO 1,TEXCOCO,1,1,0,0,Mejores
CENTRO 1,ARAGON,1,5,-4,-0.8,Mejores
CENTRO 1,AEROPUERTO,1,,,,Mejores
CENTRO 1,IZTAPALAPA,1,,,,Mejores
CENTRO 2,TULTITLAN,2,4,-2,-0.5,Mejores
CENTRO 2,GUADALUPE TEPEYAC,4,,,,Mejores
CENTRO 2,AZCAPOTZALCO,2,,,,Mejores
CENTRO 2,LAS AGUILAS,2,,,,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,REYNOSA,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,LA LAGUNA,3,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,3,,,,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,,,,Mejores
NORTE,TIJUANA RIO,9,6,3,0.5,Mejores
NORTE,CIUDAD JUAREZ,5,8,-3,-0.375,Mejores
NORTE,TIJUANA PLAYAS,8,,,,Mejores
NORTE,CHIHUAHUA,1,,,,Mejores
NORTE,MEXICALI,1,,,,Mejores
OCCIDENTE,GDL CHAPULTEPEC,5,5,0,0,Mejores
OCCIDENTE,GDL BARRANCA,1,1,0,0,Mejores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Mejores
OCCIDENTE,GDL COLOMOS,7,8,-1,-0.125,Mejores
OCCIDENTE,GDL LA PRIMAVERA,4,12,-8,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,2,1,1,1,Mejores
ORIENTE,CUERNAVACA,2,2,0,0,Mejores
ORIENTE,PACHUCA,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,,,,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
SURESTE,CANCUN,6,4,2,0.5,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
