DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
ORIENTE,PUE ANGELOPOLIS,4,3,1,0.333333333333333,Mejores
ORIENTE,PUE LA NORIA,1,1,0,0,Mejores
ORIENTE,XALAPA,1,2,-1,-0.5,Mejores
ORIENTE,CUERNAVACA,5,16,-11,-0.6875,Mejores
PACIFICO,MAZATLAN,2,1,1,1,Mejores
PACIFICO,LOS MOCHIS,2,2,0,0,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
SURESTE,CANCUN,4,7,-3,-0.428571428571429,Mejores
SURESTE,TUXTLA,3,,,,Mejores
SURESTE,MERIDA,1,,,,Mejores
