DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,5,7,-2,-0.285714285714286,Mejores
OCCIDENTE,TEPIC,3,6,-3,-0.5,Mejores
OCCIDENTE,GDL COLOMOS,41,45,-4,-0.0888888888888889,Mejores
OCCIDENTE,COLIMA / MANZANILLO,8,12,-4,-0.333333333333333,Mejores
OCCIDENTE,GDL BARRANCA,5,10,-5,-0.5,Mejores
OCCIDENTE,PUERTO VALLARTA,3,9,-6,-0.666666666666667,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,CUERNAVACA,7,7,0,0,Mejores
ORIENTE,VERACRUZ,2,2,0,0,Mejores
ORIENTE,PACHUCA,1,2,-1,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,1,6,-5,-0.833333333333333,Mejores
PACIFICO,MAZATLAN,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,4,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
SURESTE,MERIDA,24,10,14,1.4,Mejores
SURESTE,TUXTLA,6,2,4,2,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Mejores
SURESTE,CANCUN,1,5,-4,-0.8,Mejores
