DIRECCION,DISTRITO,Semana13,Semana12,Diferencia,Crecimiento,Id
OCCIDENTE,PUERTO VALLARTA,4,1,3,3,Peores
OCCIDENTE,GDL LA PRIMAVERA,7,4,3,0.75,Peores
OCCIDENTE,GDL ESTADIO,4,5,-1,-0.2,Peores
OCCIDENTE,GDL CHAPULTEPEC,5,7,-2,-0.285714285714286,Peores
OCCIDENTE,GDL LOPEZ MATEOS,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,CUERNAVACA,8,11,-3,-0.272727272727273,Peores
ORIENTE,VERACRUZ,2,8,-6,-0.75,Peores
PACIFICO,MAZATLAN,3,,,,Peores
SURESTE,MERIDA,4,1,3,3,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Peores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,LEON,6,10,-4,-0.4,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,ECATEPEC,5,10,-5,-0.5,Mejores
CENTRO 1,ARAGON,2,8,-6,-0.75,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,9,-8,-0.888888888888889,Mejores
CENTRO 1,IZTAPALAPA,1,10,-9,-0.9,Mejores
CENTRO 1,AEROPUERTO,1,,,,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,5,-4,-0.8,Mejores
CENTRO 2,QUERETARO,1,5,-4,-0.8,Mejores
CENTRO 2,TLALPAN,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,LAS AGUILAS,1,9,-8,-0.888888888888889,Mejores
CENTRO 2,CONDESA,4,14,-10,-0.714285714285714,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,6,-4,-0.666666666666667,Mejores
NORESTE-FRONTERA,REYNOSA,2,9,-7,-0.777777777777778,Mejores
NORESTE-FRONTERA,MTY GARCIA,1,9,-8,-0.888888888888889,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,,,,Mejores
NORTE,CHIHUAHUA,3,5,-2,-0.4,Mejores
NORTE,CIUDAD JUAREZ,2,5,-3,-0.6,Mejores
NORTE,TIJUANA PLAYAS,4,8,-4,-0.5,Mejores
NORTE,TIJUANA RIO,5,10,-5,-0.5,Mejores
NORTE,MEXICALI,1,8,-7,-0.875,Mejores
OCCIDENTE,GDL BARRANCA,2,5,-3,-0.6,Mejores
OCCIDENTE,COLIMA / MANZANILLO,4,8,-4,-0.5,Mejores
OCCIDENTE,GDL COLOMOS,14,24,-10,-0.416666666666667,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,6,23,-17,-0.739130434782609,Mejores
OCCIDENTE,TEPIC,1,,,,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,CUERNAVACA,8,11,-3,-0.272727272727273,Mejores
ORIENTE,VERACRUZ,2,8,-6,-0.75,Mejores
PACIFICO,MAZATLAN,3,,,,Mejores
SURESTE,MERIDA,4,1,3,3,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Mejores
