DIRECCION,DISTRITO,Semana12,Semana11,Diferencia,Crecimiento,Id
OCCIDENTE,GDL LAZARO CARDENAS,23,6,17,2.83333333333333,Peores
OCCIDENTE,COLIMA / MANZANILLO,8,2,6,3,Peores
OCCIDENTE,GDL BARRANCA,5,3,2,0.666666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,7,7,0,0,Peores
OCCIDENTE,GDL ESTADIO,5,6,-1,-0.166666666666667,Peores
ORIENTE,VERACRUZ,8,1,7,7,Peores
ORIENTE,CORDOBA / ORIZABA,2,1,1,1,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,CUERNAVACA,11,13,-2,-0.153846153846154,Peores
ORIENTE,XALAPA,1,4,-3,-0.75,Peores
SURESTE,CANCUN,6,2,4,2,Peores
SURESTE,MERIDA,1,1,0,0,Peores
SURESTE,TUXTLA,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,2,,,,Peores
BAJIO,LEON,10,1,9,9,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,HUEHUETOCA,3,5,-2,-0.4,Mejores
CENTRO 1,NEZA,2,5,-3,-0.6,Mejores
CENTRO 1,COACALCO,11,27,-16,-0.592592592592593,Mejores
CENTRO 1,ECATEPEC,10,,,,Mejores
CENTRO 1,TECAMAC,3,,,,Mejores
CENTRO 2,NICOLAS ROMERO,2,4,-2,-0.5,Mejores
CENTRO 2,SANTA FE,5,8,-3,-0.375,Mejores
CENTRO 2,NAUCALPAN,1,4,-3,-0.75,Mejores
CENTRO 2,TLALNEPANTLA,3,,,,Mejores
CENTRO 2,PORTALES,2,,,,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,5,1,0.2,Mejores
NORESTE-FRONTERA,LA LAGUNA,5,6,-1,-0.166666666666667,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,5,8,-3,-0.375,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,6,-4,-0.666666666666667,Mejores
NORTE,MEXICALI,8,3,5,1.66666666666667,Mejores
NORTE,TIJUANA PLAYAS,8,5,3,0.6,Mejores
NORTE,TIJUANA RIO,10,11,-1,-0.0909090909090909,Mejores
NORTE,CHIHUAHUA,5,6,-1,-0.166666666666667,Mejores
NORTE,CIUDAD JUAREZ,5,7,-2,-0.285714285714286,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,3,5,-2,-0.4,Mejores
OCCIDENTE,PUERTO VALLARTA,1,3,-2,-0.666666666666667,Mejores
OCCIDENTE,GDL COLOMOS,24,27,-3,-0.111111111111111,Mejores
OCCIDENTE,GDL LA PRIMAVERA,4,7,-3,-0.428571428571429,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,VERACRUZ,8,1,7,7,Mejores
ORIENTE,CORDOBA / ORIZABA,2,1,1,1,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,CUERNAVACA,11,13,-2,-0.153846153846154,Mejores
ORIENTE,XALAPA,1,4,-3,-0.75,Mejores
SURESTE,CANCUN,6,2,4,2,Mejores
SURESTE,MERIDA,1,1,0,0,Mejores
SURESTE,TUXTLA,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,2,,,,Mejores
