DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
CENTRO 1,ARAGON,3,4,-1,-0.25,Peores
CENTRO 2,CONDESA,9,8,1,0.125,Peores
CENTRO 2,TULTITLAN,2,2,0,0,Peores
CENTRO 2,GUADALUPE TEPEYAC,1,2,-1,-0.5,Peores
CENTRO 2,PEDREGAL,1,2,-1,-0.5,Peores
CENTRO 2,PORTALES,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,Peores
NORESTE-FRONTERA,REYNOSA,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,3,-2,-0.666666666666667,Peores
NORESTE-FRONTERA,LA LAGUNA,5,8,-3,-0.375,Peores
NORTE,TIJUANA PLAYAS,5,11,-6,-0.545454545454545,Peores
NORTE,TIJUANA RIO,4,10,-6,-0.6,Peores
NORTE,CHIHUAHUA,1,7,-6,-0.857142857142857,Peores
OCCIDENTE,GDL CHAPULTEPEC,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL LOPEZ MATEOS,1,3,-2,-0.666666666666667,Peores
OCCIDENTE,GDL BARRANCA,1,4,-3,-0.75,Peores
OCCIDENTE,GDL ESTADIO,2,7,-5,-0.714285714285714,Peores
OCCIDENTE,COLIMA / MANZANILLO,1,6,-5,-0.833333333333333,Peores
ORIENTE,CUERNAVACA,7,16,-9,-0.5625,Peores
ORIENTE,PUE ANGELOPOLIS,2,,,,Peores
SURESTE,CANCUN,1,4,-3,-0.75,Peores
SURESTE,MERIDA,1,5,-4,-0.8,Peores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,LEON,4,9,-5,-0.555555555555556,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,IZTAPALAPA,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,TEXCOCO,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,ECATEPEC,1,5,-4,-0.8,Mejores
CENTRO 1,COACALCO,6,17,-11,-0.647058823529412,Mejores
CENTRO 1,NEZA,1,,,,Mejores
CENTRO 2,LAS AGUILAS,1,4,-3,-0.75,Mejores
CENTRO 2,QUERETARO,1,4,-3,-0.75,Mejores
CENTRO 2,XOCHIMILCO,1,4,-3,-0.75,Mejores
CENTRO 2,TLALPAN,1,5,-4,-0.8,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,LA LAGUNA,5,8,-3,-0.375,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,4,8,-4,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,8,-6,-0.75,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,8,-7,-0.875,Mejores
NORTE,TIJUANA PLAYAS,5,11,-6,-0.545454545454545,Mejores
NORTE,TIJUANA RIO,4,10,-6,-0.6,Mejores
NORTE,CHIHUAHUA,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,5,11,-6,-0.545454545454545,Mejores
OCCIDENTE,GDL LA PRIMAVERA,4,12,-8,-0.666666666666667,Mejores
OCCIDENTE,GDL COLOMOS,10,30,-20,-0.666666666666667,Mejores
OCCIDENTE,AGUASCALIENTES,6,,,,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
ORIENTE,CUERNAVACA,7,16,-9,-0.5625,Mejores
ORIENTE,PUE ANGELOPOLIS,2,,,,Mejores
SURESTE,CANCUN,1,4,-3,-0.75,Mejores
SURESTE,MERIDA,1,5,-4,-0.8,Mejores
