DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
ORIENTE-SUR,XALAPA,3,4,-1,-0.25,Peores
CENTRO 1,TOLUCA LERMA,32,49,-17,-0.346938775510204,Mejores
CENTRO 1,LOS REYES,18,40,-22,-0.55,Mejores
CENTRO 1,IZTAPALAPA,77,107,-30,-0.280373831775701,Mejores
CENTRO 1,TECAMAC,52,85,-33,-0.388235294117647,Mejores
CENTRO 1,COACALCO,201,313,-112,-0.357827476038339,Mejores
CENTRO 2,PEDREGAL,80,140,-60,-0.428571428571429,Mejores
CENTRO 2,NICOLAS ROMERO,136,204,-68,-0.333333333333333,Mejores
CENTRO 2,AZCAPOTZALCO,53,146,-93,-0.636986301369863,Mejores
CENTRO 2,SANTA FE,171,348,-177,-0.508620689655172,Mejores
CENTRO 2,CONDESA,320,659,-339,-0.514415781487102,Mejores
NORESTE-FRONTERA,TAMPICO,9,24,-15,-0.625,Mejores
NORESTE-FRONTERA,MTY CARRETERA,216,239,-23,-0.0962343096234309,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,113,136,-23,-0.169117647058823,Mejores
NORESTE-FRONTERA,SALTILLO,62,94,-32,-0.340425531914894,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,223,310,-87,-0.280645161290323,Mejores
NORTE-PACIFICO,TIJUANA RIO,289,338,-49,-0.144970414201183,Mejores
NORTE-PACIFICO,MEXICALI,222,290,-68,-0.23448275862069,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,111,200,-89,-0.445,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,244,382,-138,-0.361256544502618,Mejores
NORTE-PACIFICO,HERMOSILLO,103,289,-186,-0.643598615916955,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,254,286,-32,-0.111888111888112,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,125,164,-39,-0.237804878048781,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,65,-39,-0.6,Mejores
OCCIDENTE-BAJIO,LEON,80,120,-40,-0.333333333333333,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,64,183,-119,-0.650273224043716,Mejores
ORIENTE-SUR,TUXTLA,11,28,-17,-0.607142857142857,Mejores
ORIENTE-SUR,CANCUN 1,62,98,-36,-0.36734693877551,Mejores
ORIENTE-SUR,CANCUN 2,86,126,-40,-0.317460317460317,Mejores
ORIENTE-SUR,VILLAHERMOSA,33,88,-55,-0.625,Mejores
ORIENTE-SUR,MERIDA,300,442,-142,-0.321266968325792,Mejores
