DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
CENTRO 1,TECAMAC,102,73,29,0.397260273972603,Peores
CENTRO 2,CONDESA,578,315,263,0.834920634920635,Peores
CENTRO 2,SANTA FE,451,233,218,0.935622317596567,Peores
CENTRO 2,PORTALES,179,97,82,0.845360824742268,Peores
CENTRO 2,AZCAPOTZALCO,216,147,69,0.469387755102041,Peores
CENTRO 2,NAUCALPAN,150,116,34,0.293103448275862,Peores
NORESTE-FRONTERA,MTY CARRETERA,254,153,101,0.660130718954249,Peores
NORESTE-FRONTERA,MTY GARCIA,129,71,58,0.816901408450704,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,212,154,58,0.376623376623377,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,399,345,54,0.156521739130435,Peores
NORESTE-FRONTERA,REYNOSA,110,82,28,0.341463414634146,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,567,393,174,0.442748091603054,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,248,172,76,0.441860465116279,Peores
NORTE-PACIFICO,TIJUANA RIO,363,321,42,0.130841121495327,Peores
NORTE-PACIFICO,CHIHUAHUA,42,31,11,0.354838709677419,Peores
NORTE-PACIFICO,MAZATLAN,46,51,-5,-0.0980392156862745,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,149,94,55,0.585106382978723,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,37,24,13,0.541666666666667,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,37,10,0.27027027027027,Peores
OCCIDENTE-BAJIO,IRAPUATO,15,8,7,0.875,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,28,21,7,0.333333333333333,Peores
ORIENTE-SUR,VILLAHERMOSA,94,68,26,0.382352941176471,Peores
ORIENTE-SUR,PUE LA NORIA,43,25,18,0.72,Peores
ORIENTE-SUR,MERIDA,233,215,18,0.0837209302325581,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,32,19,13,0.684210526315789,Peores
ORIENTE-SUR,CANCUN 1,96,85,11,0.129411764705882,Peores
CENTRO 1,AEROPUERTO,23,21,2,0.0952380952380953,Mejores
CENTRO 1,TOLUCA METEPEC,55,57,-2,-0.0350877192982456,Mejores
CENTRO 1,HUEHUETOCA,70,76,-6,-0.0789473684210527,Mejores
CENTRO 1,LOS REYES,40,63,-23,-0.365079365079365,Mejores
CENTRO 1,NEZA,36,79,-43,-0.544303797468355,Mejores
CENTRO 2,TULTITLAN,178,185,-7,-0.0378378378378378,Mejores
CENTRO 2,MILPA ALTA,27,36,-9,-0.25,Mejores
CENTRO 2,QUERETARO,43,64,-21,-0.328125,Mejores
CENTRO 2,TLALPAN,273,342,-69,-0.201754385964912,Mejores
CENTRO 2,PEDREGAL,119,260,-141,-0.542307692307692,Mejores
NORESTE-FRONTERA,MATAMOROS,29,29,0,0,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,7,11,-4,-0.363636363636364,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,10,-8,-0.8,Mejores
NORESTE-FRONTERA,SALTILLO,101,111,-10,-0.0900900900900901,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,146,229,-83,-0.362445414847162,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,48,-22,-0.458333333333333,Mejores
NORTE-PACIFICO,HERMOSILLO,217,249,-32,-0.1285140562249,Mejores
NORTE-PACIFICO,CULIACAN,471,504,-33,-0.0654761904761905,Mejores
NORTE-PACIFICO,LOS MOCHIS,62,155,-93,-0.6,Mejores
NORTE-PACIFICO,MEXICALI,222,487,-265,-0.544147843942505,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,206,260,-54,-0.207692307692308,Mejores
OCCIDENTE-BAJIO,LEON,123,177,-54,-0.305084745762712,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,169,268,-99,-0.369402985074627,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,126,256,-130,-0.5078125,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,144,290,-146,-0.503448275862069,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,16,20,-4,-0.2,Mejores
ORIENTE-SUR,PACHUCA,13,18,-5,-0.277777777777778,Mejores
ORIENTE-SUR,COATZA / MINA,3,13,-10,-0.769230769230769,Mejores
ORIENTE-SUR,TUXTLA,72,86,-14,-0.162790697674419,Mejores
ORIENTE-SUR,CANCUN 2,217,280,-63,-0.225,Mejores
