DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
CENTRO 2,AZCAPOTZALCO,3,6,-3,-0.5,Mejores
CENTRO 2,NAUCALPAN,2,5,-3,-0.6,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,5,8,-3,-0.375,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,12,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,,,,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Mejores
NORTE,TIJUANA RIO,7,7,0,0,Mejores
NORTE,TIJUANA PLAYAS,7,10,-3,-0.3,Mejores
NORTE,CIUDAD JUAREZ,4,7,-3,-0.428571428571429,Mejores
OCCIDENTE,AGUASCALIENTES,5,6,-1,-0.166666666666667,Mejores
OCCIDENTE,GDL ESTADIO,5,6,-1,-0.166666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,5,6,-1,-0.166666666666667,Mejores
OCCIDENTE,GDL COLOMOS,23,32,-9,-0.28125,Mejores
OCCIDENTE,PUERTO VALLARTA,1,,,,Mejores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Mejores
ORIENTE,XALAPA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,CUERNAVACA,15,18,-3,-0.166666666666667,Mejores
ORIENTE,PACHUCA,5,,,,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Mejores
PACIFICO,LOS MOCHIS,5,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,CANCUN,4,5,-1,-0.2,Mejores
SURESTE,MERIDA,1,5,-4,-0.8,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
