DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
CENTRO 1,IZTAPALAPA,71,55,16,0.290909090909091,Peores
CENTRO 1,AEROPUERTO,38,25,13,0.52,Peores
CENTRO 1,TOLUCA METEPEC,37,34,3,0.088235294117647,Peores
CENTRO 1,ARAGON,32,32,0,0,Peores
CENTRO 2,NICOLAS ROMERO,161,60,101,1.68333333333333,Peores
CENTRO 2,TULTITLAN,243,164,79,0.481707317073171,Peores
CENTRO 2,CONDESA,230,164,66,0.402439024390244,Peores
CENTRO 2,PEDREGAL,107,81,26,0.320987654320988,Peores
CENTRO 2,SANTA FE,314,299,15,0.0501672240802675,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,457,157,300,1.91082802547771,Peores
NORESTE-FRONTERA,MTY GARCIA,367,279,88,0.315412186379928,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,323,236,87,0.36864406779661,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,523,440,83,0.188636363636364,Peores
NORESTE-FRONTERA,MATAMOROS,102,51,51,1,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,506,381,125,0.328083989501312,Peores
NORTE-PACIFICO,MAZATLAN,185,90,95,1.05555555555556,Peores
NORTE-PACIFICO,TIJUANA RIO,217,186,31,0.166666666666667,Peores
NORTE-PACIFICO,MEXICALI,119,91,28,0.307692307692308,Peores
NORTE-PACIFICO,CULIACAN,175,150,25,0.166666666666667,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,404,134,270,2.01492537313433,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,289,191,98,0.513089005235602,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,69,55,14,0.254545454545455,Peores
OCCIDENTE-BAJIO,MORELIA,7,1,6,6,Peores
OCCIDENTE-BAJIO,GUANAJUATO,9,3,6,2,Peores
ORIENTE-SUR,CUERNAVACA,113,65,48,0.738461538461539,Peores
ORIENTE-SUR,CANCUN 1,70,45,25,0.555555555555556,Peores
ORIENTE-SUR,PUE LA NORIA,37,26,11,0.423076923076923,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,10,4,6,1.5,Peores
ORIENTE-SUR,PUE LORETO,15,12,3,0.25,Peores
CENTRO 1,LOS REYES,32,50,-18,-0.36,Mejores
CENTRO 1,CONSTITUCION,19,42,-23,-0.547619047619048,Mejores
CENTRO 1,TECAMAC,38,64,-26,-0.40625,Mejores
CENTRO 1,CHALCO IXTAPALUCA,66,126,-60,-0.476190476190476,Mejores
CENTRO 1,COACALCO,238,402,-164,-0.407960199004975,Mejores
CENTRO 2,MILPA ALTA,32,49,-17,-0.346938775510204,Mejores
CENTRO 2,AZCAPOTZALCO,134,152,-18,-0.118421052631579,Mejores
CENTRO 2,TLALPAN,156,184,-28,-0.152173913043478,Mejores
CENTRO 2,NAUCALPAN,129,159,-30,-0.188679245283019,Mejores
CENTRO 2,LAS AGUILAS,124,191,-67,-0.350785340314136,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,4,-2,-0.5,Mejores
NORESTE-FRONTERA,TAMPICO,6,9,-3,-0.333333333333333,Mejores
NORESTE-FRONTERA,REYNOSA,109,115,-6,-0.0521739130434783,Mejores
NORESTE-FRONTERA,LA LAGUNA,100,110,-10,-0.0909090909090909,Mejores
NORESTE-FRONTERA,SALTILLO,90,109,-19,-0.174311926605505,Mejores
NORTE-PACIFICO,CULIACAN,175,150,25,0.166666666666667,Mejores
NORTE-PACIFICO,HERMOSILLO,17,6,11,1.83333333333333,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,123,116,7,0.0603448275862069,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,5,-3,-0.6,Mejores
NORTE-PACIFICO,CHIHUAHUA,34,41,-7,-0.170731707317073,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,76,-25,-0.328947368421053,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,136,173,-37,-0.213872832369942,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,97,-70,-0.721649484536083,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,260,343,-83,-0.24198250728863,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,224,384,-160,-0.416666666666667,Mejores
ORIENTE-SUR,VERACRUZ,86,91,-5,-0.054945054945055,Mejores
ORIENTE-SUR,CANCUN 2,110,116,-6,-0.0517241379310345,Mejores
ORIENTE-SUR,TUXTLA,24,30,-6,-0.2,Mejores
ORIENTE-SUR,MERIDA,102,114,-12,-0.105263157894737,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,11,25,-14,-0.56,Mejores
