DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,CIUDAD JUAREZ,11,9,2,0.222222222222222,Mejores
NORTE,MEXICALI,1,1,0,0,Mejores
NORTE,TIJUANA PLAYAS,11,12,-1,-0.0833333333333334,Mejores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Mejores
NORTE,TIJUANA RIO,6,15,-9,-0.6,Mejores
OCCIDENTE,GDL CHAPULTEPEC,12,7,5,0.714285714285714,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,6,2,4,2,Mejores
OCCIDENTE,GDL ESTADIO,3,1,2,2,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,11,11,0,0,Mejores
OCCIDENTE,GDL LA PRIMAVERA,1,6,-5,-0.833333333333333,Mejores
ORIENTE,VERACRUZ,7,5,2,0.4,Mejores
ORIENTE,CUERNAVACA,3,2,1,0.5,Mejores
ORIENTE,PACHUCA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,4,6,-2,-0.333333333333333,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,CANCUN,2,7,-5,-0.714285714285714,Mejores
SURESTE,MERIDA,1,,,,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
