DIRECCION,DISTRITO,Semana41,Semana40,Diferencia,Crecimiento,Id
ORIENTE-SUR,CANCUN 2,152,110,42,0.381818181818182,Peores
ORIENTE-SUR,COATZA / MINA,43,20,23,1.15,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,27,11,16,1.45454545454545,Peores
ORIENTE-SUR,TUXTLA,33,24,9,0.375,Peores
CENTRO 1,TECAMAC,24,38,-14,-0.368421052631579,Mejores
CENTRO 1,AEROPUERTO,21,38,-17,-0.447368421052632,Mejores
CENTRO 1,CHALCO IXTAPALUCA,43,66,-23,-0.348484848484849,Mejores
CENTRO 1,IZTAPALAPA,46,71,-25,-0.352112676056338,Mejores
CENTRO 1,COACALCO,106,238,-132,-0.554621848739496,Mejores
CENTRO 2,CONDESA,171,230,-59,-0.256521739130435,Mejores
CENTRO 2,LAS AGUILAS,58,124,-66,-0.532258064516129,Mejores
CENTRO 2,NAUCALPAN,42,129,-87,-0.674418604651163,Mejores
CENTRO 2,TULTITLAN,152,243,-91,-0.374485596707819,Mejores
CENTRO 2,SANTA FE,187,314,-127,-0.404458598726115,Mejores
NORESTE-FRONTERA,MATAMOROS,67,102,-35,-0.343137254901961,Mejores
NORESTE-FRONTERA,MTY GARCIA,326,367,-41,-0.111716621253406,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,135,176,-41,-0.232954545454545,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,351,457,-106,-0.231947483588622,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,322,523,-201,-0.384321223709369,Mejores
NORTE-PACIFICO,TIJUANA RIO,197,217,-20,-0.0921658986175116,Mejores
NORTE-PACIFICO,MEXICALI,56,119,-63,-0.529411764705882,Mejores
NORTE-PACIFICO,CULIACAN,92,175,-83,-0.474285714285714,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,221,506,-285,-0.563241106719368,Mejores
NORTE-PACIFICO,LOS MOCHIS,7,,,,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,91,123,-32,-0.260162601626016,Mejores
OCCIDENTE-BAJIO,LEON,65,97,-32,-0.329896907216495,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,184,224,-40,-0.178571428571429,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,169,289,-120,-0.41522491349481,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,90,260,-170,-0.653846153846154,Mejores
ORIENTE-SUR,PUE LORETO,13,15,-2,-0.133333333333333,Mejores
ORIENTE-SUR,VERACRUZ,75,86,-11,-0.127906976744186,Mejores
ORIENTE-SUR,PUE LA NORIA,21,37,-16,-0.432432432432432,Mejores
ORIENTE-SUR,CUERNAVACA,57,113,-56,-0.495575221238938,Mejores
ORIENTE-SUR,ACAPULCO,29,,,,Mejores
