DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
CENTRO 1,TOLUCA LERMA,6,3,3,1,Peores
CENTRO 1,TOLUCA METEPEC,4,3,1,0.333333333333333,Peores
CENTRO 1,CONSTITUCION,6,6,0,0,Peores
CENTRO 1,TECAMAC,6,6,0,0,Peores
CENTRO 1,AEROPUERTO,4,4,0,0,Peores
CENTRO 2,PEDREGAL,14,6,8,1.33333333333333,Peores
CENTRO 2,TLALNEPANTLA,10,3,7,2.33333333333333,Peores
CENTRO 2,TULTITLAN,8,3,5,1.66666666666667,Peores
CENTRO 2,CONDESA,13,9,4,0.444444444444444,Peores
CENTRO 2,TLALPAN,8,5,3,0.6,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,13,18,1.38461538461538,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,23,10,13,1.3,Peores
NORESTE-FRONTERA,MTY GARCIA,15,10,5,0.5,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,18,14,4,0.285714285714286,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,9,3,0.333333333333333,Peores
NORTE,TIJUANA RIO,37,15,22,1.46666666666667,Peores
NORTE,MEXICALI,9,4,5,1.25,Peores
NORTE,CHIHUAHUA,8,4,4,1,Peores
NORTE,TIJUANA PLAYAS,21,27,-6,-0.222222222222222,Peores
NORTE,CIUDAD JUAREZ,93,109,-16,-0.146788990825688,Peores
OCCIDENTE,GDL COLOMOS,102,66,36,0.545454545454545,Peores
OCCIDENTE,COLIMA / MANZANILLO,9,1,8,8,Peores
OCCIDENTE,GDL BARRANCA,10,7,3,0.428571428571429,Peores
OCCIDENTE,AGUASCALIENTES,3,2,1,0.5,Peores
OCCIDENTE,GDL ESTADIO,21,22,-1,-0.0454545454545454,Peores
ORIENTE,PUE ANGELOPOLIS,16,12,4,0.333333333333333,Peores
ORIENTE,PUE LA NORIA,6,3,3,1,Peores
ORIENTE,PACHUCA,2,1,1,1,Peores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Peores
ORIENTE,CUERNAVACA,23,27,-4,-0.148148148148148,Peores
PACIFICO,MAZATLAN,4,3,1,0.333333333333333,Peores
PACIFICO,CULIACAN,2,7,-5,-0.714285714285714,Peores
PACIFICO,LOS MOCHIS,4,,,,Peores
SURESTE,MERIDA,7,2,5,2.5,Peores
SURESTE,CANCUN,3,1,2,2,Peores
SURESTE,TUXTLA,3,2,1,0.5,Peores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,6,6,0,0,Mejores
BAJIO,IRAPUATO,1,1,0,0,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,ECATEPEC,9,11,-2,-0.181818181818182,Mejores
CENTRO 1,IZTAPALAPA,6,8,-2,-0.25,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,6,-3,-0.5,Mejores
CENTRO 1,LOS REYES,1,5,-4,-0.8,Mejores
CENTRO 1,COACALCO,10,25,-15,-0.6,Mejores
CENTRO 2,XOCHIMILCO,8,8,0,0,Mejores
CENTRO 2,QUERETARO,5,7,-2,-0.285714285714286,Mejores
CENTRO 2,GUADALUPE TEPEYAC,3,5,-2,-0.4,Mejores
CENTRO 2,LAS AGUILAS,8,11,-3,-0.272727272727273,Mejores
CENTRO 2,NAUCALPAN,8,12,-4,-0.333333333333333,Mejores
NORESTE-FRONTERA,MATAMOROS,2,8,-6,-0.75,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,13,-7,-0.538461538461538,Mejores
NORESTE-FRONTERA,LA LAGUNA,9,26,-17,-0.653846153846154,Mejores
NORESTE-FRONTERA,SALTILLO,21,50,-29,-0.58,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,TIJUANA RIO,37,15,22,1.46666666666667,Mejores
NORTE,MEXICALI,9,4,5,1.25,Mejores
NORTE,CHIHUAHUA,8,4,4,1,Mejores
NORTE,TIJUANA PLAYAS,21,27,-6,-0.222222222222222,Mejores
NORTE,CIUDAD JUAREZ,93,109,-16,-0.146788990825688,Mejores
OCCIDENTE,MORELIA,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL LA PRIMAVERA,27,32,-5,-0.15625,Mejores
OCCIDENTE,GDL CHAPULTEPEC,27,37,-10,-0.27027027027027,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,23,35,-12,-0.342857142857143,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,42,62,-20,-0.32258064516129,Mejores
ORIENTE,PACHUCA,2,1,1,1,Mejores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Mejores
ORIENTE,CUERNAVACA,23,27,-4,-0.148148148148148,Mejores
ORIENTE,XALAPA,2,,,,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,MAZATLAN,4,3,1,0.333333333333333,Mejores
PACIFICO,CULIACAN,2,7,-5,-0.714285714285714,Mejores
PACIFICO,LOS MOCHIS,4,,,,Mejores
SURESTE,MERIDA,7,2,5,2.5,Mejores
SURESTE,CANCUN,3,1,2,2,Mejores
SURESTE,TUXTLA,3,2,1,0.5,Mejores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
