DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,148,112,36,0.321428571428571,Peores
ORIENTE,VERACRUZ,26,13,13,1,Peores
ORIENTE,CUERNAVACA,23,15,8,0.533333333333333,Peores
ORIENTE,PUE LA NORIA,20,18,2,0.111111111111111,Peores
ORIENTE,ACAPULCO,1,1,0,0,Peores
ORIENTE,POZA RICA / TUXPAN,1,1,0,0,Peores
PACIFICO,HERMOSILLO,10,5,5,1,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,9,5,0.555555555555556,Peores
PACIFICO,LOS MOCHIS,13,20,-7,-0.35,Peores
PACIFICO,MAZATLAN,3,10,-7,-0.7,Peores
PACIFICO,CULIACAN,6,14,-8,-0.571428571428571,Peores
SURESTE,CANCUN,300,154,146,0.948051948051948,Peores
SURESTE,MERIDA,133,116,17,0.146551724137931,Peores
SURESTE,COATZA / MINA,21,9,12,1.33333333333333,Peores
SURESTE,TUXTLA,13,9,4,0.444444444444444,Peores
CENTRO 1,ARAGON,14,26,-12,-0.461538461538462,Mejores
CENTRO 1,CHALCO IXTAPALUCA,9,21,-12,-0.571428571428571,Mejores
CENTRO 1,ECATEPEC,30,50,-20,-0.4,Mejores
CENTRO 1,COACALCO,99,126,-27,-0.214285714285714,Mejores
CENTRO 1,IZTAPALAPA,26,68,-42,-0.617647058823529,Mejores
CENTRO 2,AZCAPOTZALCO,27,59,-32,-0.542372881355932,Mejores
CENTRO 2,NICOLAS ROMERO,17,55,-38,-0.690909090909091,Mejores
CENTRO 2,LAS AGUILAS,112,156,-44,-0.282051282051282,Mejores
CENTRO 2,NAUCALPAN,38,82,-44,-0.536585365853659,Mejores
CENTRO 2,CONDESA,173,254,-81,-0.318897637795276,Mejores
NORESTE-FRONTERA,REYNOSA,113,147,-34,-0.231292517006803,Mejores
NORESTE-FRONTERA,MTY GARCIA,101,156,-55,-0.352564102564103,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,155,211,-56,-0.265402843601896,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,129,189,-60,-0.317460317460317,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,246,418,-172,-0.411483253588517,Mejores
NORTE,MEXICALI,21,14,7,0.5,Mejores
NORTE,TIJUANA PLAYAS,44,56,-12,-0.214285714285714,Mejores
NORTE,TIJUANA RIO,147,180,-33,-0.183333333333333,Mejores
NORTE,CHIHUAHUA,49,94,-45,-0.478723404255319,Mejores
NORTE,CIUDAD JUAREZ,425,497,-72,-0.14486921529175,Mejores
OCCIDENTE-BAJIO,CELAYA,9,9,0,0,Mejores
OCCIDENTE-BAJIO,TEPIC,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,31,40,-9,-0.225,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,27,-16,-0.592592592592593,Mejores
OCCIDENTE-BAJIO,LEON,40,74,-34,-0.45945945945946,Mejores
ORIENTE,POZA RICA / TUXPAN,1,1,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,4,5,-1,-0.2,Mejores
ORIENTE,CORDOBA / ORIZABA,2,4,-2,-0.5,Mejores
ORIENTE,PACHUCA,9,13,-4,-0.307692307692308,Mejores
ORIENTE,XALAPA,5,9,-4,-0.444444444444444,Mejores
PACIFICO,HERMOSILLO,10,5,5,1,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,9,5,0.555555555555556,Mejores
PACIFICO,LOS MOCHIS,13,20,-7,-0.35,Mejores
PACIFICO,MAZATLAN,3,10,-7,-0.7,Mejores
PACIFICO,CULIACAN,6,14,-8,-0.571428571428571,Mejores
SURESTE,CANCUN,300,154,146,0.948051948051948,Mejores
SURESTE,MERIDA,133,116,17,0.146551724137931,Mejores
SURESTE,COATZA / MINA,21,9,12,1.33333333333333,Mejores
SURESTE,TUXTLA,13,9,4,0.444444444444444,Mejores
