DIRECCION,DISTRITO,Semana41,Semana40,Diferencia,Crecimiento,Id
CENTRO 2,LAS AGUILAS,9,9,0,0,Peores
CENTRO 2,CONDESA,5,5,0,0,Peores
NORESTE-FRONTERA,MTY GARCIA,18,6,12,2,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,9,3,0.333333333333333,Peores
NORESTE-FRONTERA,SALTILLO,5,4,1,0.25,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,7,6,1,0.166666666666667,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,9,1,0.111111111111111,Peores
NORTE,CIUDAD JUAREZ,17,15,2,0.133333333333333,Peores
NORTE,MEXICALI,13,15,-2,-0.133333333333333,Peores
NORTE,TIJUANA PLAYAS,10,12,-2,-0.166666666666667,Peores
NORTE,CHIHUAHUA,4,9,-5,-0.555555555555556,Peores
NORTE,TIJUANA RIO,6,13,-7,-0.538461538461538,Peores
OCCIDENTE,COLIMA / MANZANILLO,11,4,7,1.75,Peores
OCCIDENTE,GDL LAZARO CARDENAS,20,16,4,0.25,Peores
OCCIDENTE,GDL LA PRIMAVERA,17,18,-1,-0.0555555555555556,Peores
OCCIDENTE,PUERTO VALLARTA,2,5,-3,-0.6,Peores
OCCIDENTE,GDL LOPEZ MATEOS,6,12,-6,-0.5,Peores
ORIENTE,VERACRUZ,5,2,3,1.5,Peores
ORIENTE,PUE ANGELOPOLIS,4,4,0,0,Peores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Peores
ORIENTE,XALAPA,1,5,-4,-0.8,Peores
ORIENTE,CUERNAVACA,18,25,-7,-0.28,Peores
PACIFICO,CULIACAN,2,1,1,1,Peores
PACIFICO,MAZATLAN,2,2,0,0,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,1,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
SURESTE,MERIDA,7,6,1,0.166666666666667,Peores
SURESTE,CANCUN,9,8,1,0.125,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
BAJIO,CELAYA,2,2,0,0,Mejores
BAJIO,LEON,10,14,-4,-0.285714285714286,Mejores
BAJIO,IRAPUATO,4,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,ECATEPEC,2,7,-5,-0.714285714285714,Mejores
CENTRO 1,LOS REYES,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,AEROPUERTO,3,10,-7,-0.7,Mejores
CENTRO 1,TOLUCA LERMA,2,11,-9,-0.818181818181818,Mejores
CENTRO 1,COACALCO,9,24,-15,-0.625,Mejores
CENTRO 2,QUERETARO,2,5,-3,-0.6,Mejores
CENTRO 2,TULTITLAN,3,8,-5,-0.625,Mejores
CENTRO 2,NAUCALPAN,5,11,-6,-0.545454545454545,Mejores
CENTRO 2,SANTA FE,11,20,-9,-0.45,Mejores
CENTRO 2,XOCHIMILCO,7,21,-14,-0.666666666666667,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,3,8,-5,-0.625,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,3,9,-6,-0.666666666666667,Mejores
NORESTE-FRONTERA,MATAMOROS,4,,,,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,,,,Mejores
NORESTE-FRONTERA,TAMPICO,2,,,,Mejores
NORTE,CIUDAD JUAREZ,17,15,2,0.133333333333333,Mejores
NORTE,MEXICALI,13,15,-2,-0.133333333333333,Mejores
NORTE,TIJUANA PLAYAS,10,12,-2,-0.166666666666667,Mejores
NORTE,CHIHUAHUA,4,9,-5,-0.555555555555556,Mejores
NORTE,TIJUANA RIO,6,13,-7,-0.538461538461538,Mejores
OCCIDENTE,GDL BARRANCA,4,10,-6,-0.6,Mejores
OCCIDENTE,GDL CHAPULTEPEC,5,13,-8,-0.615384615384615,Mejores
OCCIDENTE,GDL ESTADIO,5,20,-15,-0.75,Mejores
OCCIDENTE,GDL COLOMOS,8,32,-24,-0.75,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
ORIENTE,XALAPA,1,5,-4,-0.8,Mejores
ORIENTE,CUERNAVACA,18,25,-7,-0.28,Mejores
ORIENTE,PACHUCA,2,,,,Mejores
ORIENTE,ACAPULCO,1,,,,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,CULIACAN,2,1,1,1,Mejores
PACIFICO,MAZATLAN,2,2,0,0,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,1,1,0,0,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
SURESTE,MERIDA,7,6,1,0.166666666666667,Mejores
SURESTE,CANCUN,9,8,1,0.125,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
