DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NORTE,MEXICALI,32,14,18,1.28571428571429,Mejores
NORTE,TIJUANA RIO,10,3,7,2.33333333333333,Mejores
NORTE,TIJUANA PLAYAS,15,9,6,0.666666666666667,Mejores
NORTE,CIUDAD JUAREZ,17,11,6,0.545454545454545,Mejores
NORTE,CHIHUAHUA,2,,,,Mejores
OCCIDENTE,GDL CHAPULTEPEC,31,50,-19,-0.38,Mejores
OCCIDENTE,GDL BARRANCA,13,32,-19,-0.59375,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,42,63,-21,-0.333333333333333,Mejores
OCCIDENTE,GDL ESTADIO,21,60,-39,-0.65,Mejores
OCCIDENTE,GDL COLOMOS,71,115,-44,-0.382608695652174,Mejores
ORIENTE,XALAPA,2,2,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,4,6,-2,-0.333333333333333,Mejores
ORIENTE,CORDOBA / ORIZABA,3,,,,Mejores
ORIENTE,PACHUCA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,HERMOSILLO,8,2,6,3,Mejores
PACIFICO,CULIACAN,3,1,2,2,Mejores
PACIFICO,MAZATLAN,3,3,0,0,Mejores
PACIFICO,LOS MOCHIS,3,5,-2,-0.4,Mejores
SURESTE,MERIDA,39,12,27,2.25,Mejores
SURESTE,TUXTLA,3,3,0,0,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
SURESTE,CANCUN,1,5,-4,-0.8,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
