DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,5,10,-5,-0.5,Peores
NORTE,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Peores
OCCIDENTE,GDL BARRANCA,10,3,7,2.33333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,7,3,4,1.33333333333333,Peores
OCCIDENTE,PUERTO VALLARTA,2,1,1,1,Peores
OCCIDENTE,GDL LAZARO CARDENAS,14,14,0,0,Peores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Peores
ORIENTE,CUERNAVACA,6,18,-12,-0.666666666666667,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
PACIFICO,MAZATLAN,1,1,0,0,Peores
PACIFICO,HERMOSILLO,4,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
SURESTE,TUXTLA,5,3,2,0.666666666666667,Peores
SURESTE,CANCUN,2,4,-2,-0.5,Peores
SURESTE,MERIDA,3,,,,Peores
BAJIO,IRAPUATO,2,2,0,0,Mejores
BAJIO,LEON,6,10,-4,-0.4,Mejores
BAJIO,CELAYA,1,5,-4,-0.8,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,ARAGON,4,10,-6,-0.6,Mejores
CENTRO 1,TEXCOCO,3,10,-7,-0.7,Mejores
CENTRO 1,ECATEPEC,3,13,-10,-0.769230769230769,Mejores
CENTRO 1,COACALCO,28,39,-11,-0.282051282051282,Mejores
CENTRO 2,NAUCALPAN,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,QUERETARO,2,5,-3,-0.6,Mejores
CENTRO 2,TULTITLAN,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,TLALPAN,7,12,-5,-0.416666666666667,Mejores
CENTRO 2,CONDESA,12,26,-14,-0.538461538461538,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,10,15,-5,-0.333333333333333,Mejores
NORESTE-FRONTERA,SALTILLO,14,20,-6,-0.3,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,23,-10,-0.434782608695652,Mejores
NORESTE-FRONTERA,LA LAGUNA,3,23,-20,-0.869565217391304,Mejores
NORTE,TIJUANA PLAYAS,7,8,-1,-0.125,Mejores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Mejores
NORTE,MEXICALI,2,5,-3,-0.6,Mejores
NORTE,TIJUANA RIO,5,10,-5,-0.5,Mejores
NORTE,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Mejores
OCCIDENTE,MORELIA,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,GDL COLOMOS,12,20,-8,-0.4,Mejores
OCCIDENTE,COLIMA / MANZANILLO,8,17,-9,-0.529411764705882,Mejores
OCCIDENTE,GDL ESTADIO,1,11,-10,-0.909090909090909,Mejores
OCCIDENTE,TEPIC,3,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,CUERNAVACA,6,18,-12,-0.666666666666667,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,MAZATLAN,1,1,0,0,Mejores
PACIFICO,HERMOSILLO,4,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,TUXTLA,5,3,2,0.666666666666667,Mejores
SURESTE,CANCUN,2,4,-2,-0.5,Mejores
SURESTE,MERIDA,3,,,,Mejores
