DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,5,12,-7,-0.583333333333333,Peores
NORTE,CIUDAD JUAREZ,1,10,-9,-0.9,Peores
OCCIDENTE,GDL CHAPULTEPEC,20,7,13,1.85714285714286,Peores
OCCIDENTE,GDL ESTADIO,14,3,11,3.66666666666667,Peores
OCCIDENTE,GDL LA PRIMAVERA,22,12,10,0.833333333333333,Peores
OCCIDENTE,GDL BARRANCA,10,4,6,1.5,Peores
OCCIDENTE,TEPIC,3,2,1,0.5,Peores
ORIENTE,CUERNAVACA,14,10,4,0.4,Peores
ORIENTE,PACHUCA,3,1,2,2,Peores
ORIENTE,PUE LA NORIA,3,2,1,0.5,Peores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,3,,,,Peores
PACIFICO,LOS MOCHIS,1,1,0,0,Peores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
SURESTE,MERIDA,6,6,0,0,Peores
SURESTE,CANCUN,2,5,-3,-0.6,Peores
SURESTE,TUXTLA,2,9,-7,-0.777777777777778,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,IRAPUATO,6,3,3,1,Mejores
BAJIO,GUANAJUATO,3,8,-5,-0.625,Mejores
BAJIO,LEON,6,18,-12,-0.666666666666667,Mejores
CENTRO 1,CONSTITUCION,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,TOLUCA LERMA,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,TOLUCA METEPEC,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,IZTAPALAPA,13,21,-8,-0.380952380952381,Mejores
CENTRO 1,COACALCO,37,53,-16,-0.30188679245283,Mejores
CENTRO 2,TLALNEPANTLA,3,5,-2,-0.4,Mejores
CENTRO 2,XOCHIMILCO,2,5,-3,-0.6,Mejores
CENTRO 2,NICOLAS ROMERO,1,4,-3,-0.75,Mejores
CENTRO 2,TLALPAN,1,4,-3,-0.75,Mejores
CENTRO 2,SANTA FE,6,13,-7,-0.538461538461538,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,17,-4,-0.235294117647059,Mejores
NORESTE-FRONTERA,LA LAGUNA,6,10,-4,-0.4,Mejores
NORESTE-FRONTERA,MTY GARCIA,4,8,-4,-0.5,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,8,-4,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,5,12,-7,-0.583333333333333,Mejores
NORTE,CHIHUAHUA,1,1,0,0,Mejores
NORTE,MEXICALI,2,4,-2,-0.5,Mejores
NORTE,TIJUANA PLAYAS,11,16,-5,-0.3125,Mejores
NORTE,TIJUANA RIO,5,12,-7,-0.583333333333333,Mejores
NORTE,CIUDAD JUAREZ,1,10,-9,-0.9,Mejores
OCCIDENTE,GDL COLOMOS,23,30,-7,-0.233333333333333,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,14,21,-7,-0.333333333333333,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,4,11,-7,-0.636363636363636,Mejores
OCCIDENTE,PUERTO VALLARTA,4,,,,Mejores
OCCIDENTE,AGUASCALIENTES,2,,,,Mejores
ORIENTE,PACHUCA,3,1,2,2,Mejores
ORIENTE,PUE LA NORIA,3,2,1,0.5,Mejores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,3,,,,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,LOS MOCHIS,1,1,0,0,Mejores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,MERIDA,6,6,0,0,Mejores
SURESTE,CANCUN,2,5,-3,-0.6,Mejores
SURESTE,TUXTLA,2,9,-7,-0.777777777777778,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
