DIRECCION,DISTRITO,Semana05,Semana04,Diferencia,Crecimiento,Id
CENTRO 1,AEROPUERTO,5,2,3,1.5,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 1,TEXCOCO,4,3,1,0.333333333333333,Peores
CENTRO 1,ARAGON,3,3,0,0,Peores
CENTRO 2,CONDESA,11,2,9,4.5,Peores
CENTRO 2,NAUCALPAN,8,1,7,7,Peores
CENTRO 2,XOCHIMILCO,9,4,5,1.25,Peores
CENTRO 2,TULTITLAN,10,6,4,0.666666666666667,Peores
CENTRO 2,LAS AGUILAS,11,7,4,0.571428571428571,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,1,4,4,Peores
NORESTE-FRONTERA,LA LAGUNA,12,10,2,0.2,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,2,1,0.5,Peores
NORESTE-FRONTERA,REYNOSA,3,2,1,0.5,Peores
NORTE,CIUDAD JUAREZ,29,11,18,1.63636363636364,Peores
NORTE,CHIHUAHUA,3,2,1,0.5,Peores
NORTE,MEXICALI,4,7,-3,-0.428571428571429,Peores
NORTE,TIJUANA PLAYAS,11,17,-6,-0.352941176470588,Peores
NORTE,TIJUANA RIO,6,13,-7,-0.538461538461538,Peores
OCCIDENTE,AGUASCALIENTES,2,1,1,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,3,2,1,0.5,Peores
OCCIDENTE,MORELIA,2,2,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,1,2,-1,-0.5,Peores
OCCIDENTE,GDL LOPEZ MATEOS,4,6,-2,-0.333333333333333,Peores
ORIENTE,VERACRUZ,5,2,3,1.5,Peores
ORIENTE,CUERNAVACA,16,13,3,0.230769230769231,Peores
ORIENTE,PUE LA NORIA,1,1,0,0,Peores
ORIENTE,XALAPA,2,7,-5,-0.714285714285714,Peores
ORIENTE,PUE ANGELOPOLIS,3,16,-13,-0.8125,Peores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,-2,-0.5,Peores
PACIFICO,CULIACAN,2,,,,Peores
PACIFICO,LOS MOCHIS,2,,,,Peores
SURESTE,CANCUN,7,6,1,0.166666666666667,Peores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Peores
BAJIO,LEON,7,9,-2,-0.222222222222222,Mejores
BAJIO,CELAYA,3,,,,Mejores
CENTRO 1,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
CENTRO 1,HUEHUETOCA,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,CONSTITUCION,3,8,-5,-0.625,Mejores
CENTRO 1,COACALCO,11,30,-19,-0.633333333333333,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,,,,Mejores
CENTRO 2,QUERETARO,2,3,-1,-0.333333333333333,Mejores
CENTRO 2,TLALNEPANTLA,2,3,-1,-0.333333333333333,Mejores
CENTRO 2,SANTA FE,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,AZCAPOTZALCO,2,5,-3,-0.6,Mejores
CENTRO 2,TLALPAN,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,SALTILLO,4,4,0,0,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,MATAMOROS,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,7,-5,-0.714285714285714,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,CIUDAD JUAREZ,29,11,18,1.63636363636364,Mejores
NORTE,CHIHUAHUA,3,2,1,0.5,Mejores
NORTE,MEXICALI,4,7,-3,-0.428571428571429,Mejores
NORTE,TIJUANA PLAYAS,11,17,-6,-0.352941176470588,Mejores
NORTE,TIJUANA RIO,6,13,-7,-0.538461538461538,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,20,26,-6,-0.230769230769231,Mejores
OCCIDENTE,GDL CHAPULTEPEC,4,10,-6,-0.6,Mejores
OCCIDENTE,GDL ESTADIO,3,11,-8,-0.727272727272727,Mejores
OCCIDENTE,GDL LA PRIMAVERA,7,33,-26,-0.787878787878788,Mejores
OCCIDENTE,TEPIC,1,,,,Mejores
ORIENTE,VERACRUZ,5,2,3,1.5,Mejores
ORIENTE,CUERNAVACA,16,13,3,0.230769230769231,Mejores
ORIENTE,PUE LA NORIA,1,1,0,0,Mejores
ORIENTE,XALAPA,2,7,-5,-0.714285714285714,Mejores
ORIENTE,PUE ANGELOPOLIS,3,16,-13,-0.8125,Mejores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,-2,-0.5,Mejores
PACIFICO,CULIACAN,2,,,,Mejores
PACIFICO,LOS MOCHIS,2,,,,Mejores
SURESTE,CANCUN,7,6,1,0.166666666666667,Mejores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Mejores
