DIRECCION,DISTRITO,Semana13,Semana12,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,REYNOSA,2,9,-7,-0.777777777777778,Mejores
NORESTE-FRONTERA,MTY GARCIA,1,9,-8,-0.888888888888889,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,,,,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,TIJUANA PLAYAS,11,8,3,0.375,Mejores
NORTE,CHIHUAHUA,7,5,2,0.4,Mejores
NORTE,TIJUANA RIO,10,10,0,0,Mejores
NORTE,CIUDAD JUAREZ,5,5,0,0,Mejores
NORTE,MEXICALI,2,8,-6,-0.75,Mejores
OCCIDENTE,GDL CHAPULTEPEC,6,7,-1,-0.142857142857143,Mejores
OCCIDENTE,GDL BARRANCA,4,5,-1,-0.2,Mejores
OCCIDENTE,COLIMA / MANZANILLO,6,8,-2,-0.25,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,11,23,-12,-0.521739130434783,Mejores
OCCIDENTE,TEPIC,1,,,,Mejores
ORIENTE,CUERNAVACA,16,11,5,0.454545454545455,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,VERACRUZ,3,8,-5,-0.625,Mejores
PACIFICO,MAZATLAN,3,,,,Mejores
SURESTE,MERIDA,5,1,4,4,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Mejores
