DIRECCION,DISTRITO,Semana01,Semana52,Diferencia,Crecimiento,Id
CENTRO,TLALPAN,6,231,-225,-0.974025974025974,Mejores
NORTE-NORESTE,MTY MITRAS,9,185,-176,-0.951351351351351,Mejores
NORTE-NORESTE,JUAREZ SUR,24,238,-214,-0.899159663865546,Mejores
NORTE-NORESTE,JUAREZ NORTE,29,359,-330,-0.919220055710306,Mejores
NORTE-NORESTE,TIJ FRONTERA,34,411,-377,-0.917274939172749,Mejores
NORTE-NORESTE,TIJ TECATE,54,455,-401,-0.881318681318681,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,125,-117,-0.936,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,9,130,-121,-0.930769230769231,Mejores
OCCIDENTE-BAJIO,DELTA,8,153,-145,-0.947712418300654,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,5,169,-164,-0.970414201183432,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,20,232,-212,-0.913793103448276,Mejores
ORIENTE-SUR,MERIDA NORTE,7,104,-97,-0.932692307692308,Mejores
ORIENTE-SUR,PUE LA NORIA,1,101,-100,-0.99009900990099,Mejores
ORIENTE-SUR,CANCUN 2,8,163,-155,-0.950920245398773,Mejores
ORIENTE-SUR,CANCUN 1,29,198,-169,-0.853535353535354,Mejores
ORIENTE-SUR,VERACRUZ,20,261,-241,-0.923371647509579,Mejores
