DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,3,4,1.33333333333333,Peores
OCCIDENTE-BAJIO,LEON,35,31,4,0.129032258064516,Peores
ORIENTE,CORDOBA / ORIZABA,19,6,13,2.16666666666667,Peores
ORIENTE,PACHUCA,14,6,8,1.33333333333333,Peores
ORIENTE,PUE LA NORIA,14,9,5,0.555555555555556,Peores
ORIENTE,XALAPA,5,2,3,1.5,Peores
ORIENTE,CUERNAVACA,20,18,2,0.111111111111111,Peores
SURESTE,TUXTLA,85,46,39,0.847826086956522,Peores
SURESTE,MERIDA,34,19,15,0.789473684210526,Peores
SURESTE,COATZA / MINA,15,9,6,0.666666666666667,Peores
SURESTE,CANCUN,48,59,-11,-0.186440677966102,Peores
CENTRO 1,NEZA,7,8,-1,-0.125,Mejores
CENTRO 1,TOLUCA METEPEC,6,8,-2,-0.25,Mejores
CENTRO 1,TECAMAC,10,13,-3,-0.230769230769231,Mejores
CENTRO 1,IZTAPALAPA,5,8,-3,-0.375,Mejores
CENTRO 1,ECATEPEC,25,31,-6,-0.193548387096774,Mejores
CENTRO 2,NICOLAS ROMERO,16,8,8,1,Mejores
CENTRO 2,GUADALUPE TEPEYAC,32,28,4,0.142857142857143,Mejores
CENTRO 2,QUERETARO,22,22,0,0,Mejores
CENTRO 2,SAN LUIS POTOSI,51,60,-9,-0.15,Mejores
CENTRO 2,NAUCALPAN,44,58,-14,-0.241379310344828,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,42,0,0,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,107,109,-2,-0.018348623853211,Mejores
NORESTE-FRONTERA,TAMPICO,20,22,-2,-0.0909090909090909,Mejores
NORESTE-FRONTERA,LA LAGUNA,20,27,-7,-0.259259259259259,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,15,-13,-0.866666666666667,Mejores
NORTE-PACIFICO,HERMOSILLO,7,3,4,1.33333333333333,Mejores
NORTE-PACIFICO,LOS MOCHIS,5,3,2,0.666666666666667,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,107,106,1,0.00943396226415105,Mejores
NORTE-PACIFICO,CULIACAN,12,14,-2,-0.142857142857143,Mejores
NORTE-PACIFICO,CHIHUAHUA,37,46,-9,-0.195652173913043,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,8,10,-2,-0.2,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,2,8,-6,-0.75,Mejores
OCCIDENTE-BAJIO,MORELIA,5,12,-7,-0.583333333333333,Mejores
OCCIDENTE-BAJIO,IRAPUATO,9,19,-10,-0.526315789473684,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,41,-14,-0.341463414634146,Mejores
ORIENTE,CUERNAVACA,20,18,2,0.111111111111111,Mejores
ORIENTE,ACAPULCO,2,1,1,1,Mejores
ORIENTE,PUE ANGELOPOLIS,4,4,0,0,Mejores
ORIENTE,VERACRUZ,10,12,-2,-0.166666666666667,Mejores
SURESTE,TUXTLA,85,46,39,0.847826086956522,Mejores
SURESTE,MERIDA,34,19,15,0.789473684210526,Mejores
SURESTE,COATZA / MINA,15,9,6,0.666666666666667,Mejores
SURESTE,CANCUN,48,59,-11,-0.186440677966102,Mejores
