DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
OCCIDENTE,GDL CHAPULTEPEC,34,44,-10,-0.227272727272727,Mejores
ORIENTE,XALAPA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,2,4,-2,-0.5,Mejores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,CUERNAVACA,6,27,-21,-0.777777777777778,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,LOS MOCHIS,3,1,2,2,Mejores
PACIFICO,HERMOSILLO,2,1,1,1,Mejores
PACIFICO,MAZATLAN,4,8,-4,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,,,,Mejores
SURESTE,MERIDA,15,6,9,1.5,Mejores
SURESTE,COATZA / MINA,3,1,2,2,Mejores
SURESTE,CANCUN,4,4,0,0,Mejores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
