DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
NACIONAL,LA LAGUNA,27,56,-29,-0.517857142857143,Mejores
NACIONAL,TOLUCA METEPEC,8,37,-29,-0.783783783783784,Mejores
NACIONAL,TIJUANA PLAYAS,106,141,-35,-0.24822695035461,Mejores
CENTRO 1,ECATEPEC,31,15,16,1.06666666666667,Peores
CENTRO 1,COACALCO,38,25,13,0.52,Peores
CENTRO 1,LOS REYES,19,7,12,1.71428571428571,Peores
CENTRO 1,TEXCOCO,14,7,7,1,Peores
CENTRO 1,TECAMAC,13,9,4,0.444444444444444,Peores
CENTRO 2,TLALPAN,60,32,28,0.875,Peores
CENTRO 2,XOCHIMILCO,39,14,25,1.78571428571429,Peores
CENTRO 2,NAUCALPAN,58,37,21,0.567567567567568,Peores
CENTRO 2,CONDESA,75,56,19,0.339285714285714,Peores
CENTRO 2,TULTITLAN,52,35,17,0.485714285714286,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,109,66,43,0.651515151515152,Peores
NORESTE-FRONTERA,REYNOSA,115,84,31,0.369047619047619,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,148,123,25,0.203252032520325,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,66,49,17,0.346938775510204,Peores
NORESTE-FRONTERA,SALTILLO,64,51,13,0.254901960784314,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,94,69,25,0.36231884057971,Peores
NORTE-PACIFICO,CHIHUAHUA,46,29,17,0.586206896551724,Peores
NORTE-PACIFICO,HERMOSILLO,3,5,-2,-0.4,Peores
NORTE-PACIFICO,LOS MOCHIS,3,7,-4,-0.571428571428571,Peores
NORTE-PACIFICO,MEXICALI,13,18,-5,-0.277777777777778,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,23,21,0.91304347826087,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,40,10,0.25,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,33,8,0.242424242424242,Peores
OCCIDENTE-BAJIO,MORELIA,12,5,7,1.4,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,2,3,1.5,Peores
ORIENTE,CUERNAVACA,18,14,4,0.285714285714286,Peores
ORIENTE,PUE ANGELOPOLIS,4,1,3,3,Peores
ORIENTE,PACHUCA,6,6,0,0,Peores
ORIENTE,ACAPULCO,1,1,0,0,Peores
ORIENTE,CORDOBA / ORIZABA,6,9,-3,-0.333333333333333,Peores
SURESTE,TUXTLA,46,15,31,2.06666666666667,Peores
SURESTE,CANCUN,59,44,15,0.340909090909091,Peores
SURESTE,COATZA / MINA,9,1,8,8,Peores
SURESTE,MERIDA,19,38,-19,-0.5,Peores
CENTRO 1,NEZA,8,10,-2,-0.2,Mejores
CENTRO 1,TOLUCA LERMA,15,18,-3,-0.166666666666667,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,8,-5,-0.625,Mejores
CENTRO 1,CONSTITUCION,13,21,-8,-0.380952380952381,Mejores
CENTRO 1,TOLUCA METEPEC,8,37,-29,-0.783783783783784,Mejores
CENTRO 2,SAN LUIS POTOSI,60,59,1,0.0169491525423728,Mejores
CENTRO 2,AZCAPOTZALCO,17,17,0,0,Mejores
CENTRO 2,PEDREGAL,8,14,-6,-0.428571428571429,Mejores
CENTRO 2,SANTA FE,17,26,-9,-0.346153846153846,Mejores
CENTRO 2,TLALNEPANTLA,12,28,-16,-0.571428571428571,Mejores
NORESTE-FRONTERA,MTY GARCIA,25,17,8,0.470588235294118,Mejores
NORESTE-FRONTERA,TAMPICO,22,15,7,0.466666666666667,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,36,6,0.166666666666667,Mejores
NORESTE-FRONTERA,MATAMOROS,5,5,0,0,Mejores
NORESTE-FRONTERA,LA LAGUNA,27,56,-29,-0.517857142857143,Mejores
NORTE-PACIFICO,CULIACAN,14,20,-6,-0.3,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,9,-6,-0.666666666666667,Mejores
NORTE-PACIFICO,MAZATLAN,4,12,-8,-0.666666666666667,Mejores
NORTE-PACIFICO,TIJUANA RIO,107,119,-12,-0.100840336134454,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,106,141,-35,-0.24822695035461,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,5,-2,-0.4,Mejores
OCCIDENTE-BAJIO,CELAYA,5,8,-3,-0.375,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,46,51,-5,-0.0980392156862745,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,37,-10,-0.27027027027027,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,12,33,-21,-0.636363636363636,Mejores
ORIENTE,ACAPULCO,1,1,0,0,Mejores
ORIENTE,CORDOBA / ORIZABA,6,9,-3,-0.333333333333333,Mejores
ORIENTE,XALAPA,2,5,-3,-0.6,Mejores
ORIENTE,PUE LA NORIA,9,13,-4,-0.307692307692308,Mejores
ORIENTE,VERACRUZ,12,17,-5,-0.294117647058823,Mejores
SURESTE,TUXTLA,46,15,31,2.06666666666667,Mejores
SURESTE,CANCUN,59,44,15,0.340909090909091,Mejores
SURESTE,COATZA / MINA,9,1,8,8,Mejores
SURESTE,MERIDA,19,38,-19,-0.5,Mejores
