DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,5,29,-24,-0.827586206896552,Peores
NORTE,CIUDAD JUAREZ,32,78,-46,-0.58974358974359,Peores
OCCIDENTE,GDL ESTADIO,26,22,4,0.181818181818182,Peores
OCCIDENTE,GDL LOPEZ MATEOS,49,46,3,0.0652173913043479,Peores
OCCIDENTE,GDL LA PRIMAVERA,35,35,0,0,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,7,-5,-0.714285714285714,Peores
OCCIDENTE,GDL BARRANCA,10,18,-8,-0.444444444444444,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,XALAPA,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Peores
ORIENTE,CUERNAVACA,5,27,-22,-0.814814814814815,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,1,0,0,Peores
PACIFICO,MAZATLAN,4,8,-4,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,,,,Peores
SURESTE,MERIDA,11,6,5,0.833333333333333,Peores
SURESTE,COATZA / MINA,3,1,2,2,Peores
SURESTE,CANCUN,2,4,-2,-0.5,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,LEON,10,10,0,0,Mejores
BAJIO,IRAPUATO,3,,,,Mejores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Mejores
CENTRO 1,ARAGON,3,5,-2,-0.4,Mejores
CENTRO 1,IZTAPALAPA,6,9,-3,-0.333333333333333,Mejores
CENTRO 1,NEZA,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,TOLUCA LERMA,1,13,-12,-0.923076923076923,Mejores
CENTRO 2,PORTALES,7,9,-2,-0.222222222222222,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,PEDREGAL,10,20,-10,-0.5,Mejores
CENTRO 2,AZCAPOTZALCO,2,12,-10,-0.833333333333333,Mejores
CENTRO 2,CONDESA,14,32,-18,-0.5625,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,11,-8,-0.727272727272727,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,25,-9,-0.36,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,7,16,-9,-0.5625,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,,,,Mejores
NORESTE-FRONTERA,TAMPICO,2,,,,Mejores
NORTE,CHIHUAHUA,10,13,-3,-0.230769230769231,Mejores
NORTE,MEXICALI,8,15,-7,-0.466666666666667,Mejores
NORTE,TIJUANA PLAYAS,3,11,-8,-0.727272727272727,Mejores
NORTE,TIJUANA RIO,5,29,-24,-0.827586206896552,Mejores
NORTE,CIUDAD JUAREZ,32,78,-46,-0.58974358974359,Mejores
OCCIDENTE,COLIMA / MANZANILLO,2,7,-5,-0.714285714285714,Mejores
OCCIDENTE,GDL BARRANCA,10,18,-8,-0.444444444444444,Mejores
OCCIDENTE,GDL COLOMOS,65,80,-15,-0.1875,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,24,42,-18,-0.428571428571429,Mejores
OCCIDENTE,GDL CHAPULTEPEC,25,44,-19,-0.431818181818182,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,XALAPA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Mejores
ORIENTE,CUERNAVACA,5,27,-22,-0.814814814814815,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,1,1,0,0,Mejores
PACIFICO,MAZATLAN,4,8,-4,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,,,,Mejores
SURESTE,MERIDA,11,6,5,0.833333333333333,Mejores
SURESTE,COATZA / MINA,3,1,2,2,Mejores
SURESTE,CANCUN,2,4,-2,-0.5,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
