DIRECCION,DISTRITO,Semana18,Semana17,Diferencia,Crecimiento,Id
ORIENTE,PUE ANGELOPOLIS,4,1,3,3,Peores
ORIENTE,VERACRUZ,3,1,2,2,Peores
ORIENTE,PACHUCA,3,2,1,0.5,Peores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Peores
PACIFICO,HERMOSILLO,5,4,1,0.25,Peores
PACIFICO,LOS MOCHIS,2,,,,Peores
SURESTE,CANCUN,5,2,3,1.5,Peores
SURESTE,MERIDA,1,3,-2,-0.666666666666667,Peores
SURESTE,TUXTLA,2,6,-4,-0.666666666666667,Peores
BAJIO,LEON,14,7,7,1,Mejores
BAJIO,IRAPUATO,4,2,2,1,Mejores
BAJIO,GUANAJUATO,2,,,,Mejores
CENTRO 1,ECATEPEC,3,4,-1,-0.25,Mejores
CENTRO 1,TEXCOCO,1,4,-3,-0.75,Mejores
CENTRO 1,CONSTITUCION,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,AEROPUERTO,3,11,-8,-0.727272727272727,Mejores
CENTRO 1,TOLUCA LERMA,3,12,-9,-0.75,Mejores
CENTRO 2,CONDESA,17,16,1,0.0625,Mejores
CENTRO 2,SANTA FE,19,19,0,0,Mejores
CENTRO 2,TLALNEPANTLA,4,4,0,0,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,XOCHIMILCO,10,20,-10,-0.5,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,3,-1,-0.333333333333333,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY GARCIA,6,9,-3,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,21,-5,-0.238095238095238,Mejores
NORESTE-FRONTERA,SALTILLO,5,17,-12,-0.705882352941176,Mejores
NORTE,TIJUANA PLAYAS,18,8,10,1.25,Mejores
NORTE,CIUDAD JUAREZ,13,4,9,2.25,Mejores
NORTE,TIJUANA RIO,9,7,2,0.285714285714286,Mejores
NORTE,MEXICALI,2,3,-1,-0.333333333333333,Mejores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,19,17,2,0.117647058823529,Mejores
OCCIDENTE,COLIMA / MANZANILLO,13,12,1,0.0833333333333333,Mejores
OCCIDENTE,MORELIA,2,3,-1,-0.333333333333333,Mejores
OCCIDENTE,PUERTO VALLARTA,1,2,-1,-0.5,Mejores
OCCIDENTE,GDL BARRANCA,1,11,-10,-0.909090909090909,Mejores
ORIENTE,VERACRUZ,3,1,2,2,Mejores
ORIENTE,PACHUCA,3,2,1,0.5,Mejores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Mejores
ORIENTE,XALAPA,2,,,,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,HERMOSILLO,5,4,1,0.25,Mejores
PACIFICO,LOS MOCHIS,2,,,,Mejores
SURESTE,CANCUN,5,2,3,1.5,Mejores
SURESTE,MERIDA,1,3,-2,-0.666666666666667,Mejores
SURESTE,TUXTLA,2,6,-4,-0.666666666666667,Mejores
