DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
NORTE,TIJUANA PLAYAS,12,6,6,1,Peores
NORTE,CHIHUAHUA,9,9,0,0,Peores
NORTE,TIJUANA RIO,13,14,-1,-0.0714285714285714,Peores
NORTE,CIUDAD JUAREZ,15,20,-5,-0.25,Peores
OCCIDENTE,GDL BARRANCA,10,5,5,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,1,3,3,Peores
OCCIDENTE,GDL ESTADIO,20,17,3,0.176470588235294,Peores
OCCIDENTE,PUERTO VALLARTA,5,5,0,0,Peores
OCCIDENTE,GDL LOPEZ MATEOS,12,13,-1,-0.0769230769230769,Peores
ORIENTE,CUERNAVACA,25,4,21,5.25,Peores
ORIENTE,PUE LA NORIA,4,2,2,1,Peores
ORIENTE,VERACRUZ,2,1,1,1,Peores
ORIENTE,PUE ANGELOPOLIS,4,4,0,0,Peores
ORIENTE,XALAPA,5,,,,Peores
PACIFICO,MAZATLAN,2,2,0,0,Peores
PACIFICO,LOS MOCHIS,1,1,0,0,Peores
PACIFICO,CULIACAN,1,2,-1,-0.5,Peores
PACIFICO,HERMOSILLO,1,3,-2,-0.666666666666667,Peores
SURESTE,CANCUN,8,3,5,1.66666666666667,Peores
SURESTE,MERIDA,6,6,0,0,Peores
SURESTE,TUXTLA,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,1,3,-2,-0.666666666666667,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,14,10,4,0.4,Mejores
BAJIO,CELAYA,2,1,1,1,Mejores
CENTRO 1,COACALCO,24,27,-3,-0.111111111111111,Mejores
CENTRO 1,ARAGON,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,LOS REYES,6,,,,Mejores
CENTRO 1,TEXCOCO,3,,,,Mejores
CENTRO 1,HUEHUETOCA,2,,,,Mejores
CENTRO 2,TLALNEPANTLA,2,2,0,0,Mejores
CENTRO 2,NICOLAS ROMERO,1,1,0,0,Mejores
CENTRO 2,PORTALES,1,1,0,0,Mejores
CENTRO 2,AZCAPOTZALCO,4,5,-1,-0.2,Mejores
CENTRO 2,CONDESA,5,8,-3,-0.375,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,9,0,0,Mejores
NORESTE-FRONTERA,LA LAGUNA,5,5,0,0,Mejores
NORESTE-FRONTERA,SALTILLO,4,6,-2,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY GARCIA,6,9,-3,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,15,-6,-0.4,Mejores
NORTE,MEXICALI,15,5,10,2,Mejores
NORTE,TIJUANA PLAYAS,12,6,6,1,Mejores
NORTE,CHIHUAHUA,9,9,0,0,Mejores
NORTE,TIJUANA RIO,13,14,-1,-0.0714285714285714,Mejores
NORTE,CIUDAD JUAREZ,15,20,-5,-0.25,Mejores
OCCIDENTE,GDL COLOMOS,32,36,-4,-0.111111111111111,Mejores
OCCIDENTE,GDL CHAPULTEPEC,13,21,-8,-0.380952380952381,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,16,40,-24,-0.6,Mejores
OCCIDENTE,GDL LA PRIMAVERA,18,55,-37,-0.672727272727273,Mejores
OCCIDENTE,AGUASCALIENTES,2,,,,Mejores
ORIENTE,CUERNAVACA,25,4,21,5.25,Mejores
ORIENTE,PUE LA NORIA,4,2,2,1,Mejores
ORIENTE,VERACRUZ,2,1,1,1,Mejores
ORIENTE,PUE ANGELOPOLIS,4,4,0,0,Mejores
ORIENTE,XALAPA,5,,,,Mejores
PACIFICO,MAZATLAN,2,2,0,0,Mejores
PACIFICO,LOS MOCHIS,1,1,0,0,Mejores
PACIFICO,CULIACAN,1,2,-1,-0.5,Mejores
PACIFICO,HERMOSILLO,1,3,-2,-0.666666666666667,Mejores
SURESTE,CANCUN,8,3,5,1.66666666666667,Mejores
SURESTE,MERIDA,6,6,0,0,Mejores
SURESTE,TUXTLA,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,1,3,-2,-0.666666666666667,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
