DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
CENTRO 2,TULTITLAN,8,8,0,0,Peores
CENTRO 2,QUERETARO,2,2,0,0,Peores
CENTRO 2,NICOLAS ROMERO,1,2,-1,-0.5,Peores
CENTRO 2,NAUCALPAN,4,8,-4,-0.5,Peores
NORESTE-FRONTERA,NUEVO LAREDO,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,10,12,-2,-0.166666666666667,Peores
NORESTE-FRONTERA,MATAMOROS,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,MTY GARCIA,21,24,-3,-0.125,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,9,-3,-0.333333333333333,Peores
NORTE,CHIHUAHUA,5,6,-1,-0.166666666666667,Peores
NORTE,CIUDAD JUAREZ,14,25,-11,-0.44,Peores
NORTE,TIJUANA PLAYAS,6,27,-21,-0.777777777777778,Peores
NORTE,TIJUANA RIO,5,36,-31,-0.861111111111111,Peores
NORTE,MEXICALI,5,38,-33,-0.868421052631579,Peores
OCCIDENTE,PUERTO VALLARTA,1,3,-2,-0.666666666666667,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,6,-4,-0.666666666666667,Peores
OCCIDENTE,GDL BARRANCA,4,15,-11,-0.733333333333333,Peores
OCCIDENTE,GDL LOPEZ MATEOS,22,43,-21,-0.488372093023256,Peores
OCCIDENTE,GDL LA PRIMAVERA,30,55,-25,-0.454545454545455,Peores
ORIENTE,VERACRUZ,3,4,-1,-0.25,Peores
ORIENTE,PUE ANGELOPOLIS,3,5,-2,-0.4,Peores
ORIENTE,PUE LA NORIA,3,5,-2,-0.4,Peores
ORIENTE,CUERNAVACA,1,14,-13,-0.928571428571429,Peores
PACIFICO,HERMOSILLO,4,6,-2,-0.333333333333333,Peores
PACIFICO,CULIACAN,2,4,-2,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,12,-6,-0.5,Peores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Peores
SURESTE,CANCUN,2,5,-3,-0.6,Peores
SURESTE,TUXTLA,1,4,-3,-0.75,Peores
BAJIO,CELAYA,2,2,0,0,Mejores
BAJIO,LEON,7,14,-7,-0.5,Mejores
CENTRO 1,AEROPUERTO,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,8,-7,-0.875,Mejores
CENTRO 1,CONSTITUCION,1,8,-7,-0.875,Mejores
CENTRO 1,TOLUCA LERMA,1,13,-12,-0.923076923076923,Mejores
CENTRO 1,ARAGON,5,19,-14,-0.736842105263158,Mejores
CENTRO 2,TLALNEPANTLA,2,11,-9,-0.818181818181818,Mejores
CENTRO 2,XOCHIMILCO,3,18,-15,-0.833333333333333,Mejores
CENTRO 2,LAS AGUILAS,3,19,-16,-0.842105263157895,Mejores
CENTRO 2,CONDESA,6,36,-30,-0.833333333333333,Mejores
CENTRO 2,SANTA FE,4,42,-38,-0.904761904761905,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,7,-4,-0.571428571428571,Mejores
NORESTE-FRONTERA,REYNOSA,4,11,-7,-0.636363636363636,Mejores
NORESTE-FRONTERA,SALTILLO,5,20,-15,-0.75,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,28,-16,-0.571428571428571,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,48,-27,-0.5625,Mejores
NORTE,CHIHUAHUA,5,6,-1,-0.166666666666667,Mejores
NORTE,CIUDAD JUAREZ,14,25,-11,-0.44,Mejores
NORTE,TIJUANA PLAYAS,6,27,-21,-0.777777777777778,Mejores
NORTE,TIJUANA RIO,5,36,-31,-0.861111111111111,Mejores
NORTE,MEXICALI,5,38,-33,-0.868421052631579,Mejores
OCCIDENTE,GDL LA PRIMAVERA,30,55,-25,-0.454545454545455,Mejores
OCCIDENTE,GDL ESTADIO,17,44,-27,-0.613636363636364,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,39,69,-30,-0.434782608695652,Mejores
OCCIDENTE,GDL CHAPULTEPEC,18,52,-34,-0.653846153846154,Mejores
OCCIDENTE,GDL COLOMOS,47,103,-56,-0.54368932038835,Mejores
ORIENTE,VERACRUZ,3,4,-1,-0.25,Mejores
ORIENTE,PUE ANGELOPOLIS,3,5,-2,-0.4,Mejores
ORIENTE,PUE LA NORIA,3,5,-2,-0.4,Mejores
ORIENTE,CUERNAVACA,1,14,-13,-0.928571428571429,Mejores
PACIFICO,HERMOSILLO,4,6,-2,-0.333333333333333,Mejores
PACIFICO,CULIACAN,2,4,-2,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,12,-6,-0.5,Mejores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Mejores
SURESTE,CANCUN,2,5,-3,-0.6,Mejores
SURESTE,TUXTLA,1,4,-3,-0.75,Mejores
