DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NORTE-PACIFICO,TIJUANA PLAYAS,105,59,46,0.779661016949153,Peores
NORTE-PACIFICO,CHIHUAHUA,41,39,2,0.0512820512820513,Peores
NORTE-PACIFICO,HERMOSILLO,245,245,0,0,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,22,-15,-0.681818181818182,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,275,140,135,0.964285714285714,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,384,310,74,0.238709677419355,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,284,216,68,0.314814814814815,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,290,223,67,0.300448430493274,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,69,28,41,1.46428571428571,Peores
ORIENTE-SUR,CANCUN 2,310,154,156,1.01298701298701,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,69,12,57,4.75,Peores
ORIENTE-SUR,TUXTLA,98,68,30,0.441176470588235,Peores
ORIENTE-SUR,VILLAHERMOSA,45,25,20,0.8,Peores
ORIENTE-SUR,CANCUN 1,79,69,10,0.144927536231884,Peores
CENTRO 1,NEZA,40,41,-1,-0.024390243902439,Mejores
CENTRO 1,ARAGON,26,27,-1,-0.037037037037037,Mejores
CENTRO 1,CONSTITUCION,17,33,-16,-0.484848484848485,Mejores
CENTRO 1,IZTAPALAPA,37,56,-19,-0.339285714285714,Mejores
CENTRO 1,TOLUCA LERMA,38,64,-26,-0.40625,Mejores
CENTRO 2,NICOLAS ROMERO,34,34,0,0,Mejores
CENTRO 2,TLALNEPANTLA,37,44,-7,-0.159090909090909,Mejores
CENTRO 2,CONDESA,234,264,-30,-0.113636363636364,Mejores
CENTRO 2,AZCAPOTZALCO,138,168,-30,-0.178571428571429,Mejores
CENTRO 2,NAUCALPAN,46,76,-30,-0.394736842105263,Mejores
NORESTE-FRONTERA,LA LAGUNA,38,51,-13,-0.254901960784314,Mejores
NORESTE-FRONTERA,MTY CARRETERA,108,154,-46,-0.298701298701299,Mejores
NORESTE-FRONTERA,MTY GARCIA,74,141,-67,-0.475177304964539,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,255,323,-68,-0.210526315789474,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,151,305,-154,-0.504918032786885,Mejores
NORTE-PACIFICO,LOS MOCHIS,51,86,-35,-0.406976744186047,Mejores
NORTE-PACIFICO,MAZATLAN,111,147,-36,-0.244897959183673,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,389,429,-40,-0.0932400932400932,Mejores
NORTE-PACIFICO,MEXICALI,129,214,-85,-0.397196261682243,Mejores
NORTE-PACIFICO,TIJUANA RIO,237,327,-90,-0.275229357798165,Mejores
OCCIDENTE-BAJIO,LEON,134,142,-8,-0.0563380281690141,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,19,29,-10,-0.344827586206897,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,131,180,-49,-0.272222222222222,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,107,-59,-0.551401869158879,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,133,196,-63,-0.321428571428571,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,3,7,-4,-0.571428571428571,Mejores
ORIENTE-SUR,CUERNAVACA,68,82,-14,-0.170731707317073,Mejores
ORIENTE-SUR,MERIDA,145,164,-19,-0.115853658536585,Mejores
ORIENTE-SUR,PUE LA NORIA,23,42,-19,-0.452380952380952,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,38,58,-20,-0.344827586206897,Mejores
