DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,SALTILLO,80,64,16,0.25,Peores
NORESTE-FRONTERA,MATAMOROS,23,14,9,0.642857142857143,Peores
NORESTE-FRONTERA,TAMPICO,38,31,7,0.225806451612903,Peores
NORESTE-FRONTERA,NUEVO LAREDO,8,5,3,0.6,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,256,255,1,0.00392156862745097,Peores
NORTE-PACIFICO,MEXICALI,307,129,178,1.37984496124031,Peores
NORTE-PACIFICO,CULIACAN,358,279,79,0.283154121863799,Peores
NORTE-PACIFICO,LOS MOCHIS,97,51,46,0.901960784313725,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,35,7,28,4,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,120,105,15,0.142857142857143,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,62,56,6,0.107142857142857,Peores
OCCIDENTE-BAJIO,GUANAJUATO,9,5,4,0.8,Peores
OCCIDENTE-BAJIO,TEPIC,3,3,0,0,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,13,14,-1,-0.0714285714285714,Peores
OCCIDENTE-BAJIO,IRAPUATO,5,6,-1,-0.166666666666667,Peores
ORIENTE-SUR,MERIDA,165,145,20,0.137931034482759,Peores
ORIENTE-SUR,ACAPULCO,5,2,3,1.5,Peores
ORIENTE-SUR,VILLAHERMOSA,44,45,-1,-0.0222222222222223,Peores
ORIENTE-SUR,VERACRUZ,21,22,-1,-0.0454545454545454,Peores
ORIENTE-SUR,COATZA / MINA,8,10,-2,-0.2,Peores
CENTRO 1,TECAMAC,49,63,-14,-0.222222222222222,Mejores
CENTRO 1,AEROPUERTO,14,34,-20,-0.588235294117647,Mejores
CENTRO 1,TOLUCA METEPEC,38,70,-32,-0.457142857142857,Mejores
CENTRO 1,ECATEPEC,51,87,-36,-0.413793103448276,Mejores
CENTRO 1,COACALCO,82,142,-60,-0.422535211267606,Mejores
CENTRO 2,AZCAPOTZALCO,93,138,-45,-0.326086956521739,Mejores
CENTRO 2,PEDREGAL,179,226,-47,-0.207964601769912,Mejores
CENTRO 2,QUERETARO,37,101,-64,-0.633663366336634,Mejores
CENTRO 2,SANTA FE,171,260,-89,-0.342307692307692,Mejores
CENTRO 2,LAS AGUILAS,36,128,-92,-0.71875,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,81,106,-25,-0.235849056603774,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,115,151,-36,-0.23841059602649,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,65,145,-80,-0.551724137931035,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,167,300,-133,-0.443333333333333,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,6,,,,Mejores
NORTE-PACIFICO,TIJUANA RIO,217,237,-20,-0.0843881856540084,Mejores
NORTE-PACIFICO,CHIHUAHUA,20,41,-21,-0.51219512195122,Mejores
NORTE-PACIFICO,HERMOSILLO,184,245,-61,-0.248979591836735,Mejores
NORTE-PACIFICO,MAZATLAN,44,111,-67,-0.603603603603604,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,261,389,-128,-0.329048843187661,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,16,69,-53,-0.768115942028986,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,190,275,-85,-0.309090909090909,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,191,284,-93,-0.327464788732394,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,193,290,-97,-0.33448275862069,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,159,384,-225,-0.5859375,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,15,38,-23,-0.605263157894737,Mejores
ORIENTE-SUR,CANCUN 1,55,79,-24,-0.30379746835443,Mejores
ORIENTE-SUR,TUXTLA,55,98,-43,-0.438775510204082,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,15,69,-54,-0.782608695652174,Mejores
ORIENTE-SUR,CANCUN 2,182,310,-128,-0.412903225806452,Mejores
