DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,MERIDA,5,1,4,4,Peores
SURESTE,CANCUN,4,1,3,3,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,TUXTLA,6,,,,Peores
BAJIO,GUANAJUATO,8,1,7,7,Mejores
BAJIO,LEON,13,6,7,1.16666666666667,Mejores
BAJIO,IRAPUATO,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,TOLUCA METEPEC,2,8,-6,-0.75,Mejores
CENTRO 1,COACALCO,26,40,-14,-0.35,Mejores
CENTRO 1,ARAGON,2,,,,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,NEZA,1,,,,Mejores
CENTRO 2,LAS AGUILAS,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,SANTA FE,9,15,-6,-0.4,Mejores
CENTRO 2,PORTALES,2,8,-6,-0.75,Mejores
CENTRO 2,XOCHIMILCO,1,18,-17,-0.944444444444444,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,16,-6,-0.375,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,TIJUANA RIO,9,4,5,1.25,Mejores
NORTE,CIUDAD JUAREZ,9,7,2,0.285714285714286,Mejores
NORTE,TIJUANA PLAYAS,9,7,2,0.285714285714286,Mejores
NORTE,MEXICALI,2,1,1,1,Mejores
OCCIDENTE,GDL BARRANCA,1,1,0,0,Mejores
OCCIDENTE,GDL ESTADIO,1,4,-3,-0.75,Mejores
OCCIDENTE,MORELIA,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,TEPIC,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE,GDL CHAPULTEPEC,4,16,-12,-0.75,Mejores
ORIENTE,PUE LA NORIA,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,3,4,-1,-0.25,Mejores
ORIENTE,PACHUCA,1,2,-1,-0.5,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,MERIDA,5,1,4,4,Mejores
SURESTE,CANCUN,4,1,3,3,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
SURESTE,TUXTLA,6,,,,Mejores
