DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
CENTRO 1,TOLUCA LERMA,64,60,4,0.0666666666666667,Peores
CENTRO 1,NEZA,41,38,3,0.0789473684210526,Peores
CENTRO 1,ECATEPEC,70,67,3,0.0447761194029851,Peores
CENTRO 1,TECAMAC,57,55,2,0.0363636363636364,Peores
CENTRO 1,IZTAPALAPA,56,55,1,0.0181818181818182,Peores
CENTRO 2,QUERETARO,98,31,67,2.16129032258065,Peores
CENTRO 2,LAS AGUILAS,120,88,32,0.363636363636364,Peores
CENTRO 2,PEDREGAL,125,113,12,0.106194690265487,Peores
CENTRO 2,TLALNEPANTLA,44,36,8,0.222222222222222,Peores
CENTRO 2,XOCHIMILCO,31,27,4,0.148148148148148,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,121,62,59,0.951612903225806,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,219,194,25,0.128865979381443,Peores
NORESTE-FRONTERA,TAMPICO,29,17,12,0.705882352941177,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,323,311,12,0.0385852090032154,Peores
NORESTE-FRONTERA,NUEVO LAREDO,9,3,6,2,Peores
NORTE-PACIFICO,LOS MOCHIS,86,62,24,0.387096774193548,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,10,12,1.2,Peores
NORTE-PACIFICO,MEXICALI,214,220,-6,-0.0272727272727273,Peores
NORTE-PACIFICO,CHIHUAHUA,39,45,-6,-0.133333333333333,Peores
NORTE-PACIFICO,HERMOSILLO,245,270,-25,-0.0925925925925926,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,310,232,78,0.336206896551724,Peores
OCCIDENTE-BAJIO,LEON,142,126,16,0.126984126984127,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,196,188,8,0.0425531914893617,Peores
OCCIDENTE-BAJIO,MORELIA,5,3,2,0.666666666666667,Peores
OCCIDENTE-BAJIO,CELAYA,16,14,2,0.142857142857143,Peores
ORIENTE-SUR,CANCUN 2,154,139,15,0.107913669064748,Peores
ORIENTE-SUR,VERACRUZ,26,16,10,0.625,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,12,10,2,0.2,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,7,6,1,0.166666666666667,Peores
ORIENTE-SUR,PACHUCA,25,24,1,0.0416666666666667,Peores
CENTRO 1,AEROPUERTO,24,45,-21,-0.466666666666667,Mejores
CENTRO 1,TEXCOCO,39,74,-35,-0.472972972972973,Mejores
CENTRO 1,TOLUCA METEPEC,70,118,-48,-0.406779661016949,Mejores
CENTRO 1,COACALCO,87,140,-53,-0.378571428571429,Mejores
CENTRO 1,HUEHUETOCA,46,100,-54,-0.54,Mejores
CENTRO 2,PORTALES,51,82,-31,-0.378048780487805,Mejores
CENTRO 2,TLALPAN,82,128,-46,-0.359375,Mejores
CENTRO 2,CONDESA,264,334,-70,-0.209580838323353,Mejores
CENTRO 2,SANTA FE,248,322,-74,-0.229813664596273,Mejores
CENTRO 2,AZCAPOTZALCO,168,338,-170,-0.502958579881657,Mejores
NORESTE-FRONTERA,SALTILLO,49,121,-72,-0.59504132231405,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,305,383,-78,-0.203655352480418,Mejores
NORESTE-FRONTERA,MTY GARCIA,141,223,-82,-0.367713004484305,Mejores
NORESTE-FRONTERA,LA LAGUNA,51,143,-92,-0.643356643356643,Mejores
NORESTE-FRONTERA,MTY CARRETERA,154,249,-95,-0.381526104417671,Mejores
NORTE-PACIFICO,MAZATLAN,147,195,-48,-0.246153846153846,Mejores
NORTE-PACIFICO,TIJUANA RIO,327,378,-51,-0.134920634920635,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,59,126,-67,-0.531746031746032,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,429,517,-88,-0.170212765957447,Mejores
NORTE-PACIFICO,CULIACAN,222,367,-145,-0.395095367847411,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,28,79,-51,-0.645569620253165,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,216,269,-53,-0.197026022304833,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,186,-79,-0.424731182795699,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,223,307,-84,-0.273615635179153,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,168,-115,-0.68452380952381,Mejores
ORIENTE-SUR,TUXTLA,68,112,-44,-0.392857142857143,Mejores
ORIENTE-SUR,COATZA / MINA,13,70,-57,-0.814285714285714,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,58,119,-61,-0.512605042016807,Mejores
ORIENTE-SUR,VILLAHERMOSA,25,96,-71,-0.739583333333333,Mejores
ORIENTE-SUR,MERIDA,164,249,-85,-0.34136546184739,Mejores
